year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1886,5.86,1449.0,-999,-999,-999,-999,-999
1887,4.2,1407.0,-999,-999,-999,-999,-999
1888,4.57,1772.0,-999,-999,-999,-999,-999
1889,4.22,1627.0,-999,-999,-999,-999,-999
1890,4.55,1721.0,-999,-999,-999,-999,-999
1891,4.55,1524.0,-999,-999,-999,-999,-999
1892,5.58,1511.0,-999,-999,-999,-999,-999
1893,5.58,1366.0,-999,-999,-999,-999,-999
1894,5.59,1498.0,-999,-999,-999,-999,-999
1895,5.2,1505.0,-999,-999,-999,-999,-999
1896,4.81,1829.0,-999,-999,-999,-999,-999
1897,5.82,1844.0,-999,-999,-999,-999,-999
1898,6.32,1478.0,-999,-999,-999,-999,-999
1899,6.04,1625.0,-999,-999,-999,-999,-999
1900,6.2,1478.0,-999,-999,-999,-999,-999
1901,5.48,1493.0,-999,-999,-999,-999,-999
1902,5.88,1640.0,-999,-999,-999,-999,-999
1903,6.12,1631.0,-999,-999,-999,-999,-999
1904,6.63,1609.0,-999,-999,-999,-999,-999
1905,5.8,2070.0,-999,-999,-999,-999,-999
1906,5.94,2179.0,-999,-999,-999,-999,-999
1907,6.02,1529.0,-999,-999,-999,-999,-999
1908,5.67,1733.0,-999,-999,-999,-999,-999
1909,5.08,1610.0,-999,-999,-999,-999,-999
1910,6.15,2085.6,1,10,0,142,18
1911,6.62,1352.3,1,42,0,148,32
1912,5.82,1981.4,0,12,0,148,17
1913,6.31,1938.7,0,6,0,131,18
1914,5.88,1963.3,0,8,0,128,32
1915,5.86,2035.4,0,7,0,152,29
1916,6.45,2223.4,0,4,0,138,10
1917,5.25,1656.1,0,21,0,179,52
1918,6.5,1525.1,1,10,0,131,17
1919,5.41,1827.8,-999,-999,-999,-999,-999
1920,7.16,1572.6,1,16,0,128,13
1921,6.95,1422.6,1,26,0,156,17
1922,5.64,2230.1,1,22,0,148,25
1923,6.5,1747.6,3,22,0,150,19
1924,5.72,1551.9,4,20,0,147,35
1925,6.01,1668.2,2,10,0,149,19
1926,6.83,2016.7,0,13,0,124,16
1927,6.31,1882.3,0,16,0,150,21
1928,6.9,1768.5,0,33,0,144,14
1929,5.76,1396.7,0,27,0,137,51
1930,7.03,1939.0,0,17,0,128,19
1931,5.28,1978.5,1,27,0,161,37
1932,6.06,1655.9,0,23,0,154,27
1933,5.5,1692.9,0,15,0,145,50
1934,7.02,1630.6,0,19,0,134,13
1935,5.97,2111.5,3,25,0,132,43
1936,6.52,1845.6,0,16,0,140,13
1937,6.64,1839.7,2,29,0,142,13
1938,6.18,1420.4,0,23,0,162,25
1939,5.68,1834.4,0,8,0,151,39
1940,4.99,2041.8,0,6,0,151,52
1941,5.3,1764.1,1,20,0,170,43
1942,5.77,1445.1,0,27,0,146,50
1943,6.7,1456.1,5,30,0,157,19
1944,5.43,2254.2,3,24,0,166,42
1946,6.32,1673.3,4,22,0,140,30
1947,7.03,1669.7,9,50,0,135,39
1948,6.86,1926.2,0,19,0,132,20
1949,6.77,1474.3,2,31,0,139,22
1950,6.8,1681.9,6,41,0,149,31
1951,6.62,1622.9,1,32,0,155,8
1952,5.92,2078.9,10,34,0,147,39
1953,6.32,1388.4,1,32,0,153,33
1954,5.58,2055.4,0,21,0,145,30
1955,5.77,1930.8,1,13,0,149,26
1956,4.76,1822.7,1,21,0,160,51
1957,6.44,1824.2,5,24,0,142,15
1958,6.08,1952.4,2,38,0,158,29
1959,6.49,1484.0,1,23,0,153,17
1960,6.28,1965.2,1,15,0,146,28
1961,7.11,1711.2,0,36,0,134,22
1962,5.04,1789.5,2,32,0,174,41
1963,5.17,1489.4,2,21,0,148,53
1964,6.21,1846.1,0,35,0,148,31
1965,5.36,2319.3,3,16,0,150,35
1966,6.38,2275.3,2,21,0,144,32
1967,6.22,1737.3,2,25,0,140,26
1968,5.91,1846.8,0,17,0,160,32
1969,5.58,1466.6,0,22,0,155,43
1970,5.45,2465.0,0,20,0,152,36
1971,5.83,1438.8,0,23,0,159,31
1972,5.96,1538.0,2,13,0,158,14
1973,5.62,1855.4,0,28,0,166,30
1974,6.34,2320.6,2,18,0,143,6
1975,6.42,1790.8,1,23,0,151,18
1976,6.18,1569.7,0,31,0,149,29
1977,6.71,1907.1,1,10,0,130,23
1978,5.7,1745.6,0,13,0,155,26
1979,6.33,1930.2,0,16,0,150,23
1980,5.53,1821.5,2,16,0,163,34
1981,6.08,2178.0,0,30,0,138,37
1982,6.81,1651.8,0,29,0,157,15
1983,6.82,1774.2,7,38,0,128,26
1984,5.86,1646.4,3,15,0,154,25
1985,5.83,1670.7,2,30,0,144,43
1986,6.12,1895.5,1,38,0,147,39
1987,6.06,1978.3,1,35,0,140,39
1988,6.9,2026.9,2,26,0,133,12
1989,7.04,1477.7,1,22,0,126,7
1990,7.07,1778.9,0,31,0,127,16
1991,6.25,1559.2,3,40,0,154,23
1992,7.23,1913.2,10,36,0,147,19
1993,6.56,1898.2,2,34,0,130,29
1994,7.95,1806.9,5,50,0,107,15
1995,6.2,1891.4,3,25,0,141,29
1996,5.36,1619.1,0,15,0,166,36
1997,6.77,1521.8,0,22,0,153,15
1998,6.58,1706.9,7,27,0,141,35
1999,6.36,2159.0,2,21,0,140,34
2000,7.26,1966.8,1,33,0,133,14
2001,6.64,1992.1,1,31,0,129,29
2002,7.39,1965.2,4,25,0,135,16
2003,6.97,1216.1,14,64,0,170,35
2004,6.47,1464.1,0,29,0,151,30
2005,6.04,1610.7,2,31,0,155,52
2006,6.69,1641.0,4,41,0,136,43
2007,7.28,1779.3,3,28,0,146,23
2008,7.01,1504.5,2,37,0,149,18
2009,7.0,1421.8,3,35,0,157,28
2010,6.1,1550.1,5,32,0,151,47
2011,7.51,1465.4,5,33,0,150,14
2012,7.04,1674.7,5,37,0,147,30
2013,6.55,1532.1,11,36,0,144,29
2014,8.15,-999.0,4,22,0,127,4
2015,7.71,1394.5,16,50,0,153,13
2016,7.62,1726.0,4,38,0,147,5
2017,7.19,-999.0,5,46,0,148,29
2018,8.2,1421.9,4,51,0,130,20
2019,7.66,-999.0,10,41,0,143,11
2020,8.07,1667.5,4,38,0,153,8
2021,6.9,1718.6,7,30,0,170,22
2022,8.54,1510.1,9,54,0,140,9
2023,9.892988929889297,5.553505535055352,11,48,0,75,12
