year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,6.349,2043.9,1,10,0,136,16,133
1911,6.755,1298.4,1,42,0,144,32,110
1912,5.898,1938.5,0,12,0,145,17,107
1913,6.508,1906.0,0,6,0,125,16,117
1914,6.027,1946.6,0,8,0,122,30,123
1915,5.953,2027.4,0,7,0,150,29,149
1916,6.534,2069.5,0,4,0,136,10,124
1917,5.572,1651.2,0,21,0,173,46,147
1918,6.663,1456.3,1,10,0,127,15,67
1919,4.421,1615.5,0,15,0,193,64,153
1920,7.216,1555.3,1,16,0,125,13,96
1921,7.133,1367.9,1,26,0,151,17,81
1922,5.796,2202.4,1,22,0,143,25,131
1923,6.712,1623.0,3,22,0,144,17,119
1924,5.863,1534.2,4,20,0,141,34,110
1925,6.055,1567.4,2,10,0,149,19,127
1926,7.016,1983.1,0,13,0,118,14,91
1927,6.518,1882.3,0,16,0,144,18,122
1928,7.016,1722.5,0,33,0,139,14,86
1929,5.924,1353.3,0,27,0,132,51,108
1930,7.187,1926.6,0,17,0,123,19,101
1931,5.447,1961.9,1,27,0,155,36,123
1932,6.264,1655.9,0,23,0,148,24,99
1933,5.71,1686.9,0,15,0,139,47,105
1934,7.155,1598.3,0,19,0,131,13,86
1935,6.05,2098.9,3,25,0,128,43,133
1936,6.69,1845.6,0,16,0,134,13,96
1937,6.923,1834.7,2,29,0,136,8,133
1938,6.426,1383.7,0,23,0,156,21,102
1939,5.953,1817.1,0,8,0,145,34,138
1940,5.194,2028.4,0,6,0,146,48,127
1941,5.558,1738.4,1,20,0,164,38,126
1942,6.02,1441.3,0,27,0,140,44,112
1943,6.893,1435.9,5,30,0,151,18,116
1944,5.692,2237.3,3,24,0,160,39,148
1945,3.748,1278.6,1,7,0,136,34,125
1946,6.518,1664.4,4,22,0,134,28,108
1947,7.179,1576.9,9,50,0,130,37,107
1948,7.099,1921.4,0,19,0,126,18,68
1949,6.917,1472.0,2,31,0,134,21,110
1950,7.031,1681.8,6,41,0,143,26,113
1951,6.779,1602.5,1,32,0,149,8,123
1952,6.171,2078.5,10,34,0,141,37,150
1953,6.528,1360.9,1,32,0,147,30,94
1954,5.721,2026.8,0,21,0,141,30,122
1955,5.874,1852.0,1,13,0,146,26,125
1956,5.023,1817.2,1,21,0,154,49,111
1957,6.606,1824.2,5,24,0,136,15,70
1958,6.195,1897.7,2,38,0,154,29,132
1959,6.603,1431.0,1,23,0,147,17,129
1960,6.466,1958.8,1,15,0,140,25,98
1961,7.239,1704.7,0,36,0,128,22,92
1962,5.335,1784.2,2,32,0,168,38,164
1963,5.335,1489.4,2,21,0,142,53,124
1964,6.435,1837.4,0,35,0,142,27,122
1965,5.547,2250.7,3,16,0,144,34,142
1966,6.514,2248.7,2,21,0,138,31,125
1967,6.406,1709.5,2,25,0,134,24,129
1968,6.184,1809.8,0,17,0,154,26,122
1969,5.936,1466.5,0,22,0,149,37,139
1970,5.702,2456.9,0,20,0,146,30,160
1971,5.987,1438.2,0,23,0,154,31,132
1972,6.087,1538.0,2,13,0,152,14,64
1973,5.82,1854.0,0,28,0,161,29,137
1974,6.426,2228.6,2,18,0,141,5,147
1975,6.608,1790.8,1,23,0,145,18,121
1976,6.429,1564.5,0,31,0,143,24,118
1977,6.863,1869.1,1,10,0,125,22,127
1978,5.778,1721.2,0,13,0,152,26,129
1979,6.512,1880.7,0,16,0,144,21,126
1980,5.712,1800.9,2,16,0,157,31,153
1981,6.263,2167.6,0,30,0,133,35,148
1982,7.036,1623.3,0,29,0,151,14,132
1983,6.947,1755.7,7,38,0,125,26,115
1984,6.089,1642.4,3,15,0,148,20,125
1985,6.008,1648.3,2,30,0,139,41,120
1986,6.303,1812.8,1,38,0,143,38,116
1987,6.135,1978.3,1,35,0,134,39,134
1988,7.073,2026.9,2,26,0,127,12,121
1989,7.258,1477.7,1,22,0,120,7,87
1990,7.192,1752.1,0,31,0,123,16,87
1991,6.49,1537.0,3,40,0,148,22,108
1992,7.496,1913.2,10,36,0,141,14,126
1993,6.76,1874.7,2,34,0,124,26,125
1994,8.124,1738.2,5,50,0,103,14,88
1995,6.445,1866.7,3,25,0,135,26,141
1996,5.685,1618.7,0,15,0,160,30,140
1997,6.923,1513.9,0,22,0,147,15,93
1998,6.738,1706.9,7,27,0,135,35,105
1999,6.565,2104.8,2,21,0,135,31,154
2000,7.429,1959.5,1,33,0,127,13,98
2001,6.852,1937.7,1,31,0,124,27,115
2002,7.462,1914.3,4,25,0,133,16,69
2003,7.206,1208.4,14,64,0,164,33,106
2004,6.658,1447.0,0,29,0,145,27,113
2005,6.311,1586.4,2,31,0,149,47,128
2006,6.883,1637.8,4,41,0,131,42,119
2007,7.515,1776.7,3,28,0,140,21,85
2008,7.283,1501.5,2,37,0,143,14,89
2009,7.17,1404.8,3,35,0,152,28,123
2010,6.311,1541.3,5,32,0,145,44,123
2011,7.713,1405.9,5,33,0,144,14,66
2012,7.195,1640.9,5,37,0,141,30,118
2013,6.736,1513.1,11,36,0,140,29,127
2014,8.382,1527.2,4,22,0,121,0,24
2015,7.916,1391.5,16,50,0,147,13,85
2016,7.784,1723.3,4,38,0,142,5,56
2017,7.367,1897.8,5,46,0,142,28,102
2018,8.436,1404.7,4,51,0,124,20,89
2019,7.85,1922.7,10,41,0,138,11,92
2020,8.292,1661.4,4,38,0,147,5,58
2021,6.988,1666.9,7,30,0,167,22,103
2022,8.658,1484.6,9,54,0,136,9,79
2023,8.789,2243.9,11,54,0,111,15,75
