year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,-1.855,267.7,0,0,0,35,9,38
1911,-6.908,55.3,0,0,0,38,29,38
1912,-1.495,180.8,0,0,0,31,10,38
1913,-1.058,245.3,0,0,0,38,4,38
1914,-6.997,242.7,0,0,0,37,21,38
1915,-2.368,272.7,0,0,0,35,13,38
1916,0.979,209.6,0,0,0,33,0,33
1917,-6.345,137.7,0,0,0,35,25,33
1918,-1.239,100.8,0,0,0,31,8,38
1919,-2.142,70.5,0,0,0,35,16,35
1920,0.774,207.8,0,0,0,34,1,38
1921,0.845,175.5,0,0,0,30,3,24
1922,-3.926,308.9,0,0,0,35,14,38
1923,-1.584,209.8,0,0,0,33,9,38
1924,-4.0,121.5,0,0,0,38,12,38
1925,-0.755,72.9,0,0,0,37,2,33
1926,-0.971,109.7,0,0,0,32,7,35
1927,-2.366,204.3,0,0,0,36,7,38
1928,-0.379,161.3,0,0,0,35,2,27
1929,-8.021,82.2,0,0,0,38,27,38
1930,0.382,38.5,0,0,0,37,0,38
1931,-3.839,237.8,0,0,0,37,14,38
1932,-1.5,141.0,0,0,0,35,3,38
1933,-3.729,145.7,0,0,0,34,17,31
1934,-4.021,139.1,0,0,0,37,13,38
1935,-4.4,363.1,0,0,0,35,22,37
1936,1.032,251.6,0,0,0,28,4,26
1937,-0.561,157.2,0,0,0,36,2,38
1938,-1.289,217.6,0,0,0,34,6,38
1939,-2.213,59.8,0,0,0,35,10,38
1940,-6.4,109.6,0,0,0,37,19,38
1941,-5.324,127.3,0,0,0,32,21,38
1942,-7.797,151.7,0,0,0,38,23,38
1943,-2.013,185.3,0,0,0,37,7,38
1944,-1.032,314.2,0,0,0,34,7,38
1945,-6.834,183.7,0,0,0,34,24,37
1946,-3.953,184.9,0,0,0,32,11,38
1947,-5.884,103.9,0,0,0,37,16,38
1948,1.218,302.8,0,0,0,28,4,38
1949,-3.426,148.3,0,0,0,34,9,38
1950,-2.971,112.1,0,0,0,36,11,36
1951,-1.129,279.1,0,0,0,35,4,38
1952,-3.374,235.1,0,0,0,37,14,38
1953,-5.558,130.6,0,0,0,37,24,38
1954,-7.308,251.9,0,0,0,35,24,38
1955,-1.316,204.4,0,0,0,34,8,35
1956,-3.458,179.3,0,0,0,35,11,29
1957,-1.884,82.7,0,0,0,33,9,32
1958,-2.676,222.9,0,0,0,36,6,31
1959,-3.255,196.3,0,0,0,37,15,36
1960,-2.795,151.3,0,0,0,35,12,37
1961,-2.089,172.5,0,0,0,37,9,38
1962,-1.587,240.0,0,0,0,32,8,37
1963,-10.229,63.3,0,0,0,38,28,38
1964,-4.366,57.3,0,0,0,37,12,38
1965,-1.984,153.9,0,0,0,37,13,38
1966,-3.995,138.2,0,0,0,31,16,38
1967,-2.55,155.2,0,0,0,31,9,38
1968,-3.297,325.4,0,0,0,36,10,38
1969,-2.621,91.3,0,0,0,38,9,38
1970,-2.416,191.0,0,0,0,35,7,38
1971,-3.713,46.5,0,0,0,35,9,38
1972,-1.434,12.8,0,0,0,37,10,17
1973,-2.118,92.9,0,0,0,36,8,23
1974,0.337,219.3,0,0,0,35,2,38
1975,0.958,156.8,0,0,0,29,0,37
1976,-2.271,204.6,0,0,0,29,9,35
1977,-1.213,186.2,0,0,0,32,9,38
1978,-2.7,183.5,0,0,0,38,7,38
1979,-3.942,189.7,0,0,0,35,14,38
1980,-3.029,211.3,0,0,0,31,14,38
1981,-4.205,347.8,0,0,0,36,16,38
1982,-1.761,283.1,0,0,0,33,4,38
1983,-0.103,290.1,0,0,0,27,2,32
1984,-0.989,271.4,0,0,0,35,7,38
1985,-5.939,183.9,0,0,0,32,17,38
1986,-2.95,306.9,0,0,0,35,12,38
1987,-6.458,143.4,0,0,0,35,20,38
1988,1.161,134.7,0,0,0,33,0,19
1989,-0.434,37.1,0,0,0,36,1,38
1990,-0.895,54.6,0,0,0,36,0,21
1991,-3.379,72.1,0,0,0,34,12,37
1992,-2.503,95.6,0,0,0,37,8,38
1993,0.118,152.2,0,0,0,30,4,25
1994,0.224,196.0,0,0,0,29,3,37
1995,-3.311,224.1,0,0,0,36,14,38
1996,-3.268,11.1,0,0,0,38,12,38
1997,-3.303,18.1,0,0,0,38,10,38
1998,-2.255,106.4,0,0,0,34,12,23
1999,-2.018,180.2,0,0,0,36,6,38
2000,-3.463,124.3,0,0,0,34,11,38
2001,-1.053,145.5,0,0,0,36,7,35
2002,-3.232,54.5,0,0,0,34,12,38
2003,-3.537,179.1,0,0,0,35,16,34
2004,-1.476,199.1,0,0,0,32,12,38
2005,-4.124,160.3,0,0,0,37,10,38
2006,-6.824,61.8,0,0,0,38,22,38
2007,1.147,139.4,0,0,0,31,4,24
2008,0.016,97.8,0,0,0,37,2,24
2009,-4.739,41.1,0,0,0,38,14,38
2010,-4.561,89.3,0,0,0,38,16,37
2011,-3.305,83.0,0,0,0,33,12,34
2012,-4.384,259.6,0,0,0,36,13,38
2013,-1.853,186.7,0,0,0,33,10,38
2014,0.405,75.6,0,0,0,35,0,17
2015,-2.068,165.7,0,0,0,36,7,33
2016,0.021,250.5,0,0,0,32,5,26
2017,-5.566,128.0,0,0,0,36,20,34
2018,0.339,250.9,0,0,0,34,1,38
2019,-3.682,263.2,0,0,0,36,11,37
2020,-0.247,180.3,0,0,0,36,1,20
2021,-1.737,262.5,0,0,0,32,9,38
2022,-1.216,149.9,0,0,0,35,4,33
2023,-0.395,124.7,0,0,0,31,9,25
2024,-0.503,174.5,0,0,0,28,9,19
