year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,6.665,1949.5,1,10,0,119,16,118
1911,7.204,1159.3,1,42,0,121,32,94
1912,6.415,1897.8,0,12,0,123,14,83
1913,7.036,1751.9,0,6,0,104,12,96
1914,6.412,1906.0,0,8,0,104,27,105
1915,6.251,1879.2,0,7,0,137,25,131
1916,7.093,2013.3,0,4,0,112,5,100
1917,6.411,1580.7,0,21,0,149,29,123
1918,6.955,1226.6,1,10,0,112,15,59
1919,4.887,1308.4,0,15,0,172,58,129
1920,7.961,1497.4,1,16,0,103,6,73
1921,7.715,1331.1,1,26,0,131,12,79
1922,6.347,2061.0,1,22,0,121,20,107
1923,7.364,1451.3,3,22,0,120,9,103
1924,6.425,1494.4,4,20,0,118,32,109
1925,6.775,1440.7,2,10,0,127,8,103
1926,7.725,1887.6,0,13,0,95,8,67
1927,7.167,1832.2,0,16,0,124,13,109
1928,7.908,1669.0,0,33,0,115,2,62
1929,6.305,1227.8,0,27,0,116,44,98
1930,7.969,1889.9,0,17,0,100,7,83
1931,6.218,1877.7,1,27,0,133,24,107
1932,6.707,1638.7,0,23,0,129,19,97
1933,6.641,1648.4,0,15,0,115,30,81
1934,7.458,1509.2,0,19,0,116,13,85
1935,6.787,2039.7,3,25,0,104,30,109
1936,7.252,1746.9,0,16,0,114,10,72
1937,7.604,1757.4,2,29,0,115,3,110
1938,7.108,1361.7,0,23,0,133,12,90
1939,6.629,1727.8,0,8,0,121,24,118
1940,6.216,1850.5,0,6,0,122,32,103
1941,6.024,1667.5,1,20,0,142,32,107
1942,6.378,1402.8,0,27,0,117,44,99
1943,7.597,1419.0,5,30,0,128,11,92
1944,6.276,2139.5,3,24,0,138,32,129
1945,4.309,1197.0,1,7,0,113,27,102
1946,7.348,1602.2,4,22,0,111,16,88
1947,7.846,1431.2,9,50,0,107,29,83
1948,7.77,1875.2,0,19,0,103,10,59
1949,7.392,1314.7,2,31,0,116,18,97
1950,7.817,1650.3,6,41,0,120,16,89
1951,7.366,1548.6,1,32,0,125,6,99
1952,6.783,1944.0,10,34,0,118,29,126
1953,6.907,1347.7,1,32,0,126,29,93
1954,6.101,1835.2,0,21,0,118,30,107
1955,6.21,1721.1,1,13,0,129,26,106
1956,5.398,1765.9,1,21,0,136,45,102
1957,7.146,1779.5,5,24,0,114,12,57
1958,6.692,1817.0,2,38,0,131,24,112
1959,7.179,1378.1,1,23,0,123,15,105
1960,7.126,1907.5,1,15,0,118,14,79
1961,7.854,1535.7,0,36,0,113,11,86
1962,6.148,1503.2,2,32,0,145,31,140
1963,6.141,1457.5,2,21,0,119,40,111
1964,7.065,1728.8,0,35,0,118,20,98
1965,5.949,2037.6,3,16,0,123,33,118
1966,7.106,1990.4,2,21,0,117,24,101
1967,7.211,1594.7,2,25,0,112,15,109
1968,6.821,1732.8,0,17,0,131,20,117
1969,6.859,1364.0,0,22,0,125,23,115
1970,6.392,2394.1,0,20,0,126,22,142
1971,6.504,1387.5,0,23,0,132,27,108
1972,6.674,1514.5,2,13,0,128,12,56
1973,6.351,1671.7,0,28,0,143,25,113
1974,6.91,2043.3,2,18,0,124,3,123
1975,7.354,1776.4,1,23,0,121,7,97
1976,7.204,1454.6,0,31,0,120,15,94
1977,7.434,1806.4,1,10,0,105,19,103
1978,6.307,1668.5,0,13,0,133,21,110
1979,6.825,1744.3,0,16,0,128,18,112
1980,6.337,1667.7,2,16,0,134,22,129
1981,6.886,1915.7,0,30,0,109,30,124
1982,7.533,1510.7,0,29,0,133,11,118
1983,7.669,1665.1,7,38,0,102,19,91
1984,6.5,1556.7,3,15,0,125,20,116
1985,6.301,1625.2,2,30,0,122,40,109
1986,6.822,1667.9,1,38,0,120,32,107
1987,6.617,1847.7,1,35,0,116,33,118
1988,7.588,1812.4,2,26,0,107,9,101
1989,7.717,1388.4,1,22,0,103,3,74
1990,8.031,1692.8,0,31,0,100,3,63
1991,7.17,1326.0,3,40,0,127,17,88
1992,8.046,1809.6,10,36,0,118,12,105
1993,7.13,1682.6,2,34,0,106,25,102
1994,8.714,1647.8,5,50,0,82,8,77
1995,7.079,1732.8,3,25,0,116,21,118
1996,6.224,1562.1,0,15,0,138,27,116
1997,7.409,1384.2,0,22,0,130,10,79
1998,7.44,1614.4,7,27,0,113,24,81
1999,7.185,1971.4,2,21,0,113,24,130
2000,7.783,1920.3,1,33,0,109,12,93
2001,7.732,1881.4,1,31,0,105,15,101
2002,7.984,1844.5,4,25,0,116,13,65
2003,7.86,1142.6,14,64,0,142,27,95
2004,7.302,1392.8,0,29,0,121,23,105
2005,7.004,1489.8,2,31,0,126,37,104
2006,7.461,1574.1,4,41,0,113,37,103
2007,8.321,1641.1,3,28,0,119,10,62
2008,7.92,1406.4,2,37,0,122,9,65
2009,7.845,1315.3,3,35,0,130,20,102
2010,7.013,1484.4,5,32,0,124,33,99
2011,8.197,1174.7,5,33,0,127,13,50
2012,7.844,1442.5,5,37,0,120,23,94
2013,7.356,1497.9,11,36,0,118,28,104
2014,8.834,1459.3,4,22,0,108,0,24
2015,8.367,1363.0,16,50,0,124,13,85
2016,8.425,1716.9,4,38,0,119,5,50
2017,8.086,1771.5,5,46,0,119,21,78
2018,9.029,1158.8,4,51,0,110,16,77
2019,8.277,1777.2,10,41,0,119,11,85
2020,8.869,1591.3,4,38,0,126,2,37
2021,7.699,1566.2,7,30,0,144,15,79
2022,9.345,1403.3,9,54,0,118,4,69
2023,9.411,1956.6,11,54,0,95,13,52
