year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,-0.599,348.4,0,0,0,68,13,79
1911,-3.2,185.2,0,0,0,72,31,79
1912,1.08,329.5,0,0,0,55,10,51
1913,-1.219,330.8,0,0,0,76,11,79
1914,-2.167,579.6,0,0,0,61,21,76
1915,-1.544,579.3,0,0,0,72,17,79
1916,0.818,422.8,0,0,0,67,3,75
1917,-3.814,225.0,0,0,0,74,29,70
1918,-0.115,161.8,0,0,0,64,11,49
1919,-1.124,187.0,0,0,0,66,21,68
1920,1.529,307.7,0,0,0,63,2,70
1921,0.557,201.8,0,0,0,70,5,53
1922,-1.257,413.0,0,0,0,62,18,70
1923,-0.432,367.0,0,0,0,71,9,79
1924,-4.32,157.7,0,0,0,80,28,80
1925,-0.704,275.7,0,0,0,74,4,71
1926,0.975,382.6,0,0,0,58,7,53
1927,-1.154,318.5,0,0,0,73,10,79
1928,0.441,323.7,0,0,0,70,2,51
1929,-6.713,105.6,0,0,0,77,43,79
1930,-0.142,119.5,0,0,0,76,7,71
1931,-3.473,513.1,0,0,0,77,24,79
1932,-3.447,271.0,0,0,0,75,18,80
1933,-2.051,254.0,0,0,0,64,25,54
1934,-1.767,233.6,0,0,0,75,13,78
1935,-3.213,626.9,0,0,0,73,30,78
1936,0.715,301.9,0,0,0,64,8,52
1937,0.282,454.9,0,0,0,69,3,79
1938,-0.681,308.6,0,0,0,71,12,77
1939,-1.59,313.1,0,0,0,74,19,79
1940,-3.717,348.7,0,0,0,72,29,80
1941,-2.286,218.3,0,0,0,69,22,78
1942,-5.009,291.9,0,0,0,70,35,79
1943,-0.534,254.8,0,0,0,78,8,76
1944,-2.774,566.3,0,0,0,76,28,80
1945,-2.618,376.4,0,0,0,67,26,78
1946,-1.862,409.2,0,0,0,70,16,79
1947,-3.401,284.6,0,0,0,67,27,77
1948,0.734,566.4,0,0,0,56,10,56
1949,-2.31,299.1,0,0,0,73,17,79
1950,-0.604,257.8,0,0,0,72,15,65
1951,-0.538,440.6,0,0,0,70,6,79
1952,-2.319,476.0,0,0,0,73,23,80
1953,-3.651,178.9,0,0,0,77,29,79
1954,-3.503,360.4,0,0,0,71,26,79
1955,-2.572,425.8,0,0,0,74,24,76
1956,-5.515,377.3,0,0,0,75,35,71
1957,0.5,365.4,0,0,0,61,9,47
1958,-2.133,590.0,0,0,0,69,17,72
1959,-0.867,270.5,0,0,0,69,15,74
1960,-0.855,346.0,0,0,0,67,14,67
1961,0.449,305.7,0,0,0,70,9,75
1962,-2.323,454.7,0,0,0,72,22,78
1963,-6.405,183.0,0,0,0,78,39,79
1964,-2.402,175.0,0,0,0,77,19,80
1965,-3.382,267.1,0,0,0,77,29,79
1966,-1.028,374.9,0,0,0,60,19,62
1967,-0.906,431.1,0,0,0,60,15,75
1968,-2.114,493.9,0,0,0,75,15,80
1969,-1.889,184.6,0,0,0,70,19,79
1970,-2.394,598.4,0,0,0,73,20,79
1971,-3.723,163.6,0,0,0,76,23,79
1972,0.603,43.4,0,0,0,68,10,26
1973,-2.886,261.9,0,0,0,77,21,64
1974,0.562,313.3,0,0,0,66,3,79
1975,0.856,203.0,0,0,0,60,1,54
1976,-1.294,254.8,0,0,0,69,14,74
1977,1.068,401.3,0,0,0,56,10,65
1978,-1.454,409.2,0,0,0,71,16,79
1979,-1.387,388.5,0,0,0,67,16,73
1980,-1.3,285.0,0,0,0,69,14,80
1981,-3.033,511.1,0,0,0,68,27,79
1982,-1.409,398.9,0,0,0,74,11,79
1983,-0.784,361.8,0,0,0,58,13,71
1984,-2.746,351.6,0,0,0,77,20,80
1985,-4.039,298.5,0,0,0,68,27,74
1986,-3.692,363.9,0,0,0,75,30,79
1987,-4.256,390.2,0,0,0,69,31,79
1988,-0.299,517.3,0,0,0,70,5,61
1989,1.211,211.9,0,0,0,61,1,60
1990,1.672,359.6,0,0,0,63,1,37
1991,-0.467,142.6,0,0,0,64,17,60
1992,-0.672,337.7,0,0,0,72,12,80
1993,-0.975,245.1,0,0,0,67,13,66
1994,0.954,380.3,0,0,0,52,7,65
1995,-1.204,415.2,0,0,0,69,15,79
1996,-3.475,73.4,0,0,0,80,23,80
1997,0.189,156.2,0,0,0,66,10,64
1998,-0.024,254.2,0,0,0,63,12,50
1999,-1.623,483.4,0,0,0,70,15,79
2000,-1.354,462.2,0,0,0,64,12,80
2001,0.229,368.4,0,0,0,60,10,69
2002,0.213,294.9,0,0,0,63,13,56
2003,-3.09,216.8,0,0,0,73,25,75
2004,-1.491,262.9,0,0,0,72,19,80
2005,-3.751,289.6,0,0,0,73,29,79
2006,-4.829,276.2,0,0,0,77,37,79
2007,2.185,340.0,0,0,0,64,5,29
2008,0.66,288.2,0,0,0,66,5,34
2009,-2.959,222.3,0,0,0,77,20,79
2010,-3.249,144.3,0,0,0,77,29,78
2011,-0.824,167.8,0,0,0,67,13,50
2012,-2.845,340.6,0,0,0,73,21,80
2013,-2.287,262.5,0,0,0,71,22,79
2014,1.829,152.2,0,0,0,68,0,18
2015,-1.413,231.1,0,0,0,76,10,70
2016,0.58,379.6,0,0,0,71,5,46
2017,-1.194,361.1,0,0,0,66,20,59
2018,-0.703,360.7,0,0,0,70,14,71
2019,-1.106,452.9,0,0,0,69,11,78
2020,1.807,384.3,0,0,0,67,1,36
2021,-0.561,387.8,0,0,0,69,13,60
2022,-0.047,221.0,0,0,0,72,4,65
2023,0.723,260.7,0,0,0,64,12,44
2024,2.559,352.6,0,0,0,46,9,20
