year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,-2.215,281.7,0,0,0,42,13,46
1911,-6.315,63.9,0,0,0,46,31,46
1912,-0.657,203.7,0,0,0,36,10,42
1913,-1.163,259.5,0,0,0,46,5,46
1914,-5.67,253.9,0,0,0,43,21,46
1915,-1.941,311.8,0,0,0,43,13,46
1916,0.811,272.9,0,0,0,39,1,41
1917,-6.261,139.5,0,0,0,43,29,41
1918,-0.72,105.9,0,0,0,36,8,41
1919,-3.085,70.5,0,0,0,43,21,43
1920,0.73,226.6,0,0,0,41,1,46
1921,0.2,179.7,0,0,0,38,5,32
1922,-4.604,326.8,0,0,0,42,18,46
1923,-1.315,227.4,0,0,0,40,9,46
1924,-4.048,127.8,0,0,0,46,14,46
1925,0.028,97.8,0,0,0,44,2,40
1926,-0.396,112.2,0,0,0,38,7,39
1927,-3.117,204.3,0,0,0,44,9,46
1928,0.026,287.8,0,0,0,40,2,35
1929,-9.457,85.1,0,0,0,46,34,46
1930,-0.535,40.5,0,0,0,45,2,46
1931,-3.989,278.0,0,0,0,45,18,46
1932,-3.215,154.8,0,0,0,43,9,46
1933,-3.276,175.7,0,0,0,39,18,34
1934,-3.517,141.8,0,0,0,45,13,46
1935,-4.611,434.8,0,0,0,43,27,45
1936,-0.361,256.5,0,0,0,36,8,34
1937,-0.578,239.8,0,0,0,43,3,46
1938,-1.498,298.0,0,0,0,41,9,46
1939,-1.928,90.5,0,0,0,42,11,46
1940,-6.541,166.0,0,0,0,44,23,46
1941,-4.187,160.2,0,0,0,40,21,46
1942,-7.78,182.4,0,0,0,46,29,46
1943,-1.683,219.6,0,0,0,45,7,46
1944,-1.678,424.0,0,0,0,42,14,46
1945,-5.198,234.7,0,0,0,39,24,45
1946,-3.302,248.3,0,0,0,39,12,46
1947,-5.233,110.6,0,0,0,45,18,46
1948,1.489,411.2,0,0,0,30,4,42
1949,-3.15,155.7,0,0,0,42,9,46
1950,-2.185,198.3,0,0,0,42,11,44
1951,-0.728,312.5,0,0,0,42,4,46
1952,-3.502,373.5,0,0,0,45,19,46
1953,-5.4,142.1,0,0,0,45,26,46
1954,-6.135,275.1,0,0,0,41,25,46
1955,-1.657,322.5,0,0,0,41,12,43
1956,-5.772,207.4,0,0,0,43,19,37
1957,-1.133,136.4,0,0,0,40,9,35
1958,-1.409,240.0,0,0,0,38,6,39
1959,-2.954,197.3,0,0,0,45,15,44
1960,-3.241,158.1,0,0,0,43,14,45
1961,-1.365,237.4,0,0,0,42,9,46
1962,-1.509,352.2,0,0,0,39,10,45
1963,-9.087,72.9,0,0,0,46,29,46
1964,-3.95,91.3,0,0,0,45,13,46
1965,-2.641,215.3,0,0,0,45,17,46
1966,-3.026,196.0,0,0,0,37,16,46
1967,-3.693,163.3,0,0,0,39,15,46
1968,-2.641,355.5,0,0,0,43,10,46
1969,-3.243,131.7,0,0,0,46,16,46
1970,-2.315,269.8,0,0,0,42,10,46
1971,-3.359,50.5,0,0,0,43,9,46
1972,-0.948,24.9,0,0,0,41,10,21
1973,-2.178,128.7,0,0,0,44,9,31
1974,0.613,233.8,0,0,0,41,2,46
1975,0.833,164.0,0,0,0,36,0,39
1976,-1.983,226.8,0,0,0,37,10,43
1977,-0.774,260.0,0,0,0,38,9,46
1978,-3.511,185.9,0,0,0,46,14,46
1979,-2.941,230.2,0,0,0,39,14,46
1980,-2.354,222.2,0,0,0,38,14,46
1981,-4.287,357.2,0,0,0,44,19,46
1982,-1.261,287.7,0,0,0,41,4,46
1983,-1.057,293.9,0,0,0,35,9,40
1984,-1.841,327.2,0,0,0,43,14,46
1985,-5.574,252.0,0,0,0,39,19,46
1986,-4.639,309.9,0,0,0,43,19,46
1987,-4.941,157.9,0,0,0,40,20,46
1988,0.607,172.3,0,0,0,41,0,27
1989,-0.196,68.4,0,0,0,44,1,43
1990,-0.365,250.0,0,0,0,41,0,25
1991,-3.802,89.6,0,0,0,42,17,45
1992,-1.896,156.5,0,0,0,44,8,46
1993,-0.107,152.2,0,0,0,38,4,33
1994,-0.659,237.1,0,0,0,37,6,45
1995,-2.361,252.0,0,0,0,42,14,46
1996,-3.211,37.6,0,0,0,46,14,46
1997,-2.515,66.3,0,0,0,46,10,46
1998,-1.835,106.4,0,0,0,42,12,31
1999,-3.191,202.8,0,0,0,44,13,46
2000,-2.683,194.0,0,0,0,40,11,46
2001,-0.53,155.5,0,0,0,40,7,43
2002,-2.015,65.6,0,0,0,36,12,42
2003,-4.135,186.8,0,0,0,43,21,42
2004,-1.428,227.1,0,0,0,40,12,46
2005,-3.709,234.6,0,0,0,43,12,46
2006,-6.496,107.2,0,0,0,46,25,46
2007,1.326,181.0,0,0,0,38,4,27
2008,-0.404,97.8,0,0,0,45,3,24
2009,-4.504,77.9,0,0,0,46,18,46
2010,-5.246,96.6,0,0,0,46,22,45
2011,-2.441,83.4,0,0,0,40,12,40
2012,-5.696,292.7,0,0,0,44,20,46
2013,-2.689,208.1,0,0,0,41,15,46
2014,0.685,96.4,0,0,0,43,0,17
2015,-2.504,168.6,0,0,0,44,9,41
2016,0.267,280.6,0,0,0,39,5,31
2017,-4.863,128.4,0,0,0,44,20,42
2018,-0.448,303.3,0,0,0,42,1,46
2019,-3.243,289.8,0,0,0,44,11,45
2020,0.109,248.5,0,0,0,42,1,27
2021,-2.567,275.6,0,0,0,40,12,46
2022,-1.233,163.4,0,0,0,43,4,41
2023,-0.935,124.7,0,0,0,39,10,33
2024,0.434,201.8,0,0,0,32,9,19
