year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,-1.253,318.5,0,0,0,53,13,59
1911,-4.39,135.7,0,0,0,54,31,59
1912,0.312,267.4,0,0,0,42,10,48
1913,-2.295,277.6,0,0,0,58,11,59
1914,-3.888,306.2,0,0,0,50,21,59
1915,-2.039,373.0,0,0,0,56,15,59
1916,0.407,384.7,0,0,0,51,3,54
1917,-5.027,182.4,0,0,0,55,29,54
1918,-0.92,151.1,0,0,0,46,11,47
1919,-1.925,126.1,0,0,0,53,21,56
1920,0.998,261.8,0,0,0,52,1,59
1921,0.075,183.8,0,0,0,51,5,45
1922,-3.178,363.9,0,0,0,52,18,59
1923,-0.778,312.1,0,0,0,52,9,59
1924,-4.722,136.2,0,0,0,59,25,59
1925,-0.056,117.4,0,0,0,56,2,53
1926,0.617,195.8,0,0,0,46,7,40
1927,-2.207,253.9,0,0,0,55,10,59
1928,0.181,293.1,0,0,0,52,2,46
1929,-8.485,100.6,0,0,0,57,41,59
1930,-0.98,43.3,0,0,0,58,7,59
1931,-3.459,397.6,0,0,0,57,20,59
1932,-4.007,161.6,0,0,0,56,15,59
1933,-3.876,192.9,0,0,0,52,25,47
1934,-2.708,152.4,0,0,0,58,13,59
1935,-3.361,574.1,0,0,0,54,27,58
1936,0.263,279.2,0,0,0,46,8,42
1937,-0.169,389.6,0,0,0,53,3,59
1938,-2.056,298.0,0,0,0,54,12,59
1939,-1.497,111.3,0,0,0,55,11,59
1940,-5.159,237.4,0,0,0,57,25,59
1941,-3.483,186.7,0,0,0,53,22,59
1942,-7.286,183.6,0,0,0,59,35,59
1943,-1.481,232.4,0,0,0,58,8,59
1944,-2.968,426.1,0,0,0,55,22,59
1945,-3.751,245.3,0,0,0,50,24,58
1946,-2.578,399.5,0,0,0,52,15,59
1947,-5.085,138.3,0,0,0,57,25,59
1948,-0.507,436.3,0,0,0,43,10,54
1949,-2.141,192.4,0,0,0,54,9,59
1950,-1.519,244.6,0,0,0,54,13,57
1951,-0.785,363.7,0,0,0,55,4,59
1952,-3.578,384.0,0,0,0,58,23,59
1953,-4.612,148.8,0,0,0,57,28,59
1954,-5.036,330.0,0,0,0,52,26,59
1955,-1.978,402.7,0,0,0,54,19,56
1956,-6.775,211.5,0,0,0,56,30,50
1957,-0.902,317.6,0,0,0,51,9,44
1958,-1.547,488.2,0,0,0,49,10,52
1959,-2.21,230.9,0,0,0,57,15,57
1960,-2.097,235.1,0,0,0,53,14,58
1961,-0.566,254.2,0,0,0,55,9,59
1962,-1.964,398.5,0,0,0,52,16,58
1963,-8.473,96.8,0,0,0,59,37,59
1964,-2.954,98.2,0,0,0,57,13,59
1965,-3.881,225.8,0,0,0,58,25,59
1966,-1.42,242.4,0,0,0,45,16,52
1967,-2.239,246.8,0,0,0,48,15,59
1968,-2.312,390.3,0,0,0,55,13,59
1969,-2.802,158.0,0,0,0,57,18,59
1970,-2.273,484.1,0,0,0,54,15,59
1971,-3.132,133.8,0,0,0,56,12,59
1972,-0.298,25.5,0,0,0,51,10,24
1973,-2.866,215.6,0,0,0,57,18,44
1974,0.327,258.0,0,0,0,51,3,59
1975,0.266,171.2,0,0,0,49,0,50
1976,-1.607,226.8,0,0,0,50,10,56
1977,-0.237,329.0,0,0,0,49,10,59
1978,-2.605,299.7,0,0,0,55,16,59
1979,-2.81,240.0,0,0,0,52,16,59
1980,-2.022,235.5,0,0,0,50,14,59
1981,-4.758,365.1,0,0,0,57,27,59
1982,-1.925,297.9,0,0,0,54,11,59
1983,-1.947,325.0,0,0,0,45,13,53
1984,-2.661,335.0,0,0,0,56,18,59
1985,-5.403,253.8,0,0,0,52,24,59
1986,-5.098,341.7,0,0,0,56,29,59
1987,-4.171,254.1,0,0,0,51,24,59
1988,0.003,247.5,0,0,0,54,3,40
1989,0.283,133.1,0,0,0,51,1,52
1990,0.792,332.9,0,0,0,50,0,28
1991,-2.773,98.5,0,0,0,55,17,58
1992,-2.063,180.1,0,0,0,57,12,59
1993,-1.227,207.3,0,0,0,51,10,46
1994,-0.537,255.2,0,0,0,48,7,58
1995,-1.598,332.5,0,0,0,52,14,59
1996,-3.378,66.1,0,0,0,59,18,59
1997,-1.517,115.1,0,0,0,57,10,59
1998,-0.612,130.5,0,0,0,52,12,37
1999,-2.666,433.9,0,0,0,54,15,59
2000,-2.327,268.5,0,0,0,51,12,59
2001,-0.844,234.9,0,0,0,53,10,56
2002,-1.422,187.6,0,0,0,47,13,52
2003,-4.676,186.8,0,0,0,56,25,55
2004,-1.964,253.9,0,0,0,53,16,59
2005,-4.363,250.7,0,0,0,56,24,59
2006,-5.259,147.3,0,0,0,58,30,59
2007,1.654,238.7,0,0,0,48,4,27
2008,0.222,119.0,0,0,0,55,3,24
2009,-4.219,133.5,0,0,0,59,20,59
2010,-3.659,107.9,0,0,0,57,22,58
2011,-2.083,119.5,0,0,0,51,13,48
2012,-4.734,312.9,0,0,0,56,21,59
2013,-3.19,217.3,0,0,0,54,20,59
2014,0.981,127.2,0,0,0,53,0,18
2015,-2.364,188.9,0,0,0,57,9,54
2016,0.569,330.0,0,0,0,51,5,34
2017,-3.285,196.4,0,0,0,53,20,55
2018,-1.436,317.7,0,0,0,54,11,59
2019,-2.414,291.1,0,0,0,57,11,58
2020,0.934,308.2,0,0,0,50,1,31
2021,-1.231,284.7,0,0,0,51,12,53
2022,-0.664,219.5,0,0,0,54,4,54
2023,-0.224,175.0,0,0,0,49,12,39
2024,1.537,255.8,0,0,0,39,9,19
