year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,-0.576,348.4,0,0,0,69,13,80
1911,-3.121,185.2,0,0,0,73,31,80
1912,1.098,329.5,0,0,0,56,10,52
1913,-1.144,333.7,0,0,0,76,11,80
1914,-2.121,586.3,0,0,0,62,21,77
1915,-1.58,579.3,0,0,0,73,17,80
1916,0.852,450.0,0,0,0,67,3,76
1917,-3.776,227.1,0,0,0,75,29,71
1918,-0.06,161.8,0,0,0,64,11,49
1919,-1.104,198.7,0,0,0,67,21,69
1920,1.559,307.7,0,0,0,64,2,70
1921,0.549,201.8,0,0,0,71,5,54
1922,-1.225,415.2,0,0,0,63,18,70
1923,-0.39,367.0,0,0,0,72,9,80
1924,-4.222,163.4,0,0,0,81,28,81
1925,-0.69,278.5,0,0,0,75,4,72
1926,0.938,383.9,0,0,0,59,7,54
1927,-1.094,318.5,0,0,0,74,10,80
1928,0.479,323.7,0,0,0,71,2,51
1929,-6.556,105.6,0,0,0,77,43,80
1930,-0.181,119.5,0,0,0,77,7,72
1931,-3.382,514.0,0,0,0,77,24,80
1932,-3.401,271.6,0,0,0,76,18,81
1933,-2.037,258.5,0,0,0,65,25,55
1934,-1.706,236.4,0,0,0,75,13,78
1935,-3.139,626.9,0,0,0,74,30,79
1936,0.756,301.9,0,0,0,65,8,52
1937,0.286,456.6,0,0,0,70,3,80
1938,-0.581,308.6,0,0,0,71,12,77
1939,-1.605,341.0,0,0,0,75,20,80
1940,-3.625,348.8,0,0,0,72,29,81
1941,-2.244,218.3,0,0,0,70,22,78
1942,-4.906,291.9,0,0,0,71,35,80
1943,-0.465,257.8,0,0,0,79,8,76
1944,-2.752,588.9,0,0,0,77,28,81
1945,-2.528,376.4,0,0,0,67,26,79
1946,-1.768,409.2,0,0,0,71,16,80
1947,-3.26,284.6,0,0,0,67,27,77
1948,0.811,566.4,0,0,0,57,10,56
1949,-2.374,299.1,0,0,0,74,17,80
1950,-0.529,265.0,0,0,0,72,15,65
1951,-0.615,442.7,0,0,0,71,6,80
1952,-2.268,486.6,0,0,0,73,23,81
1953,-3.571,178.9,0,0,0,78,29,80
1954,-3.432,365.9,0,0,0,71,26,80
1955,-2.517,425.8,0,0,0,75,24,77
1956,-5.375,377.3,0,0,0,76,35,72
1957,0.613,365.6,0,0,0,61,9,47
1958,-2.184,592.9,0,0,0,70,18,73
1959,-0.779,270.5,0,0,0,70,15,74
1960,-0.836,346.0,0,0,0,68,14,68
1961,0.444,323.8,0,0,0,71,9,76
1962,-2.331,454.7,0,0,0,73,22,79
1963,-6.319,200.7,0,0,0,78,39,80
1964,-2.337,187.4,0,0,0,77,19,81
1965,-3.292,298.6,0,0,0,78,29,80
1966,-1.02,374.9,0,0,0,61,19,63
1967,-0.87,432.4,0,0,0,60,15,76
1968,-2.054,500.8,0,0,0,76,15,81
1969,-1.86,184.9,0,0,0,71,19,80
1970,-2.33,598.4,0,0,0,73,20,80
1971,-3.617,163.6,0,0,0,77,23,80
1972,0.677,43.4,0,0,0,69,10,26
1973,-2.876,261.9,0,0,0,78,21,65
1974,0.674,313.3,0,0,0,66,3,80
1975,0.855,203.0,0,0,0,61,1,55
1976,-1.312,254.8,0,0,0,70,14,74
1977,1.102,401.3,0,0,0,57,10,65
1978,-1.438,440.0,0,0,0,72,16,80
1979,-1.341,388.5,0,0,0,67,16,73
1980,-1.283,287.8,0,0,0,70,14,81
1981,-2.941,511.1,0,0,0,69,27,80
1982,-1.381,400.1,0,0,0,75,11,80
1983,-0.684,362.5,0,0,0,59,13,71
1984,-2.71,351.6,0,0,0,78,20,81
1985,-3.976,298.5,0,0,0,69,27,75
1986,-3.644,381.0,0,0,0,76,30,80
1987,-4.24,390.2,0,0,0,70,31,80
1988,-0.247,548.3,0,0,0,70,5,62
1989,1.226,212.7,0,0,0,61,1,60
1990,1.799,359.6,0,0,0,63,1,37
1991,-0.304,142.6,0,0,0,64,17,60
1992,-0.593,342.5,0,0,0,72,12,81
1993,-0.865,245.1,0,0,0,67,13,67
1994,1.027,383.9,0,0,0,52,7,65
1995,-1.216,423.1,0,0,0,70,16,80
1996,-3.378,92.8,0,0,0,80,23,81
1997,0.179,160.9,0,0,0,67,10,65
1998,-0.082,255.6,0,0,0,64,12,51
1999,-1.565,486.0,0,0,0,71,15,80
2000,-1.322,462.2,0,0,0,65,12,81
2001,0.304,395.4,0,0,0,60,10,69
2002,0.315,320.4,0,0,0,63,13,56
2003,-3.034,216.8,0,0,0,74,25,76
2004,-1.394,267.4,0,0,0,72,19,81
2005,-3.655,289.6,0,0,0,74,29,80
2006,-4.71,279.6,0,0,0,77,37,80
2007,2.135,344.1,0,0,0,65,5,30
2008,0.654,303.8,0,0,0,67,5,35
2009,-2.993,222.3,0,0,0,78,20,80
2010,-3.142,153.8,0,0,0,77,29,79
2011,-0.809,167.8,0,0,0,68,13,50
2012,-2.768,340.6,0,0,0,74,21,81
2013,-2.245,263.5,0,0,0,72,22,80
2014,1.924,152.2,0,0,0,69,0,18
2015,-1.356,244.9,0,0,0,77,10,70
2016,0.612,379.6,0,0,0,72,5,46
2017,-1.077,365.8,0,0,0,66,20,59
2018,-0.756,361.8,0,0,0,71,15,72
2019,-1.084,452.9,0,0,0,70,11,79
2020,1.849,384.6,0,0,0,67,1,36
2021,-0.586,392.4,0,0,0,70,13,61
2022,0.013,221.0,0,0,0,73,4,65
2023,0.815,260.7,0,0,0,64,12,44
2024,2.623,352.6,0,0,0,46,9,20
