year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,7.32,1694.0,1,10,0,91,14,95
1911,7.655,1039.2,1,42,0,96,32,90
1912,7.313,1665.2,0,12,0,90,10,60
1913,7.22,1526.4,0,6,0,95,12,94
1914,6.99,1756.5,0,8,0,83,21,86
1915,7.236,1715.7,0,7,0,101,17,110
1916,7.808,1828.4,0,4,0,85,3,89
1917,7.117,1361.6,0,21,0,113,29,103
1918,7.638,1157.1,1,10,0,86,11,56
1919,5.633,1088.4,0,15,0,136,52,95
1920,8.975,1486.1,1,16,0,76,2,73
1921,8.793,1137.8,1,26,0,100,5,61
1922,7.256,1778.6,1,22,0,94,18,86
1923,7.799,1280.1,3,22,0,97,9,88
1924,6.852,1390.3,4,20,0,94,28,102
1925,7.459,1237.6,2,10,0,101,4,92
1926,8.273,1676.0,0,13,0,75,7,57
1927,7.821,1699.1,0,16,0,99,10,91
1928,8.387,1383.4,0,33,0,100,2,57
1929,6.69,1063.7,0,27,0,98,44,94
1930,8.481,1627.5,0,17,0,86,7,75
1931,6.747,1767.0,1,27,0,106,24,103
1932,7.255,1393.9,0,23,0,100,18,94
1933,7.356,1539.8,0,15,0,88,25,64
1934,8.195,1476.7,0,19,0,89,13,80
1935,7.232,1771.8,3,25,0,94,30,105
1936,8.029,1545.8,0,16,0,90,8,65
1937,8.222,1677.3,2,29,0,91,3,96
1938,7.575,1304.5,0,23,0,108,12,90
1939,7.179,1392.6,0,8,0,100,20,100
1940,6.723,1646.2,0,6,0,95,29,91
1941,6.821,1436.8,1,20,0,105,23,84
1942,7.063,1249.2,0,27,0,93,35,83
1943,8.36,1260.4,5,30,0,100,8,84
1944,6.93,1711.2,3,24,0,110,29,111
1945,4.78,1113.6,1,7,0,87,26,85
1946,8.096,1457.0,4,22,0,81,16,86
1947,8.49,1014.6,9,50,0,87,27,77
1948,8.358,1819.8,0,19,0,79,10,59
1949,8.134,1167.5,2,31,0,89,17,90
1950,8.663,1401.4,6,41,0,90,15,72
1951,7.78,1358.0,1,32,0,107,6,96
1952,7.482,1534.9,10,34,0,93,24,102
1953,7.391,1293.0,1,32,0,98,29,93
1954,6.39,1704.1,0,21,0,98,26,95
1955,6.922,1639.4,1,13,0,100,24,97
1956,6.075,1596.3,1,21,0,105,37,86
1957,7.749,1730.4,5,24,0,87,9,57
1958,7.508,1682.9,2,38,0,100,20,107
1959,8.009,1253.1,1,23,0,91,15,78
1960,7.494,1804.2,1,15,0,94,14,74
1961,8.626,1463.0,0,36,0,82,9,81
1962,6.932,1423.5,2,32,0,111,22,117
1963,6.221,1309.0,2,21,0,101,40,108
1964,7.742,1473.9,0,35,0,98,19,90
1965,6.494,1863.3,3,16,0,101,29,104
1966,7.903,1812.0,2,21,0,86,20,79
1967,7.754,1487.0,2,25,0,89,15,106
1968,7.254,1710.0,0,17,0,103,15,112
1969,7.401,1203.3,0,22,0,98,20,108
1970,6.849,2116.7,0,20,0,104,22,124
1971,7.089,1255.4,0,23,0,111,23,96
1972,7.393,1092.5,2,13,0,98,10,31
1973,7.116,1266.8,0,28,0,111,21,105
1974,7.72,1623.0,2,18,0,91,3,90
1975,8.146,1597.7,1,23,0,93,4,85
1976,7.785,1300.4,0,31,0,98,14,82
1977,7.952,1602.3,1,10,0,83,13,86
1978,6.954,1601.4,0,13,0,97,16,104
1979,7.48,1480.0,0,16,0,101,16,93
1980,7.026,1510.5,2,16,0,104,14,114
1981,7.601,1650.6,0,30,0,82,27,98
1982,8.005,1427.2,0,29,0,108,11,111
1983,8.499,1492.6,7,38,0,74,14,88
1984,6.69,1461.2,3,15,0,109,20,111
1985,7.2,1471.7,2,30,0,90,27,90
1986,7.287,1500.1,1,38,0,93,32,107
1987,6.983,1686.3,1,35,0,97,31,107
1988,8.363,1673.1,2,26,0,85,5,89
1989,8.446,1304.8,1,22,0,78,1,62
1990,8.789,1468.0,0,31,0,78,1,48
1991,8.024,1201.0,3,40,0,95,17,77
1992,8.711,1339.9,10,36,0,94,12,94
1993,8.171,1574.6,2,34,0,82,14,82
1994,9.198,1492.3,5,50,0,72,7,77
1995,7.753,1602.2,3,25,0,91,18,99
1996,6.705,1254.9,0,15,0,109,24,98
1997,8.173,1337.6,0,22,0,98,10,79
1998,8.475,1321.0,7,27,0,85,13,62
1999,8.048,1828.9,2,21,0,90,15,108
2000,8.281,1790.2,1,33,0,86,12,89
2001,8.497,1663.9,1,31,0,81,10,80
2002,8.456,1570.6,4,25,0,97,13,63
2003,8.626,1060.2,14,64,0,106,26,88
2004,7.836,1305.1,0,29,0,100,20,97
2005,7.623,1435.2,2,31,0,101,29,90
2006,7.637,1446.9,4,41,0,92,37,101
2007,9.538,1427.7,3,28,0,87,5,38
2008,8.648,1278.0,2,37,0,96,6,55
2009,8.318,1175.2,3,35,0,103,20,101
2010,7.72,1322.0,5,32,0,97,29,81
2011,8.984,1165.9,5,33,0,90,13,50
2012,8.463,1343.7,5,36,0,96,21,88
2013,7.897,1323.9,11,36,0,93,24,90
2014,9.405,1278.8,4,22,0,87,0,23
2015,8.89,1233.7,16,50,0,103,10,77
2016,9.08,1576.1,4,38,0,92,5,49
2017,8.856,1509.0,5,46,0,93,20,65
2018,9.776,1105.2,4,51,0,86,15,76
2019,8.764,1620.1,10,41,0,101,11,83
2020,9.545,1465.5,4,38,0,96,1,36
2021,8.356,1441.1,7,30,0,113,14,75
2022,9.769,1255.0,9,52,0,102,4,69
2023,10.037,1527.0,11,54,0,77,12,47
2024,10.457,1654.8,7,50,0,66,9,28
