year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,-1.224,318.5,0,0,0,52,13,58
1911,-4.491,135.7,0,0,0,53,31,58
1912,0.236,267.4,0,0,0,41,10,48
1913,-2.355,266.3,0,0,0,58,11,58
1914,-3.997,306.2,0,0,0,50,21,58
1915,-2.083,368.3,0,0,0,55,15,58
1916,0.359,384.7,0,0,0,50,3,53
1917,-5.072,178.8,0,0,0,54,29,53
1918,-0.966,151.1,0,0,0,45,11,47
1919,-1.943,121.7,0,0,0,52,21,55
1920,1.06,261.4,0,0,0,51,1,58
1921,0.072,183.8,0,0,0,50,5,44
1922,-3.329,363.9,0,0,0,52,18,58
1923,-0.845,310.7,0,0,0,51,9,58
1924,-4.716,134.7,0,0,0,58,24,58
1925,-0.06,117.4,0,0,0,55,2,52
1926,0.545,189.0,0,0,0,46,7,40
1927,-2.309,253.9,0,0,0,54,10,58
1928,0.176,293.1,0,0,0,51,2,46
1929,-8.424,98.8,0,0,0,56,40,58
1930,-1.01,43.3,0,0,0,57,7,58
1931,-3.631,378.8,0,0,0,56,20,58
1932,-3.876,161.6,0,0,0,55,14,58
1933,-3.872,192.9,0,0,0,51,25,46
1934,-2.738,149.9,0,0,0,57,13,58
1935,-3.397,574.1,0,0,0,53,27,57
1936,0.267,272.9,0,0,0,45,8,42
1937,-0.157,376.8,0,0,0,52,3,58
1938,-2.14,298.0,0,0,0,53,12,58
1939,-1.512,110.1,0,0,0,54,11,58
1940,-5.321,237.4,0,0,0,56,25,58
1941,-3.64,184.6,0,0,0,52,22,58
1942,-7.416,183.6,0,0,0,58,35,58
1943,-1.502,232.4,0,0,0,57,8,58
1944,-2.991,426.1,0,0,0,54,22,58
1945,-3.862,245.3,0,0,0,49,24,57
1946,-2.681,399.5,0,0,0,51,15,58
1947,-5.141,134.2,0,0,0,56,25,58
1948,-0.521,436.3,0,0,0,42,10,53
1949,-2.128,183.6,0,0,0,53,9,58
1950,-1.452,244.5,0,0,0,53,12,56
1951,-0.733,363.1,0,0,0,54,4,58
1952,-3.641,384.0,0,0,0,57,23,58
1953,-4.666,148.8,0,0,0,56,28,58
1954,-5.14,315.3,0,0,0,52,26,58
1955,-1.891,402.4,0,0,0,53,18,55
1956,-6.862,211.2,0,0,0,55,30,49
1957,-0.876,317.5,0,0,0,50,9,43
1958,-1.398,488.2,0,0,0,48,9,51
1959,-2.297,230.9,0,0,0,56,15,56
1960,-2.262,235.1,0,0,0,52,14,57
1961,-0.624,237.4,0,0,0,54,9,58
1962,-1.964,395.6,0,0,0,51,16,57
1963,-8.407,96.8,0,0,0,58,36,58
1964,-3.064,97.7,0,0,0,57,13,58
1965,-3.86,225.8,0,0,0,57,25,58
1966,-1.531,223.0,0,0,0,44,16,52
1967,-2.405,221.3,0,0,0,47,15,58
1968,-2.266,390.3,0,0,0,54,13,58
1969,-2.805,158.0,0,0,0,56,18,58
1970,-2.198,483.0,0,0,0,53,14,58
1971,-3.033,128.5,0,0,0,55,11,58
1972,-0.367,25.0,0,0,0,51,10,24
1973,-2.712,215.6,0,0,0,56,17,43
1974,0.391,258.0,0,0,0,50,3,58
1975,0.222,171.2,0,0,0,48,0,50
1976,-1.667,226.8,0,0,0,49,10,55
1977,-0.148,329.0,0,0,0,48,10,58
1978,-2.709,299.7,0,0,0,55,16,58
1979,-2.791,240.0,0,0,0,51,16,58
1980,-2.033,235.5,0,0,0,49,14,58
1981,-4.809,361.5,0,0,0,56,27,58
1982,-1.972,297.9,0,0,0,53,11,58
1983,-2.009,308.8,0,0,0,45,13,52
1984,-2.657,335.0,0,0,0,55,18,58
1985,-5.559,253.8,0,0,0,51,24,58
1986,-5.093,341.7,0,0,0,55,28,58
1987,-4.288,227.7,0,0,0,51,24,58
1988,0.034,236.9,0,0,0,53,3,39
1989,0.303,131.3,0,0,0,50,1,51
1990,0.772,307.3,0,0,0,49,0,27
1991,-2.871,98.5,0,0,0,54,17,57
1992,-2.128,180.1,0,0,0,56,12,58
1993,-1.148,207.3,0,0,0,50,10,45
1994,-0.616,255.2,0,0,0,48,7,57
1995,-1.619,332.5,0,0,0,51,14,58
1996,-3.39,66.1,0,0,0,58,18,58
1997,-1.528,115.1,0,0,0,56,10,58
1998,-0.698,124.2,0,0,0,51,12,37
1999,-2.741,433.9,0,0,0,53,15,58
2000,-2.402,268.5,0,0,0,50,12,58
2001,-0.803,234.9,0,0,0,52,10,55
2002,-1.476,186.7,0,0,0,46,13,51
2003,-4.798,186.8,0,0,0,55,25,54
2004,-1.803,253.9,0,0,0,52,15,58
2005,-4.21,250.7,0,0,0,55,23,58
2006,-5.221,143.7,0,0,0,57,29,58
2007,1.591,232.7,0,0,0,48,4,27
2008,0.145,117.8,0,0,0,54,3,24
2009,-4.309,133.5,0,0,0,58,20,58
2010,-3.874,104.2,0,0,0,57,22,57
2011,-2.14,119.4,0,0,0,51,13,47
2012,-4.85,312.9,0,0,0,55,21,58
2013,-3.236,217.3,0,0,0,53,20,58
2014,0.941,127.2,0,0,0,52,0,18
2015,-2.412,188.9,0,0,0,56,9,53
2016,0.543,330.0,0,0,0,50,5,34
2017,-3.395,183.9,0,0,0,53,20,54
2018,-1.252,317.7,0,0,0,53,10,58
2019,-2.559,291.1,0,0,0,56,11,57
2020,0.948,307.8,0,0,0,49,1,30
2021,-1.264,284.7,0,0,0,50,12,53
2022,-0.628,219.5,0,0,0,53,4,53
2023,-0.169,175.0,0,0,0,48,12,38
2024,1.452,255.5,0,0,0,39,9,19
