year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,6.984,1900.7,1,10,0,106,14,105
1911,7.343,1156.5,1,42,0,111,32,92
1912,6.77,1831.8,0,12,0,110,12,70
1913,7.215,1681.4,0,6,0,97,12,94
1914,6.821,1895.1,0,8,0,91,22,92
1915,6.735,1824.6,0,7,0,124,19,118
1916,7.4,1980.9,0,4,0,100,5,93
1917,6.624,1489.8,0,21,0,138,29,114
1918,7.298,1182.1,1,10,0,101,12,56
1919,5.081,1203.2,0,15,0,162,57,116
1920,8.36,1493.4,1,16,0,90,3,73
1921,8.189,1331.1,1,26,0,118,9,71
1922,6.672,1937.6,1,22,0,110,19,94
1923,7.681,1390.5,3,22,0,109,9,96
1924,6.641,1487.9,4,20,0,106,31,102
1925,7.188,1372.8,2,10,0,114,4,95
1926,7.993,1820.5,0,13,0,84,7,61
1927,7.458,1832.1,0,16,0,111,13,99
1928,8.15,1467.4,0,33,0,106,2,57
1929,6.402,1198.6,0,27,0,110,44,98
1930,7.981,1851.8,0,17,0,97,7,83
1931,6.366,1866.9,1,27,0,127,24,107
1932,6.865,1524.8,0,23,0,122,19,97
1933,6.879,1622.4,0,15,0,107,25,74
1934,7.779,1507.9,0,19,0,105,13,85
1935,7.016,1951.1,3,25,0,95,30,106
1936,7.59,1705.9,0,16,0,101,8,72
1937,7.892,1747.6,2,29,0,105,3,104
1938,7.278,1335.9,0,23,0,123,12,90
1939,6.875,1589.1,0,8,0,114,21,110
1940,6.472,1828.4,0,6,0,111,29,100
1941,6.277,1638.6,1,20,0,130,28,107
1942,6.891,1380.0,0,27,0,104,37,86
1943,7.914,1293.2,5,30,0,116,9,86
1944,6.461,2014.0,3,24,0,131,32,121
1945,4.663,1192.3,1,7,0,100,26,94
1946,7.528,1542.9,4,22,0,104,16,87
1947,8.099,1313.5,9,50,0,100,27,77
1948,8.094,1875.1,0,19,0,90,10,59
1949,7.602,1305.6,2,31,0,108,18,97
1950,8.091,1548.6,6,41,0,110,16,83
1951,7.571,1450.8,1,32,0,118,6,96
1952,7.011,1871.1,10,34,0,109,29,113
1953,7.153,1347.6,1,32,0,114,29,93
1954,6.307,1826.1,0,21,0,108,29,99
1955,6.617,1681.4,1,13,0,116,24,98
1956,5.707,1687.3,1,21,0,124,38,98
1957,7.476,1773.8,5,24,0,101,9,57
1958,7.008,1814.0,2,38,0,118,20,112
1959,7.493,1378.1,1,23,0,110,15,92
1960,7.251,1872.2,1,15,0,111,14,76
1961,8.084,1524.4,0,36,0,104,10,86
1962,6.574,1485.0,2,32,0,132,22,127
1963,6.276,1400.3,2,21,0,111,40,108
1964,7.23,1695.2,0,35,0,112,19,95
1965,6.192,1933.0,3,16,0,113,31,109
1966,7.493,1950.0,2,21,0,104,20,88
1967,7.495,1587.9,2,25,0,101,15,107
1968,7.058,1720.7,0,17,0,119,19,115
1969,7.195,1322.4,0,22,0,114,20,109
1970,6.578,2319.4,0,20,0,118,22,136
1971,6.873,1319.4,0,23,0,119,23,96
1972,7.018,1415.6,2,13,0,118,10,45
1973,6.668,1571.3,0,28,0,131,21,107
1974,7.125,1885.6,2,18,0,114,3,118
1975,7.746,1683.0,1,23,0,108,4,85
1976,7.497,1364.6,0,31,0,108,14,82
1977,7.896,1753.5,1,10,0,92,13,90
1978,6.619,1645.5,0,13,0,121,16,104
1979,7.086,1702.3,0,16,0,116,16,102
1980,6.553,1620.2,2,16,0,125,19,124
1981,7.066,1782.4,0,30,0,100,30,116
1982,7.761,1505.4,0,29,0,124,11,114
1983,8.002,1495.0,7,38,0,93,16,88
1984,6.628,1480.8,3,15,0,118,20,111
1985,6.693,1586.2,2,30,0,111,31,96
1986,7.053,1638.5,1,38,0,108,32,107
1987,6.892,1782.4,1,35,0,105,31,107
1988,8.002,1772.5,2,26,0,97,5,90
1989,8.153,1375.8,1,22,0,90,1,65
1990,8.334,1657.8,0,31,0,92,1,58
1991,7.448,1320.9,3,40,0,117,17,85
1992,8.185,1600.1,10,36,0,110,12,102
1993,7.675,1681.6,2,34,0,93,16,89
1994,8.911,1629.9,5,50,0,77,7,77
1995,7.481,1707.5,3,25,0,104,19,105
1996,6.555,1453.5,0,15,0,126,24,103
1997,7.666,1366.3,0,22,0,120,10,79
1998,7.983,1603.8,7,27,0,100,15,68
1999,7.708,1945.4,2,21,0,100,19,117
2000,8.028,1879.3,1,33,0,97,12,90
2001,8.061,1771.1,1,31,0,96,12,89
2002,8.144,1803.4,4,25,0,110,13,65
2003,7.983,1125.4,14,64,0,134,27,93
2004,7.578,1351.9,0,29,0,110,22,102
2005,7.501,1471.6,2,31,0,113,29,91
2006,7.573,1565.1,4,41,0,103,37,103
2007,8.686,1611.0,3,28,0,108,9,49
2008,8.315,1340.7,2,37,0,110,6,55
2009,7.97,1266.9,3,35,0,120,20,101
2010,7.408,1444.4,5,32,0,112,29,89
2011,8.506,1174.7,5,33,0,114,13,50
2012,8.085,1425.7,5,37,0,110,22,91
2013,7.764,1467.6,11,36,0,107,24,95
2014,9.039,1457.1,4,22,0,101,0,24
2015,8.692,1252.4,16,50,0,115,10,77
2016,8.624,1696.0,4,38,0,112,5,50
2017,8.411,1723.3,5,46,0,106,20,70
2018,9.369,1146.2,4,51,0,99,16,76
2019,8.498,1742.5,10,41,0,110,11,84
2020,9.239,1579.6,4,38,0,114,1,36
2021,7.996,1510.9,7,30,0,132,14,75
2022,9.634,1362.9,9,54,0,112,4,69
2023,9.742,1804.2,11,54,0,87,12,47
