year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,-0.371,372.2,0,0,0,79,14,88
1911,-2.083,214.7,0,0,0,79,31,87
1912,1.625,453.3,0,0,0,59,10,54
1913,-0.268,387.8,0,0,0,79,11,88
1914,-1.517,654.3,0,0,0,70,21,85
1915,-1.191,631.2,0,0,0,84,17,92
1916,1.219,487.9,0,0,0,76,3,81
1917,-3.209,332.5,0,0,0,84,29,78
1918,0.379,188.8,0,0,0,72,11,52
1919,-0.798,289.5,0,0,0,77,21,79
1920,2.095,323.9,0,0,0,69,2,70
1921,1.157,219.3,0,0,0,80,5,54
1922,-1.184,478.1,0,0,0,75,18,81
1923,0.273,371.9,0,0,0,80,9,83
1924,-3.167,177.1,0,0,0,86,28,93
1925,-0.386,303.1,0,0,0,87,4,84
1926,1.553,390.7,0,0,0,65,7,55
1927,-0.554,381.1,0,0,0,84,10,90
1928,1.198,353.2,0,0,0,76,2,51
1929,-5.14,162.9,0,0,0,81,43,85
1930,0.579,137.2,0,0,0,79,7,74
1931,-2.988,521.2,0,0,0,88,24,92
1932,-2.935,284.3,0,0,0,84,18,90
1933,-1.552,269.4,0,0,0,76,25,59
1934,-0.855,240.2,0,0,0,83,13,78
1935,-2.457,706.6,0,0,0,84,30,91
1936,1.739,314.6,0,0,0,67,8,52
1937,0.435,474.4,0,0,0,80,3,92
1938,0.216,370.0,0,0,0,76,12,80
1939,-1.418,350.7,0,0,0,87,20,92
1940,-2.722,379.0,0,0,0,81,29,86
1941,-1.541,324.1,0,0,0,77,22,81
1942,-3.655,305.0,0,0,0,77,35,82
1943,0.311,366.8,0,0,0,85,8,77
1944,-2.617,693.6,0,0,0,88,29,93
1945,-1.417,426.8,0,0,0,72,26,82
1946,-0.747,446.8,0,0,0,73,16,86
1947,-2.12,328.6,0,0,0,74,27,77
1948,1.348,580.2,0,0,0,65,10,56
1949,-1.602,300.6,0,0,0,84,17,84
1950,0.075,296.0,0,0,0,79,15,65
1951,-0.412,538.6,0,0,0,82,6,92
1952,-1.799,612.7,0,0,0,78,24,93
1953,-2.424,191.3,0,0,0,84,29,89
1954,-2.375,416.0,0,0,0,77,26,87
1955,-1.75,469.2,0,0,0,80,24,89
1956,-3.925,426.4,0,0,0,79,35,74
1957,1.39,441.6,0,0,0,62,9,48
1958,-1.905,596.5,0,0,0,79,20,85
1959,0.062,285.9,0,0,0,74,15,74
1960,-0.043,364.7,0,0,0,73,14,68
1961,0.796,401.9,0,0,0,78,9,81
1962,-1.961,518.9,0,0,0,83,22,91
1963,-5.477,277.9,0,0,0,89,40,92
1964,-1.558,238.2,0,0,0,83,19,85
1965,-2.411,385.4,0,0,0,81,29,92
1966,-0.764,453.9,0,0,0,73,20,75
1967,-0.607,490.8,0,0,0,70,15,88
1968,-1.24,504.5,0,0,0,87,15,93
1969,-1.578,257.3,0,0,0,82,20,92
1970,-1.823,656.3,0,0,0,82,21,92
1971,-2.955,191.4,0,0,0,89,23,92
1972,1.294,110.7,0,0,0,77,10,26
1973,-2.193,279.4,0,0,0,87,21,77
1974,1.532,313.3,0,0,0,68,3,85
1975,0.698,279.7,0,0,0,73,3,67
1976,-0.512,275.9,0,0,0,78,14,76
1977,1.545,435.6,0,0,0,63,12,69
1978,-0.886,502.5,0,0,0,80,16,92
1979,-0.826,443.9,0,0,0,77,16,79
1980,-0.58,385.9,0,0,0,76,14,92
1981,-1.684,549.9,0,0,0,73,27,92
1982,-0.823,410.2,0,0,0,85,11,92
1983,-0.332,437.1,0,0,0,68,14,79
1984,-2.096,410.2,0,0,0,86,20,93
1985,-2.955,332.0,0,0,0,78,27,83
1986,-2.718,448.9,0,0,0,82,30,92
1987,-3.537,422.1,0,0,0,79,31,92
1988,0.02,686.4,0,0,0,76,5,74
1989,2.028,249.2,0,0,0,64,1,60
1990,2.162,399.5,0,0,0,70,1,42
1991,0.129,197.0,0,0,0,70,17,63
1992,-0.314,440.9,0,0,0,81,12,90
1993,-0.71,317.6,0,0,0,75,14,79
1994,1.807,465.8,0,0,0,55,7,66
1995,-1.038,512.7,0,0,0,80,18,92
1996,-2.755,174.8,0,0,0,89,23,92
1997,0.551,219.7,0,0,0,75,10,71
1998,0.31,270.5,0,0,0,72,13,58
1999,-0.917,508.1,0,0,0,77,15,92
2000,-0.735,507.2,0,0,0,73,12,89
2001,1.041,466.9,0,0,0,64,10,69
2002,0.567,355.4,0,0,0,74,13,61
2003,-1.877,246.5,0,0,0,82,25,82
2004,-1.063,308.7,0,0,0,82,20,93
2005,-2.408,343.9,0,0,0,80,29,88
2006,-3.542,352.4,0,0,0,81,37,92
2007,2.248,349.8,0,0,0,77,5,37
2008,0.729,389.5,0,0,0,77,6,46
2009,-2.351,306.5,0,0,0,87,20,92
2010,-1.985,220.8,0,0,0,84,29,81
2011,0.216,176.8,0,0,0,74,13,50
2012,-1.606,347.6,0,0,0,83,21,85
2013,-2.007,302.4,0,0,0,84,24,88
2014,2.245,205.9,0,0,0,79,0,22
2015,-0.565,359.6,0,0,0,82,10,73
2016,1.353,404.3,0,0,0,75,5,46
2017,0.086,366.3,0,0,0,72,20,59
2018,-0.343,408.9,0,0,0,80,15,76
2019,-0.287,463.5,0,0,0,82,11,82
2020,1.673,387.2,0,0,0,79,1,36
2021,0.134,396.6,0,0,0,79,13,68
2022,0.752,246.0,0,0,0,83,4,66
2023,1.503,353.4,0,0,0,66,12,45
2024,3.14,408.9,0,0,0,53,9,23
