year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,7.031,1888.9,1,10,0,104,14,103
1911,7.367,1145.1,1,42,0,110,32,92
1912,6.819,1830.6,0,12,0,108,12,68
1913,7.228,1651.2,0,6,0,97,12,94
1914,6.88,1874.1,0,8,0,89,21,90
1915,6.808,1791.8,0,7,0,122,18,116
1916,7.461,1979.0,0,4,0,98,4,93
1917,6.667,1489.8,0,21,0,136,29,112
1918,7.358,1181.5,1,10,0,99,12,56
1919,5.131,1162.9,0,15,0,160,56,114
1920,8.388,1492.1,1,16,0,90,3,73
1921,8.258,1331.1,1,26,0,116,8,69
1922,6.719,1916.5,1,22,0,108,19,94
1923,7.698,1380.9,3,22,0,108,9,96
1924,6.715,1487.9,4,20,0,104,29,102
1925,7.235,1372.8,2,10,0,112,4,95
1926,7.984,1820.5,0,13,0,84,7,61
1927,7.515,1820.9,0,16,0,109,13,97
1928,8.17,1437.7,0,33,0,106,2,57
1929,6.432,1197.3,0,27,0,109,44,98
1930,8.028,1851.6,0,17,0,96,7,83
1931,6.395,1856.4,1,27,0,126,24,107
1932,6.921,1524.8,0,23,0,120,18,97
1933,6.897,1622.4,0,15,0,106,25,74
1934,7.803,1506.7,0,19,0,104,13,85
1935,7.043,1921.6,3,25,0,95,30,105
1936,7.602,1703.9,0,16,0,101,8,72
1937,7.927,1731.1,2,29,0,104,3,102
1938,7.3,1331.9,0,23,0,122,12,90
1939,6.872,1549.8,0,8,0,114,21,110
1940,6.503,1794.0,0,6,0,109,29,99
1941,6.301,1638.2,1,20,0,128,28,107
1942,6.942,1367.0,0,27,0,102,36,84
1943,7.992,1293.2,5,30,0,114,8,85
1944,6.504,2014.0,3,24,0,129,32,119
1945,4.735,1192.3,1,7,0,98,26,92
1946,7.573,1533.5,4,22,0,102,16,87
1947,8.153,1274.1,9,50,0,98,27,77
1948,8.122,1874.4,0,19,0,89,10,59
1949,7.667,1305.6,2,31,0,106,18,95
1950,8.121,1544.0,6,41,0,109,16,83
1951,7.567,1450.8,1,32,0,117,6,96
1952,7.085,1871.1,10,34,0,107,29,111
1953,7.188,1347.6,1,32,0,112,29,93
1954,6.382,1819.9,0,21,0,106,27,97
1955,6.668,1681.3,1,13,0,114,24,98
1956,5.755,1687.3,1,21,0,122,38,98
1957,7.509,1773.8,5,24,0,99,9,57
1958,7.045,1814.0,2,38,0,117,20,112
1959,7.536,1378.1,1,23,0,108,15,90
1960,7.278,1863.8,1,15,0,109,14,76
1961,8.139,1524.4,0,36,0,102,10,86
1962,6.627,1481.0,2,32,0,130,22,125
1963,6.291,1400.3,2,21,0,109,40,108
1964,7.225,1605.8,0,35,0,112,19,95
1965,6.22,1927.2,3,16,0,112,31,107
1966,7.543,1931.5,2,21,0,102,20,86
1967,7.52,1585.3,2,25,0,101,15,107
1968,7.113,1720.2,0,17,0,117,17,113
1969,7.233,1311.3,0,22,0,112,20,108
1970,6.597,2304.4,0,20,0,117,22,134
1971,6.887,1291.9,0,23,0,119,23,96
1972,7.037,1394.1,2,13,0,117,10,44
1973,6.703,1571.0,0,28,0,130,21,107
1974,7.142,1865.9,2,18,0,113,3,116
1975,7.784,1671.0,1,23,0,107,4,85
1976,7.533,1364.6,0,31,0,108,14,82
1977,7.951,1732.0,1,10,0,90,13,88
1978,6.648,1645.5,0,13,0,119,16,104
1979,7.139,1702.3,0,16,0,114,16,100
1980,6.557,1601.8,2,16,0,124,19,124
1981,7.111,1781.7,0,30,0,98,30,114
1982,7.807,1468.6,0,29,0,122,11,112
1983,8.073,1495.0,7,38,0,91,15,88
1984,6.662,1480.8,3,15,0,117,20,111
1985,6.784,1586.2,2,30,0,109,29,94
1986,7.059,1634.3,1,38,0,107,32,107
1987,6.909,1773.3,1,35,0,105,31,107
1988,8.031,1752.6,2,26,0,95,5,90
1989,8.213,1375.8,1,22,0,88,1,65
1990,8.333,1645.3,0,31,0,92,1,58
1991,7.498,1314.8,3,40,0,115,17,83
1992,8.239,1580.9,10,36,0,108,12,100
1993,7.749,1681.6,2,34,0,91,15,87
1994,8.942,1610.1,5,50,0,77,7,77
1995,7.527,1677.8,3,25,0,103,19,104
1996,6.593,1452.8,0,15,0,124,24,101
1997,7.706,1366.3,0,22,0,119,10,79
1998,8.085,1603.2,7,27,0,98,13,66
1999,7.772,1932.4,2,21,0,98,17,115
2000,8.078,1869.7,1,33,0,96,12,89
2001,8.133,1771.1,1,31,0,94,12,87
2002,8.173,1788.9,4,25,0,108,13,65
2003,8.007,1124.0,14,64,0,132,27,93
2004,7.615,1347.2,0,29,0,109,22,102
2005,7.551,1467.4,2,31,0,111,29,90
2006,7.573,1565.1,4,41,0,103,37,103
2007,8.812,1611.0,3,28,0,106,7,47
2008,8.356,1339.5,2,37,0,108,6,55
2009,7.963,1250.9,3,35,0,120,20,101
2010,7.444,1440.6,5,32,0,110,29,88
2011,8.558,1174.7,5,33,0,112,13,50
2012,8.127,1425.7,5,37,0,108,22,91
2013,7.808,1467.6,11,36,0,105,24,95
2014,9.078,1441.2,4,22,0,100,0,24
2015,8.695,1251.7,16,50,0,114,10,77
2016,8.64,1693.1,4,38,0,110,5,50
2017,8.468,1719.2,5,46,0,104,20,69
2018,9.435,1145.8,4,51,0,97,15,76
2019,8.536,1742.1,10,41,0,109,11,84
2020,9.272,1579.6,4,38,0,112,1,36
2021,8.024,1510.9,7,30,0,131,14,75
2022,9.661,1334.4,9,54,0,112,4,69
2023,9.774,1760.0,11,54,0,86,12,47
