year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,-0.364,352.7,0,0,0,73,13,85
1911,-2.742,211.2,0,0,0,78,31,86
1912,1.38,421.3,0,0,0,57,10,53
1913,-0.76,365.6,0,0,0,78,11,86
1914,-1.842,650.2,0,0,0,65,21,81
1915,-1.292,605.5,0,0,0,78,17,86
1916,1.011,475.9,0,0,0,71,3,79
1917,-3.557,233.5,0,0,0,81,29,73
1918,0.133,170.7,0,0,0,69,11,51
1919,-0.803,225.6,0,0,0,71,21,73
1920,1.794,316.2,0,0,0,68,2,70
1921,0.876,214.9,0,0,0,75,5,54
1922,-1.263,433.1,0,0,0,69,18,75
1923,-0.064,367.0,0,0,0,77,9,83
1924,-3.576,170.9,0,0,0,82,28,87
1925,-0.556,284.5,0,0,0,81,4,78
1926,1.042,383.9,0,0,0,65,7,55
1927,-0.741,330.9,0,0,0,79,10,85
1928,0.86,336.7,0,0,0,74,2,51
1929,-5.803,124.3,0,0,0,79,43,84
1930,0.19,126.4,0,0,0,78,7,74
1931,-3.057,520.6,0,0,0,82,24,86
1932,-3.434,273.8,0,0,0,82,18,87
1933,-1.956,258.5,0,0,0,71,25,59
1934,-1.297,237.3,0,0,0,77,13,78
1935,-2.7,663.1,0,0,0,78,30,85
1936,1.224,306.6,0,0,0,67,8,52
1937,0.323,474.4,0,0,0,75,3,86
1938,-0.223,355.1,0,0,0,76,12,78
1939,-1.586,349.2,0,0,0,81,20,86
1940,-2.967,364.3,0,0,0,75,29,82
1941,-1.851,294.6,0,0,0,73,22,80
1942,-4.278,291.9,0,0,0,77,35,82
1943,-0.003,259.4,0,0,0,82,8,76
1944,-2.785,644.7,0,0,0,83,29,87
1945,-1.949,390.8,0,0,0,71,26,82
1946,-1.266,446.8,0,0,0,72,16,86
1947,-2.701,305.0,0,0,0,70,27,77
1948,1.071,574.8,0,0,0,61,10,56
1949,-2.147,299.1,0,0,0,80,17,84
1950,-0.21,277.2,0,0,0,76,15,65
1951,-0.522,518.7,0,0,0,76,6,86
1952,-2.03,587.8,0,0,0,75,23,87
1953,-3.036,182.4,0,0,0,83,29,86
1954,-2.915,369.0,0,0,0,74,26,86
1955,-1.833,448.5,0,0,0,75,24,83
1956,-4.551,401.2,0,0,0,77,35,73
1957,1.141,372.1,0,0,0,61,9,47
1958,-2.243,596.1,0,0,0,76,20,79
1959,-0.251,277.2,0,0,0,72,15,74
1960,-0.468,346.0,0,0,0,72,14,68
1961,0.476,332.7,0,0,0,76,9,80
1962,-2.306,475.4,0,0,0,79,22,85
1963,-5.922,225.6,0,0,0,83,40,86
1964,-1.939,235.3,0,0,0,79,19,83
1965,-2.865,375.6,0,0,0,78,29,86
1966,-0.851,429.8,0,0,0,67,20,69
1967,-0.656,458.3,0,0,0,65,15,82
1968,-1.685,504.1,0,0,0,82,15,87
1969,-1.694,209.3,0,0,0,77,19,86
1970,-1.934,609.3,0,0,0,76,20,86
1971,-3.272,191.2,0,0,0,83,23,86
1972,1.013,57.7,0,0,0,74,10,26
1973,-2.544,261.9,0,0,0,84,21,71
1974,1.134,313.3,0,0,0,66,3,85
1975,0.809,248.4,0,0,0,67,2,61
1976,-1.078,275.9,0,0,0,74,14,76
1977,1.621,410.0,0,0,0,58,10,65
1978,-1.358,499.8,0,0,0,78,16,86
1979,-0.942,403.2,0,0,0,71,16,74
1980,-0.985,307.2,0,0,0,75,14,87
1981,-2.323,549.6,0,0,0,71,27,86
1982,-1.212,404.8,0,0,0,81,11,86
1983,-0.522,419.4,0,0,0,64,14,74
1984,-2.399,371.5,0,0,0,83,20,87
1985,-3.519,328.0,0,0,0,74,27,80
1986,-3.247,420.6,0,0,0,80,30,86
1987,-3.75,392.9,0,0,0,74,31,86
1988,-0.095,675.4,0,0,0,72,5,68
1989,1.527,219.7,0,0,0,64,1,60
1990,1.976,392.2,0,0,0,67,1,39
1991,0.045,190.9,0,0,0,64,17,61
1992,-0.476,410.8,0,0,0,76,12,85
1993,-0.764,306.4,0,0,0,70,13,73
1994,1.499,435.3,0,0,0,53,7,65
1995,-0.991,454.7,0,0,0,75,16,86
1996,-2.868,150.8,0,0,0,83,23,86
1997,0.403,179.9,0,0,0,70,10,68
1998,-0.245,267.9,0,0,0,70,13,57
1999,-1.234,508.1,0,0,0,74,15,86
2000,-0.972,495.1,0,0,0,68,12,85
2001,0.762,446.0,0,0,0,61,10,69
2002,0.262,355.4,0,0,0,68,13,61
2003,-2.517,216.8,0,0,0,80,25,82
2004,-1.328,308.7,0,0,0,76,20,87
2005,-3.003,324.0,0,0,0,78,29,86
2006,-4.114,298.3,0,0,0,79,37,86
2007,2.045,349.4,0,0,0,71,5,36
2008,0.53,336.7,0,0,0,73,6,41
2009,-2.695,295.0,0,0,0,83,20,86
2010,-2.414,187.5,0,0,0,81,29,80
2011,-0.342,170.6,0,0,0,72,13,50
2012,-2.192,344.2,0,0,0,80,21,85
2013,-2.158,280.8,0,0,0,78,24,83
2014,1.883,205.9,0,0,0,75,0,22
2015,-0.963,253.3,0,0,0,80,10,71
2016,0.813,403.1,0,0,0,74,5,46
2017,-0.573,366.3,0,0,0,69,20,59
2018,-0.665,379.5,0,0,0,76,15,76
2019,-0.742,463.5,0,0,0,76,11,82
2020,1.684,384.6,0,0,0,73,1,36
2021,-0.435,396.6,0,0,0,75,13,67
2022,0.462,221.0,0,0,0,79,4,65
2023,1.21,312.2,0,0,0,65,12,44
2024,2.796,394.5,0,0,0,49,9,22
