year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,-2.242,287.8,0,0,0,44,13,48
1911,-5.952,64.9,0,0,0,48,31,48
1912,-0.654,203.7,0,0,0,38,10,44
1913,-1.498,259.5,0,0,0,48,7,48
1914,-5.246,256.0,0,0,0,43,21,48
1915,-1.965,311.8,0,0,0,45,13,48
1916,0.967,291.9,0,0,0,40,1,43
1917,-6.042,139.5,0,0,0,45,29,43
1918,-1.05,105.9,0,0,0,38,10,43
1919,-2.837,89.0,0,0,0,44,21,45
1920,0.75,226.6,0,0,0,43,1,48
1921,0.248,183.8,0,0,0,40,5,34
1922,-4.371,335.8,0,0,0,43,18,48
1923,-1.142,245.5,0,0,0,42,9,48
1924,-4.117,127.8,0,0,0,48,16,48
1925,0.054,99.3,0,0,0,46,2,42
1926,-0.277,115.9,0,0,0,40,7,39
1927,-3.0,218.2,0,0,0,46,9,48
1928,0.175,293.1,0,0,0,41,2,37
1929,-9.494,85.1,0,0,0,48,36,48
1930,-0.621,43.3,0,0,0,47,2,48
1931,-4.015,297.6,0,0,0,47,18,48
1932,-3.348,155.1,0,0,0,45,9,48
1933,-3.319,178.1,0,0,0,41,18,36
1934,-3.365,141.8,0,0,0,47,13,48
1935,-4.302,469.4,0,0,0,44,27,47
1936,-0.246,257.3,0,0,0,38,8,36
1937,-0.492,248.6,0,0,0,45,3,48
1938,-1.86,298.0,0,0,0,43,11,48
1939,-1.933,91.5,0,0,0,44,11,48
1940,-6.506,172.2,0,0,0,46,24,48
1941,-3.875,160.2,0,0,0,42,21,48
1942,-7.944,183.6,0,0,0,48,31,48
1943,-1.708,232.4,0,0,0,47,8,48
1944,-1.817,425.2,0,0,0,44,16,48
1945,-4.985,234.7,0,0,0,41,24,47
1946,-3.152,256.3,0,0,0,41,12,48
1947,-5.298,112.1,0,0,0,47,20,48
1948,1.165,432.9,0,0,0,32,5,43
1949,-3.05,155.7,0,0,0,44,9,48
1950,-2.033,198.3,0,0,0,44,11,46
1951,-0.675,320.0,0,0,0,44,4,48
1952,-3.679,374.9,0,0,0,47,21,48
1953,-5.558,143.2,0,0,0,47,28,48
1954,-5.981,281.0,0,0,0,43,26,48
1955,-1.779,337.6,0,0,0,43,13,45
1956,-6.017,208.0,0,0,0,45,21,39
1957,-1.092,137.6,0,0,0,42,9,37
1958,-1.14,332.3,0,0,0,39,6,41
1959,-2.908,197.3,0,0,0,47,15,46
1960,-3.133,169.0,0,0,0,45,14,47
1961,-1.244,237.4,0,0,0,44,9,48
1962,-1.427,390.9,0,0,0,41,10,47
1963,-8.775,75.3,0,0,0,48,29,48
1964,-3.798,94.4,0,0,0,47,13,48
1965,-2.908,224.9,0,0,0,47,19,48
1966,-2.815,198.6,0,0,0,39,16,48
1967,-3.542,163.3,0,0,0,41,15,48
1968,-2.646,365.5,0,0,0,45,11,48
1969,-3.498,131.7,0,0,0,48,18,48
1970,-2.448,286.1,0,0,0,44,12,48
1971,-3.304,56.2,0,0,0,45,9,48
1972,-0.915,24.9,0,0,0,43,10,23
1973,-2.377,128.7,0,0,0,46,10,33
1974,0.615,233.8,0,0,0,43,2,48
1975,0.681,164.0,0,0,0,38,0,41
1976,-2.017,226.8,0,0,0,39,10,45
1977,-0.785,266.2,0,0,0,40,9,48
1978,-3.477,251.6,0,0,0,48,15,48
1979,-2.796,231.0,0,0,0,41,14,48
1980,-2.173,235.3,0,0,0,39,14,48
1981,-4.435,357.4,0,0,0,46,20,48
1982,-1.273,287.7,0,0,0,43,4,48
1983,-1.467,293.9,0,0,0,37,11,42
1984,-2.238,327.2,0,0,0,45,16,48
1985,-5.783,252.0,0,0,0,41,21,48
1986,-4.656,309.9,0,0,0,45,20,48
1987,-4.833,164.0,0,0,0,42,21,48
1988,0.587,172.3,0,0,0,43,0,29
1989,-0.115,76.4,0,0,0,46,1,45
1990,-0.285,257.6,0,0,0,42,0,27
1991,-3.806,97.2,0,0,0,44,17,47
1992,-1.9,179.6,0,0,0,46,9,48
1993,-0.181,161.0,0,0,0,40,4,35
1994,-0.875,237.8,0,0,0,39,7,47
1995,-2.1,281.6,0,0,0,43,14,48
1996,-3.1,56.9,0,0,0,48,14,48
1997,-2.56,66.3,0,0,0,48,10,48
1998,-1.577,108.1,0,0,0,44,12,33
1999,-3.117,227.5,0,0,0,46,13,48
2000,-2.642,211.4,0,0,0,42,12,48
2001,-0.467,159.9,0,0,0,42,7,45
2002,-1.927,65.6,0,0,0,38,12,42
2003,-4.358,186.8,0,0,0,45,23,44
2004,-1.467,227.1,0,0,0,42,12,48
2005,-3.81,239.9,0,0,0,45,14,48
2006,-6.14,124.6,0,0,0,47,25,48
2007,1.277,181.0,0,0,0,40,4,27
2008,-0.554,97.8,0,0,0,47,3,24
2009,-4.442,100.1,0,0,0,48,18,48
2010,-5.227,96.6,0,0,0,48,22,47
2011,-2.29,83.4,0,0,0,42,12,40
2012,-5.565,293.5,0,0,0,46,20,48
2013,-2.627,208.2,0,0,0,43,15,48
2014,0.737,103.0,0,0,0,44,0,17
2015,-2.521,168.6,0,0,0,46,9,43
2016,0.258,280.6,0,0,0,41,5,33
2017,-4.629,144.3,0,0,0,46,20,44
2018,-0.363,313.8,0,0,0,43,1,48
2019,-3.192,289.8,0,0,0,46,11,47
2020,0.315,251.8,0,0,0,43,1,27
2021,-2.323,282.6,0,0,0,41,12,48
2022,-1.015,178.9,0,0,0,44,4,43
2023,-0.76,125.4,0,0,0,40,10,35
2024,0.654,201.8,0,0,0,34,9,19
