year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,6.609,1949.5,1,10,0,123,16,122
1911,7.114,1161.9,1,42,0,125,32,94
1912,6.292,1913.3,0,12,0,127,16,87
1913,6.984,1794.0,0,6,0,107,12,97
1914,6.345,1907.2,0,8,0,108,27,109
1915,6.227,1909.9,0,7,0,138,25,135
1916,7.002,2014.7,0,4,0,116,6,104
1917,6.261,1616.3,0,21,0,153,32,127
1918,6.899,1231.4,1,10,0,115,15,60
1919,4.855,1329.2,0,15,0,175,58,133
1920,7.878,1549.4,1,16,0,106,6,76
1921,7.591,1331.1,1,26,0,135,14,79
1922,6.261,2061.0,1,22,0,125,20,111
1923,7.263,1457.1,3,22,0,124,9,106
1924,6.381,1517.2,4,20,0,122,32,109
1925,6.578,1468.8,2,10,0,131,11,107
1926,7.613,1920.4,0,13,0,99,9,71
1927,7.066,1832.2,0,16,0,128,13,109
1928,7.793,1690.9,0,33,0,119,2,66
1929,6.305,1227.8,0,27,0,117,44,98
1930,7.858,1891.9,0,17,0,104,8,83
1931,6.159,1917.8,1,27,0,136,25,107
1932,6.654,1646.7,0,23,0,131,19,98
1933,6.512,1648.4,0,15,0,119,32,85
1934,7.439,1561.6,0,19,0,117,13,85
1935,6.693,2080.4,3,25,0,108,30,113
1936,7.182,1831.7,0,16,0,116,10,76
1937,7.523,1770.5,2,29,0,118,3,113
1938,7.035,1380.1,0,23,0,137,12,92
1939,6.577,1740.2,0,8,0,125,24,118
1940,6.066,1856.5,0,6,0,126,34,107
1941,5.908,1679.7,1,20,0,146,32,109
1942,6.306,1434.3,0,27,0,121,44,103
1943,7.471,1419.1,5,30,0,132,13,96
1944,6.218,2193.0,3,24,0,141,32,131
1945,4.243,1227.2,1,7,0,117,27,105
1946,7.276,1619.4,4,22,0,114,16,88
1947,7.727,1433.2,9,50,0,111,29,87
1948,7.697,1878.9,0,19,0,107,10,59
1949,7.342,1354.2,2,31,0,118,18,98
1950,7.728,1659.3,6,41,0,123,16,93
1951,7.264,1559.1,1,32,0,129,6,103
1952,6.675,1964.6,10,34,0,122,31,130
1953,6.868,1347.7,1,32,0,130,29,93
1954,6.055,1862.4,0,21,0,122,30,107
1955,6.151,1753.8,1,13,0,132,26,110
1956,5.321,1782.2,1,21,0,138,46,106
1957,7.04,1781.3,5,24,0,118,13,59
1958,6.519,1817.0,2,38,0,135,28,116
1959,7.094,1386.0,1,23,0,127,15,109
1960,7.079,1907.5,1,15,0,121,14,79
1961,7.849,1558.8,0,36,0,113,11,86
1962,5.941,1503.2,2,32,0,149,34,144
1963,6.082,1482.0,2,21,0,122,40,111
1964,6.924,1817.1,0,35,0,122,24,102
1965,5.881,2085.0,3,16,0,127,33,122
1966,6.997,2024.8,2,21,0,121,26,105
1967,7.128,1595.2,2,25,0,116,15,110
1968,6.71,1732.8,0,17,0,135,20,117
1969,6.727,1398.4,0,22,0,129,25,119
1970,6.356,2431.5,0,20,0,126,22,142
1971,6.385,1389.6,0,23,0,136,29,112
1972,6.607,1529.0,2,13,0,132,12,60
1973,6.186,1710.2,0,28,0,146,27,117
1974,6.85,2067.7,2,18,0,126,3,127
1975,7.252,1779.3,1,23,0,125,7,101
1976,7.099,1468.3,0,31,0,123,15,98
1977,7.247,1808.1,1,10,0,109,22,107
1978,6.132,1668.5,0,13,0,137,24,114
1979,6.793,1744.3,0,16,0,131,18,112
1980,6.189,1719.0,2,16,0,138,26,133
1981,6.772,1951.0,0,30,0,113,31,128
1982,7.439,1510.7,0,29,0,137,11,118
1983,7.444,1665.1,7,38,0,106,22,95
1984,6.44,1556.7,3,15,0,129,20,118
1985,6.28,1625.2,2,30,0,124,40,113
1986,6.739,1667.9,1,38,0,124,32,107
1987,6.513,1850.7,1,35,0,120,33,122
1988,7.539,1896.8,2,26,0,109,9,101
1989,7.564,1388.4,1,22,0,107,3,78
1990,7.9,1709.6,0,31,0,104,4,67
1991,7.041,1328.5,3,40,0,131,17,88
1992,8.01,1875.7,10,36,0,121,12,106
1993,7.058,1683.1,2,34,0,110,25,106
1994,8.645,1654.8,5,50,0,85,8,77
1995,6.973,1738.0,3,25,0,120,23,122
1996,6.126,1582.5,0,15,0,142,27,120
1997,7.294,1391.6,0,22,0,134,12,83
1998,7.267,1633.5,7,27,0,117,28,85
1999,7.115,2001.6,2,21,0,116,24,134
2000,7.731,1920.3,1,33,0,113,12,93
2001,7.695,1901.4,1,31,0,105,15,101
2002,7.893,1853.3,4,25,0,120,13,68
2003,7.812,1142.6,14,64,0,145,27,95
2004,7.212,1392.8,0,29,0,125,24,105
2005,6.919,1507.5,2,31,0,129,37,108
2006,7.413,1588.8,4,41,0,115,37,103
2007,8.249,1685.5,3,28,0,122,10,66
2008,7.818,1407.3,2,37,0,126,9,69
2009,7.729,1319.1,3,35,0,134,20,106
2010,6.836,1484.4,5,32,0,128,36,103
2011,8.148,1200.6,5,33,0,129,13,50
2012,7.734,1492.0,5,37,0,124,24,98
2013,7.199,1505.4,11,36,0,122,29,108
2014,8.742,1463.6,4,22,0,110,0,24
2015,8.281,1364.2,16,50,0,128,13,85
2016,8.291,1716.9,4,38,0,123,5,50
2017,7.938,1778.1,5,46,0,123,23,82
2018,8.99,1213.5,4,51,0,111,16,77
2019,8.154,1778.5,10,41,0,123,11,85
2020,8.756,1597.9,4,38,0,130,3,40
2021,7.605,1604.9,7,30,0,148,16,83
2022,9.224,1404.9,9,54,0,122,5,69
2023,9.258,2055.3,11,54,0,99,15,56
