year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,7.143,1610.2,1,10,0,91,14,95
1911,7.584,908.3,1,42,0,94,32,89
1912,7.518,1610.1,0,12,0,81,10,60
1913,7.088,1437.7,0,6,0,93,12,94
1914,7.063,1657.7,0,8,0,78,21,86
1915,7.223,1614.1,0,7,0,99,17,110
1916,7.686,1593.9,0,4,0,83,3,88
1917,6.919,1151.1,0,21,0,108,29,99
1918,7.665,1094.5,1,10,0,84,11,55
1919,5.454,991.0,0,15,0,129,52,91
1920,8.737,1450.9,1,15,0,76,2,73
1921,8.549,1067.6,1,26,0,97,5,61
1922,7.091,1630.6,1,20,0,93,18,86
1923,7.747,1086.3,3,22,0,94,9,87
1924,6.57,1340.7,4,20,0,94,28,102
1925,7.341,1157.9,2,10,0,97,4,91
1926,8.079,1592.7,0,13,0,75,7,57
1927,7.828,1547.1,0,16,0,94,10,91
1928,8.567,1238.2,0,33,0,93,2,57
1929,6.383,980.0,0,27,0,96,44,94
1930,8.457,1355.0,0,17,0,84,7,75
1931,6.78,1663.0,1,27,0,100,24,102
1932,6.95,1217.7,0,23,0,100,18,94
1933,6.996,1402.2,0,15,0,85,25,64
1934,8.048,1321.4,0,19,0,87,13,78
1935,6.85,1670.8,3,24,0,94,30,105
1936,8.278,1370.3,0,16,0,79,8,60
1937,8.194,1538.5,2,29,0,87,3,96
1938,7.211,1230.5,0,23,0,108,12,90
1939,7.08,1262.8,0,8,0,94,20,100
1940,6.344,1533.3,0,6,0,95,29,91
1941,6.495,1324.6,1,20,0,101,23,84
1942,6.678,1181.2,0,25,0,93,35,83
1943,8.273,1166.5,5,30,0,97,8,84
1944,6.879,1550.0,3,24,0,105,29,111
1945,4.475,912.4,1,6,0,80,26,85
1946,8.019,1370.0,4,22,0,76,16,86
1947,8.337,942.7,9,49,0,83,27,77
1948,8.256,1748.6,0,19,0,78,10,59
1949,7.732,1138.8,2,30,0,89,17,90
1950,8.61,1291.5,6,41,0,90,15,72
1951,7.814,1335.6,1,32,0,97,6,96
1952,7.665,1356.3,10,34,0,86,24,100
1953,7.16,1206.5,1,30,0,95,29,93
1954,6.296,1491.9,0,21,0,92,26,95
1955,6.79,1574.6,1,13,0,97,24,97
1956,5.851,1480.0,1,21,0,98,37,83
1957,7.603,1607.4,5,24,0,83,9,57
1958,7.251,1451.5,2,38,0,99,20,107
1959,7.895,1223.8,1,23,0,86,15,78
1960,7.52,1625.2,1,15,0,90,14,73
1961,8.252,1419.2,0,33,0,82,9,81
1962,6.704,1403.4,2,32,0,109,22,117
1963,5.888,1159.0,2,21,0,99,40,108
1964,7.756,1252.5,0,35,0,92,19,89
1965,6.211,1843.5,3,16,0,98,29,104
1966,7.455,1765.1,2,19,0,86,20,79
1967,7.298,1408.3,2,22,0,89,15,106
1968,6.935,1498.3,0,16,0,103,15,112
1969,7.15,1195.9,0,22,0,98,20,108
1970,6.639,1939.2,0,20,0,103,22,124
1971,6.903,1152.3,0,23,0,105,23,96
1972,7.55,1080.5,2,13,0,87,10,31
1973,7.002,1107.9,0,28,0,110,21,105
1974,8.073,1402.6,2,18,0,84,3,88
1975,7.955,1532.0,1,22,0,91,4,85
1976,7.495,1233.0,0,31,0,98,14,82
1977,7.861,1535.7,1,10,0,81,13,86
1978,6.777,1445.4,0,12,0,97,16,104
1979,7.271,1344.0,0,16,0,100,16,92
1980,6.725,1404.8,2,16,0,102,14,114
1981,7.306,1351.4,0,28,0,82,27,98
1982,7.818,1284.9,0,26,0,108,11,111
1983,8.269,1373.7,7,37,0,74,14,88
1984,6.476,1327.3,3,15,0,108,20,111
1985,6.75,1443.6,2,27,0,89,27,90
1986,6.944,1499.8,1,38,0,93,32,107
1987,6.576,1573.9,1,31,0,93,31,107
1988,8.084,1598.0,2,26,0,85,5,89
1989,8.508,1129.3,1,22,0,73,1,62
1990,8.573,1326.0,0,29,0,78,1,48
1991,7.753,1083.7,3,40,0,95,17,77
1992,8.611,1259.6,10,35,0,94,12,94
1993,7.998,1487.1,2,31,0,82,14,82
1994,9.196,1455.7,5,48,0,65,7,77
1995,7.463,1547.3,3,25,0,90,18,99
1996,6.559,1137.1,0,15,0,106,24,98
1997,8.008,1178.7,0,22,0,98,10,78
1998,8.366,1197.0,7,27,0,85,13,62
1999,7.89,1654.8,2,21,0,88,15,108
2000,8.12,1624.2,1,33,0,85,12,89
2001,8.234,1622.4,1,30,0,81,10,80
2002,8.575,1326.2,4,25,0,91,13,62
2003,8.653,840.1,14,63,0,102,26,87
2004,7.623,1147.9,0,28,0,98,20,97
2005,7.442,1345.8,2,31,0,97,29,90
2006,7.232,1367.6,4,41,0,92,37,101
2007,9.47,1376.8,3,28,0,86,5,38
2008,8.631,1197.5,2,37,0,90,6,55
2009,8.04,1068.5,3,34,0,100,20,98
2010,7.571,1263.0,5,32,0,97,29,81
2011,8.865,1040.1,5,33,0,87,13,50
2012,8.249,1148.0,5,36,0,96,21,88
2013,7.671,1203.9,11,36,0,91,24,89
2014,9.106,1194.4,4,21,0,87,0,23
2015,8.97,1143.8,16,50,0,99,10,77
2016,9.103,1512.0,4,38,0,88,5,49
2017,8.731,1389.5,5,46,0,92,20,65
2018,9.636,1024.8,4,50,0,84,15,76
2019,8.608,1434.1,10,41,0,100,11,83
2020,9.654,1276.8,4,38,0,94,1,36
2021,8.235,1376.3,7,30,0,105,14,75
2022,9.739,1098.5,9,52,0,100,4,69
2023,9.81,1458.6,11,48,0,75,12,47
2024,10.441,1490.7,7,50,0,64,9,28
