year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,7.264,1694.0,1,10,0,91,14,95
1911,7.634,1039.2,1,42,0,96,32,90
1912,7.326,1650.7,0,12,0,87,10,60
1913,7.245,1519.2,0,6,0,93,12,94
1914,7.025,1756.2,0,8,0,80,21,86
1915,7.24,1695.2,0,7,0,99,17,110
1916,7.811,1801.3,0,4,0,84,3,88
1917,7.207,1301.8,0,21,0,110,29,99
1918,7.65,1144.7,1,10,0,86,11,56
1919,5.707,1040.5,0,15,0,131,52,91
1920,8.977,1485.1,1,16,0,76,2,73
1921,8.727,1120.8,1,26,0,100,5,61
1922,7.322,1771.7,1,22,0,93,18,86
1923,7.836,1237.3,3,22,0,95,9,87
1924,6.827,1390.3,4,20,0,94,28,102
1925,7.531,1211.0,2,10,0,97,4,91
1926,8.193,1643.1,0,13,0,75,7,57
1927,7.861,1698.7,0,16,0,98,10,91
1928,8.498,1340.1,0,33,0,96,2,57
1929,6.671,1053.3,0,27,0,98,44,94
1930,8.502,1614.2,0,17,0,84,7,75
1931,6.782,1759.6,1,27,0,103,24,103
1932,7.253,1353.6,0,23,0,100,18,94
1933,7.393,1468.2,0,15,0,85,25,64
1934,8.259,1391.6,0,19,0,88,13,78
1935,7.174,1766.5,3,25,0,94,30,105
1936,8.125,1542.6,0,16,0,86,8,65
1937,8.313,1666.7,2,29,0,87,3,96
1938,7.528,1298.8,0,23,0,108,12,90
1939,7.096,1381.0,0,8,0,100,20,100
1940,6.671,1645.9,0,6,0,95,29,91
1941,6.866,1355.0,1,20,0,101,23,84
1942,7.044,1239.0,0,27,0,93,35,83
1943,8.385,1260.4,5,30,0,97,8,84
1944,6.902,1703.3,3,24,0,109,29,111
1945,4.695,1112.6,1,7,0,85,26,85
1946,8.188,1457.0,4,22,0,76,16,86
1947,8.47,997.1,9,50,0,87,27,77
1948,8.344,1819.2,0,19,0,79,10,59
1949,8.101,1154.4,2,31,0,89,17,90
1950,8.649,1390.1,6,41,0,90,15,72
1951,7.882,1358.0,1,32,0,100,6,96
1952,7.587,1473.5,10,34,0,89,24,100
1953,7.321,1287.1,1,32,0,97,29,93
1954,6.401,1703.6,0,21,0,95,26,95
1955,6.887,1626.1,1,13,0,100,24,97
1956,6.104,1596.3,1,21,0,100,37,86
1957,7.697,1730.1,5,24,0,87,9,57
1958,7.502,1545.2,2,38,0,100,20,107
1959,8.074,1247.5,1,23,0,86,15,78
1960,7.624,1740.5,1,15,0,91,14,73
1961,8.612,1444.7,0,36,0,82,9,81
1962,6.916,1421.7,2,32,0,111,22,117
1963,6.182,1305.1,2,21,0,100,40,108
1964,7.856,1408.0,0,35,0,94,19,89
1965,6.484,1861.1,3,16,0,99,29,104
1966,7.813,1791.5,2,21,0,86,20,79
1967,7.66,1471.5,2,24,0,89,15,106
1968,7.153,1690.0,0,17,0,103,15,112
1969,7.387,1203.3,0,22,0,98,20,108
1970,6.841,2116.7,0,20,0,103,22,124
1971,7.098,1210.5,0,23,0,108,23,96
1972,7.426,1092.5,2,13,0,97,10,31
1973,7.108,1229.7,0,28,0,111,21,105
1974,7.866,1586.0,2,18,0,88,3,88
1975,8.246,1550.7,1,23,0,91,4,85
1976,7.771,1275.9,0,31,0,98,14,82
1977,7.964,1602.3,1,10,0,83,13,86
1978,6.914,1576.6,0,13,0,97,16,104
1979,7.408,1462.7,0,16,0,101,16,93
1980,7.037,1475.3,2,16,0,103,14,114
1981,7.598,1506.8,0,30,0,82,27,98
1982,8.027,1381.1,0,29,0,108,11,111
1983,8.533,1437.9,7,38,0,74,14,88
1984,6.629,1461.2,3,15,0,109,20,111
1985,7.191,1464.4,2,30,0,89,27,90
1986,7.21,1500.1,1,38,0,93,32,107
1987,6.898,1669.9,1,34,0,96,31,107
1988,8.284,1665.7,2,26,0,85,5,89
1989,8.516,1264.5,1,22,0,75,1,62
1990,8.687,1467.5,0,29,0,78,1,48
1991,7.98,1186.3,3,40,0,95,17,77
1992,8.794,1319.7,10,36,0,94,12,94
1993,8.137,1547.0,2,34,0,82,14,82
1994,9.224,1491.8,5,50,0,71,7,77
1995,7.664,1602.2,3,25,0,91,18,99
1996,6.685,1219.4,0,15,0,108,24,98
1997,8.253,1209.4,0,22,0,98,10,78
1998,8.442,1285.2,7,27,0,85,13,62
1999,8.046,1828.9,2,21,0,90,15,108
2000,8.238,1782.4,1,33,0,86,12,89
2001,8.428,1662.7,1,31,0,81,10,80
2002,8.447,1510.8,4,25,0,97,13,63
2003,8.722,1060.2,14,64,0,103,26,88
2004,7.876,1284.0,0,29,0,98,20,97
2005,7.649,1435.2,2,31,0,97,29,90
2006,7.577,1445.9,4,41,0,92,37,101
2007,9.581,1420.3,3,28,0,86,5,38
2008,8.594,1248.4,2,37,0,96,6,55
2009,8.444,1099.1,3,35,0,100,20,98
2010,7.772,1313.0,5,32,0,97,29,81
2011,9.027,1155.1,5,33,0,87,13,50
2012,8.474,1325.1,5,36,0,96,21,88
2013,7.945,1285.3,11,36,0,91,24,89
2014,9.337,1250.3,4,22,0,87,0,23
2015,8.973,1183.5,16,50,0,103,10,77
2016,9.136,1544.9,4,38,0,90,5,49
2017,8.823,1509.0,5,46,0,93,20,65
2018,9.74,1105.2,4,51,0,86,15,76
2019,8.738,1614.2,10,41,0,100,11,83
2020,9.674,1447.1,4,38,0,94,1,36
2021,8.446,1424.8,7,30,0,106,14,75
2022,9.711,1229.7,9,52,0,102,4,69
2023,10.045,1518.8,11,52,0,75,12,47
2024,10.452,1606.8,7,50,0,65,9,28
