year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,6.833,1934.4,1,10,0,111,15,110
1911,7.307,1159.1,1,42,0,115,32,94
1912,6.626,1884.0,0,12,0,115,13,75
1913,7.147,1689.0,0,6,0,101,12,94
1914,6.597,1899.9,0,8,0,96,26,97
1915,6.524,1824.6,0,7,0,129,22,123
1916,7.308,1995.5,0,4,0,104,5,95
1917,6.539,1543.3,0,21,0,142,29,117
1918,7.134,1182.1,1,10,0,106,14,57
1919,5.022,1278.6,0,15,0,165,57,121
1920,8.153,1493.4,1,16,0,95,6,73
1921,8.033,1331.1,1,26,0,123,11,76
1922,6.539,1960.1,1,22,0,114,19,99
1923,7.513,1394.4,3,22,0,114,9,98
1924,6.499,1494.4,4,20,0,111,32,106
1925,7.053,1376.2,2,10,0,119,4,95
1926,7.964,1871.8,0,13,0,87,7,61
1927,7.358,1832.2,0,16,0,116,13,104
1928,8.081,1488.0,0,33,0,110,2,57
1929,6.34,1198.6,0,27,0,114,44,98
1930,7.957,1884.7,0,17,0,99,7,83
1931,6.305,1866.9,1,27,0,131,24,107
1932,6.812,1540.3,0,23,0,126,19,97
1933,6.857,1633.6,0,15,0,107,25,74
1934,7.656,1508.9,0,19,0,108,13,85
1935,6.926,1951.1,3,25,0,99,30,109
1936,7.476,1706.3,0,16,0,106,9,72
1937,7.82,1749.5,2,29,0,108,3,104
1938,7.232,1353.1,0,23,0,127,12,90
1939,6.721,1660.0,0,8,0,118,24,114
1940,6.41,1836.8,0,6,0,115,29,100
1941,6.237,1667.5,1,20,0,134,28,107
1942,6.731,1398.1,0,27,0,109,39,91
1943,7.76,1294.4,5,30,0,121,11,86
1944,6.416,2106.9,3,24,0,134,32,126
1945,4.53,1192.3,1,7,0,105,26,97
1946,7.466,1572.0,4,22,0,106,16,88
1947,8.089,1374.7,9,50,0,100,27,77
1948,7.994,1875.2,0,19,0,95,10,59
1949,7.553,1305.8,2,31,0,110,18,97
1950,7.997,1585.2,6,41,0,114,16,83
1951,7.521,1486.7,1,32,0,120,6,96
1952,6.887,1886.6,10,34,0,114,29,118
1953,7.047,1347.6,1,32,0,119,29,93
1954,6.139,1826.3,0,21,0,113,30,104
1955,6.511,1687.1,1,13,0,121,24,98
1956,5.563,1687.3,1,21,0,129,42,98
1957,7.347,1773.8,5,24,0,106,11,57
1958,6.888,1814.0,2,38,0,123,20,112
1959,7.359,1378.1,1,23,0,115,15,97
1960,7.219,1894.9,1,15,0,114,14,76
1961,7.933,1524.4,0,36,0,109,11,86
1962,6.408,1500.1,2,32,0,137,26,132
1963,6.256,1441.6,2,21,0,113,40,109
1964,7.187,1702.4,0,35,0,113,19,95
1965,6.094,1977.4,3,16,0,116,32,110
1966,7.317,1953.9,2,21,0,109,21,93
1967,7.38,1588.1,2,25,0,105,15,107
1968,6.936,1721.1,0,17,0,124,20,117
1969,7.129,1322.4,0,22,0,118,20,109
1970,6.502,2368.3,0,20,0,121,22,139
1971,6.727,1374.5,0,23,0,124,25,100
1972,6.926,1504.1,2,13,0,120,10,48
1973,6.59,1575.4,0,28,0,135,21,107
1974,7.049,1892.7,2,18,0,118,3,118
1975,7.583,1743.4,1,23,0,113,6,89
1976,7.366,1399.5,0,31,0,113,14,86
1977,7.75,1774.7,1,10,0,97,13,95
1978,6.551,1645.5,0,13,0,125,16,104
1979,6.948,1714.5,0,16,0,121,18,107
1980,6.53,1622.9,2,16,0,126,19,124
1981,7.04,1787.8,0,30,0,102,30,118
1982,7.669,1506.0,0,29,0,128,11,118
1983,7.823,1495.2,7,38,0,98,18,88
1984,6.608,1519.0,3,15,0,120,20,111
1985,6.517,1592.5,2,30,0,116,36,101
1986,7.004,1666.8,1,38,0,112,32,107
1987,6.797,1842.3,1,35,0,108,31,110
1988,7.806,1794.1,2,26,0,101,8,94
1989,8.039,1385.8,1,22,0,95,1,66
1990,8.256,1674.0,0,31,0,92,1,58
1991,7.35,1326.0,3,40,0,119,17,88
1992,8.126,1713.9,10,36,0,113,12,105
1993,7.44,1682.2,2,34,0,98,21,94
1994,8.866,1646.9,5,50,0,77,7,77
1995,7.298,1721.6,3,25,0,109,21,110
1996,6.428,1477.5,0,15,0,131,24,108
1997,7.552,1370.5,0,22,0,125,10,79
1998,7.706,1605.8,7,27,0,105,20,73
1999,7.48,1971.3,2,21,0,105,24,122
2000,7.923,1893.2,1,33,0,102,12,91
2001,7.891,1798.2,1,31,0,101,14,94
2002,8.078,1817.5,4,25,0,113,13,65
2003,7.959,1125.4,14,64,0,138,27,93
2004,7.473,1390.3,0,29,0,113,23,105
2005,7.33,1482.5,2,31,0,118,31,96
2006,7.51,1571.3,4,41,0,108,37,103
2007,8.543,1617.9,3,28,0,113,9,54
2008,8.197,1402.1,2,37,0,114,7,57
2009,7.944,1279.5,3,35,0,124,20,101
2010,7.301,1460.2,5,32,0,116,29,91
2011,8.382,1174.7,5,33,0,119,13,50
2012,7.98,1425.7,5,37,0,115,22,91
2013,7.667,1479.1,11,36,0,111,24,96
2014,8.961,1458.0,4,22,0,104,0,24
2015,8.599,1329.0,16,50,0,118,12,79
2016,8.601,1709.2,4,38,0,115,5,50
2017,8.305,1734.6,5,46,0,111,20,72
2018,9.213,1147.4,4,51,0,104,16,76
2019,8.405,1742.5,10,41,0,114,11,84
2020,9.117,1590.7,4,38,0,118,1,36
2021,7.902,1510.9,7,30,0,136,14,75
2022,9.525,1387.3,9,54,0,114,4,69
2023,9.658,1876.9,11,54,0,88,12,47
