year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,7.128,1662.4,1,10,0,91,14,95
1911,7.606,944.4,1,42,0,94,32,89
1912,7.481,1610.9,0,12,0,82,10,60
1913,7.107,1454.4,0,6,0,93,12,94
1914,7.04,1685.4,0,8,0,78,21,86
1915,7.251,1614.1,0,7,0,99,17,110
1916,7.657,1609.5,0,4,0,83,3,88
1917,6.997,1155.2,0,21,0,108,29,99
1918,7.676,1108.2,1,10,0,84,11,55
1919,5.456,1005.0,0,15,0,129,52,91
1920,8.775,1465.6,1,15,0,76,2,73
1921,8.612,1116.8,1,26,0,97,5,61
1922,7.154,1635.0,1,21,0,93,18,86
1923,7.756,1117.7,3,22,0,94,9,87
1924,6.661,1347.8,4,20,0,94,28,102
1925,7.406,1169.9,2,10,0,97,4,91
1926,8.144,1594.8,0,13,0,75,7,57
1927,7.906,1577.0,0,16,0,94,10,91
1928,8.587,1261.5,0,33,0,93,2,57
1929,6.448,1019.0,0,27,0,96,44,94
1930,8.472,1402.3,0,17,0,84,7,75
1931,6.762,1733.6,1,27,0,100,24,102
1932,7.03,1246.2,0,23,0,100,18,94
1933,7.043,1430.7,0,15,0,85,25,64
1934,8.094,1325.9,0,19,0,87,13,78
1935,6.952,1671.6,3,25,0,94,30,105
1936,8.358,1376.7,0,16,0,79,8,60
1937,8.195,1560.3,2,29,0,87,3,96
1938,7.274,1230.5,0,23,0,108,12,90
1939,7.112,1270.1,0,8,0,94,20,100
1940,6.444,1551.6,0,6,0,95,29,91
1941,6.534,1324.6,1,20,0,101,23,84
1942,6.74,1189.2,0,25,0,93,35,83
1943,8.291,1204.4,5,30,0,97,8,84
1944,6.929,1574.8,3,24,0,105,29,111
1945,4.638,915.1,1,7,0,80,26,85
1946,8.056,1377.6,4,22,0,76,16,86
1947,8.408,959.5,9,50,0,83,27,77
1948,8.262,1760.6,0,19,0,78,10,59
1949,7.806,1143.2,2,30,0,89,17,90
1950,8.601,1350.2,6,41,0,90,15,72
1951,7.815,1335.6,1,32,0,98,6,96
1952,7.638,1369.6,10,34,0,87,24,100
1953,7.196,1223.0,1,30,0,95,29,93
1954,6.337,1520.3,0,21,0,92,26,95
1955,6.837,1578.5,1,13,0,97,24,97
