year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,7.251,1694.0,1,10,0,91,14,95
1911,7.619,1021.9,1,42,0,96,32,90
1912,7.34,1650.7,0,12,0,87,10,60
1913,7.23,1519.2,0,6,0,93,12,94
1914,7.034,1754.2,0,8,0,79,21,86
1915,7.247,1695.2,0,7,0,99,17,110
1916,7.797,1801.3,0,4,0,84,3,88
1917,7.205,1225.8,0,21,0,110,29,99
1918,7.676,1139.7,1,10,0,85,11,55
1919,5.723,1032.6,0,15,0,130,52,91
1920,8.961,1484.3,1,16,0,76,2,73
1921,8.708,1120.8,1,26,0,100,5,61
1922,7.328,1767.4,1,22,0,93,18,86
1923,7.812,1210.8,3,22,0,95,9,87
1924,6.816,1390.3,4,20,0,94,28,102
1925,7.535,1211.0,2,10,0,97,4,91
1926,8.179,1630.1,0,13,0,75,7,57
1927,7.873,1698.7,0,16,0,97,10,91
1928,8.499,1312.1,0,33,0,96,2,57
1929,6.681,1033.7,0,27,0,98,44,94
1930,8.51,1576.5,0,17,0,84,7,75
1931,6.769,1759.6,1,27,0,103,24,103
1932,7.254,1298.2,0,23,0,100,18,94
1933,7.367,1451.8,0,15,0,85,25,64
1934,8.267,1374.6,0,19,0,88,13,78
1935,7.143,1758.4,3,25,0,94,30,105
1936,8.171,1542.6,0,16,0,86,8,63
1937,8.322,1656.4,2,29,0,87,3,96
1938,7.498,1298.8,0,23,0,108,12,90
1939,7.096,1347.5,0,8,0,99,20,100
1940,6.646,1645.9,0,6,0,95,29,91
1941,6.82,1354.8,1,20,0,101,23,84
1942,7.035,1237.2,0,27,0,93,35,83
1943,8.36,1260.4,5,30,0,97,8,84
1944,6.895,1690.6,3,24,0,109,29,111
1945,4.672,1112.6,1,7,0,83,26,85
1946,8.214,1457.0,4,22,0,76,16,86
1947,8.443,976.2,9,50,0,87,27,77
1948,8.349,1819.2,0,19,0,79,10,59
1949,8.074,1147.4,2,31,0,89,17,90
1950,8.622,1381.3,6,41,0,90,15,72
1951,7.925,1358.0,1,32,0,98,6,96
1952,7.604,1468.8,10,34,0,88,24,100
1953,7.35,1287.1,1,32,0,95,29,93
1954,6.424,1703.6,0,21,0,93,26,95
1955,6.894,1626.1,1,13,0,99,24,97
1956,6.139,1596.3,1,21,0,98,37,86
1957,7.678,1730.1,5,24,0,87,9,57
1958,7.471,1545.1,2,38,0,100,20,107
1959,8.068,1236.2,1,23,0,86,15,78
1960,7.632,1715.9,1,15,0,91,14,73
1961,8.613,1444.7,0,36,0,82,9,81
1962,6.904,1421.7,2,32,0,111,22,117
1963,6.177,1304.6,2,21,0,99,40,108
1964,7.88,1378.2,0,35,0,94,19,89
1965,6.476,1861.1,3,16,0,99,29,104
1966,7.765,1787.5,2,21,0,86,20,79
1967,7.637,1471.5,2,24,0,89,15,106
1968,7.13,1681.1,0,17,0,103,15,112
1969,7.373,1203.3,0,22,0,98,20,108
1970,6.821,2116.7,0,20,0,103,22,124
1971,7.088,1210.5,0,23,0,107,23,96
1972,7.43,1088.6,2,13,0,97,10,31
1973,7.105,1229.7,0,28,0,110,21,105
1974,7.901,1575.6,2,18,0,87,3,88
1975,8.267,1543.6,1,23,0,91,4,85
1976,7.745,1275.9,0,31,0,98,14,82
1977,7.942,1569.7,1,10,0,83,13,86
1978,6.891,1576.6,0,13,0,97,16,104
1979,7.373,1462.7,0,16,0,101,16,93
1980,7.068,1469.7,2,16,0,102,14,114
1981,7.572,1474.4,0,30,0,82,27,98
1982,8.038,1374.0,0,29,0,108,11,111
1983,8.515,1399.9,7,38,0,74,14,88
1984,6.592,1461.2,3,15,0,109,20,111
1985,7.181,1464.4,2,30,0,89,27,90
1986,7.191,1500.1,1,38,0,93,32,107
1987,6.863,1669.9,1,34,0,96,31,107
1988,8.266,1656.5,2,26,0,85,5,89
1989,8.545,1248.8,1,22,0,75,1,62
1990,8.703,1467.5,0,29,0,78,1,48
1991,7.97,1186.3,3,40,0,95,17,77
1992,8.793,1317.4,10,36,0,94,12,94
1993,8.135,1546.7,2,34,0,82,14,82
1994,9.261,1491.8,5,50,0,69,7,77
1995,7.627,1602.2,3,25,0,91,18,99
1996,6.668,1215.1,0,15,0,108,24,98
1997,8.214,1185.5,0,22,0,98,10,78
1998,8.441,1283.4,7,27,0,85,13,62
1999,8.036,1828.9,2,21,0,90,15,108
2000,8.259,1777.5,1,33,0,85,12,89
2001,8.406,1662.7,1,31,0,81,10,80
2002,8.467,1509.8,4,25,0,96,13,63
2003,8.726,1042.8,14,64,0,103,26,88
2004,7.859,1262.0,0,29,0,98,20,97
2005,7.633,1435.2,2,31,0,97,29,90
2006,7.563,1445.9,4,41,0,92,37,101
2007,9.592,1420.3,3,28,0,86,5,38
2008,8.578,1248.4,2,37,0,96,6,55
2009,8.412,1073.6,3,35,0,100,20,98
2010,7.763,1313.0,5,32,0,97,29,81
2011,9.046,1115.7,5,33,0,87,13,50
2012,8.456,1253.4,5,36,0,96,21,88
2013,7.943,1248.1,11,36,0,91,24,89
2014,9.29,1250.3,4,21,0,87,0,23
2015,8.968,1183.5,16,50,0,103,10,77
2016,9.165,1544.9,4,38,0,90,5,49
2017,8.824,1507.0,5,46,0,93,20,65
2018,9.722,1105.2,4,51,0,86,15,76
2019,8.738,1589.6,10,41,0,100,11,83
2020,9.68,1435.5,4,38,0,94,1,36
2021,8.468,1424.8,7,30,0,105,14,75
2022,9.705,1229.3,9,52,0,102,4,69
2023,10.008,1518.8,11,52,0,75,12,47
2024,10.432,1591.5,7,50,0,65,9,28
