year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,6.711,1949.5,1,10,0,116,16,115
1911,7.253,1159.3,1,42,0,118,32,94
1912,6.481,1891.8,0,12,0,120,14,80
1913,7.067,1751.3,0,6,0,103,12,96
1914,6.475,1906.0,0,8,0,101,27,102
1915,6.319,1865.0,0,7,0,134,25,128
1916,7.19,2013.3,0,4,0,109,5,97
1917,6.455,1580.2,0,21,0,146,29,120
1918,7.023,1214.1,1,10,0,110,15,58
1919,4.947,1308.4,0,15,0,169,57,126
1920,8.024,1493.4,1,16,0,100,6,73
1921,7.833,1331.1,1,26,0,128,11,79
1922,6.395,2030.8,1,22,0,119,20,104
1923,7.418,1430.0,3,22,0,117,9,102
1924,6.461,1494.4,4,20,0,115,32,109
1925,6.867,1408.2,2,10,0,124,6,100
1926,7.805,1887.6,0,13,0,92,8,64
1927,7.25,1832.2,0,16,0,121,13,109
1928,7.986,1656.6,0,33,0,112,2,59
1929,6.308,1218.8,0,27,0,116,44,98
1930,7.961,1889.9,0,17,0,100,7,83
1931,6.277,1877.7,1,27,0,131,24,107
1932,6.768,1638.7,0,23,0,126,19,97
1933,6.726,1648.4,0,15,0,112,28,78
1934,7.54,1509.2,0,19,0,113,13,85
1935,6.812,1969.1,3,25,0,104,30,109
1936,7.326,1706.3,0,16,0,111,9,72
1937,7.675,1757.4,2,29,0,113,3,107
1938,7.15,1358.8,0,23,0,131,12,90
1939,6.633,1687.5,0,8,0,121,24,118
1940,6.314,1844.9,0,6,0,119,29,100
1941,6.116,1667.5,1,20,0,139,30,107
1942,6.472,1401.0,0,27,0,114,44,96
1943,7.654,1353.6,5,30,0,126,11,89
1944,6.337,2120.9,3,24,0,136,32,127
1945,4.395,1197.0,1,7,0,110,27,99
1946,7.39,1576.9,4,22,0,110,16,88
1947,7.938,1427.2,9,50,0,104,29,80
1948,7.852,1875.2,0,19,0,100,10,59
1949,7.464,1314.6,2,31,0,114,18,97
1950,7.887,1634.5,6,41,0,118,16,86
1951,7.448,1537.2,1,32,0,122,6,96
1952,6.816,1926.0,10,34,0,116,29,123
1953,6.926,1347.6,1,32,0,124,29,93
1954,6.115,1829.2,0,21,0,117,30,107
1955,6.302,1721.1,1,13,0,126,26,103
1956,5.489,1761.9,1,21,0,133,43,99
1957,7.237,1773.8,5,24,0,111,11,57
1958,6.769,1814.0,2,38,0,128,23,112
1959,7.233,1378.1,1,23,0,120,15,102
1960,7.189,1907.5,1,15,0,115,14,76
1961,7.895,1531.0,0,36,0,112,11,86
1962,6.249,1502.2,2,32,0,142,28,137
1963,6.2,1457.5,2,21,0,117,40,111
1964,7.15,1714.4,0,35,0,115,19,95
1965,5.993,2024.0,3,16,0,120,33,115
1966,7.169,1968.6,2,21,0,114,24,98
1967,7.261,1593.6,2,25,0,110,15,108
1968,6.883,1732.8,0,17,0,128,20,117
1969,7.003,1363.6,0,22,0,122,21,112
1970,6.41,2368.3,0,20,0,126,22,142
1971,6.555,1378.4,0,23,0,129,27,105
1972,6.738,1513.4,2,13,0,125,12,53
1973,6.459,1623.8,0,28,0,140,23,110
1974,6.967,1969.8,2,18,0,122,3,120
1975,7.411,1743.4,1,23,0,118,7,94
1976,7.247,1431.5,0,31,0,118,15,91
1977,7.595,1806.4,1,10,0,102,16,100
1978,6.423,1668.4,0,13,0,130,18,107
1979,6.849,1744.1,0,16,0,125,18,112
1980,6.451,1647.5,2,16,0,131,20,126
1981,6.96,1829.7,0,30,0,106,30,121
1982,7.594,1510.6,0,29,0,132,11,118
1983,7.766,1645.3,7,38,0,100,18,88
1984,6.554,1556.7,3,15,0,122,20,113
1985,6.349,1600.1,2,30,0,121,40,106
1986,6.905,1667.9,1,38,0,117,32,107
1987,6.685,1847.7,1,35,0,113,32,115
1988,7.633,1794.1,2,26,0,106,9,99
1989,7.835,1388.4,1,22,0,100,3,71
1990,8.13,1689.7,0,31,0,97,1,60
1991,7.245,1326.0,3,40,0,124,17,88
1992,8.081,1778.5,10,36,0,117,12,105
1993,7.254,1682.2,2,34,0,103,24,99
1994,8.801,1647.8,5,50,0,79,7,77
1995,7.152,1732.7,3,25,0,114,21,115
1996,6.295,1516.6,0,15,0,135,26,113
1997,7.448,1372.9,0,22,0,130,10,79
1998,7.538,1611.4,7,27,0,110,21,78
1999,7.275,1971.3,2,21,0,110,24,127
2000,7.833,1920.3,1,33,0,106,12,93
2001,7.777,1836.8,1,31,0,104,15,99
2002,8.035,1823.2,4,25,0,115,13,65
2003,7.92,1142.6,14,64,0,139,27,93
2004,7.367,1391.7,0,29,0,118,23,105
2005,7.124,1489.8,2,31,0,123,35,101
2006,7.499,1571.3,4,41,0,111,37,103
2007,8.396,1634.3,3,28,0,116,10,59
2008,7.995,1403.1,2,37,0,119,9,62
2009,7.893,1296.2,3,35,0,127,20,101
2010,7.137,1473.2,5,32,0,121,31,96
2011,8.246,1174.7,5,33,0,124,13,50
2012,7.936,1438.0,5,37,0,117,22,91
2013,7.471,1490.4,11,36,0,115,27,101
2014,8.901,1458.0,4,22,0,106,0,24
2015,8.42,1342.8,16,50,0,123,13,84
2016,8.523,1716.9,4,38,0,116,5,50
2017,8.186,1756.2,5,46,0,116,20,75
2018,9.085,1157.1,4,51,0,108,16,77
2019,8.344,1751.5,10,41,0,117,11,84
2020,8.968,1590.7,4,38,0,123,1,36
2021,7.773,1520.0,7,30,0,141,14,76
2022,9.412,1394.1,9,54,0,118,4,69
2023,9.516,1921.3,11,54,0,92,12,49
