year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,-1.988,287.8,0,0,0,46,13,50
1911,-5.56,76.9,0,0,0,49,31,50
1912,-0.48,204.8,0,0,0,40,10,46
1913,-1.906,259.5,0,0,0,50,9,50
1914,-4.97,291.2,0,0,0,44,21,50
1915,-1.878,311.8,0,0,0,47,13,50
1916,0.986,366.1,0,0,0,42,1,45
1917,-5.744,142.0,0,0,0,46,29,45
1918,-1.242,105.9,0,0,0,40,11,44
1919,-2.654,95.9,0,0,0,45,21,47
1920,0.788,226.6,0,0,0,45,1,50
1921,0.19,183.8,0,0,0,42,5,36
1922,-4.198,348.0,0,0,0,45,18,50
1923,-1.068,275.7,0,0,0,44,9,50
1924,-4.286,127.8,0,0,0,50,18,50
1925,0.06,103.4,0,0,0,48,2,44
1926,-0.086,180.4,0,0,0,41,7,40
1927,-2.948,233.0,0,0,0,48,9,50
1928,0.2,293.1,0,0,0,43,2,39
1929,-9.494,85.1,0,0,0,50,38,50
1930,-0.69,43.3,0,0,0,49,3,50
1931,-4.02,297.6,0,0,0,49,18,50
1932,-3.686,155.1,0,0,0,47,10,50
1933,-3.362,185.2,0,0,0,43,19,38
1934,-3.268,141.8,0,0,0,49,13,50
1935,-4.124,469.4,0,0,0,46,27,49
1936,-0.08,262.6,0,0,0,39,8,38
1937,-0.49,265.3,0,0,0,47,3,50
1938,-1.892,298.0,0,0,0,45,11,50
1939,-1.83,107.6,0,0,0,46,11,50
1940,-6.286,235.8,0,0,0,48,25,50
1941,-3.736,160.6,0,0,0,44,21,50
1942,-8.058,183.6,0,0,0,50,33,50
1943,-1.856,232.4,0,0,0,49,8,50
1944,-2.138,425.4,0,0,0,46,18,50
1945,-4.72,234.7,0,0,0,42,24,49
1946,-2.976,266.9,0,0,0,43,12,50
1947,-5.354,122.3,0,0,0,49,22,50
1948,0.694,433.0,0,0,0,34,7,45
1949,-2.834,155.7,0,0,0,46,9,50
1950,-1.814,198.3,0,0,0,46,11,48
1951,-0.748,336.8,0,0,0,46,4,50
1952,-3.85,380.0,0,0,0,49,23,50
1953,-5.296,148.8,0,0,0,49,28,50
1954,-5.892,281.0,0,0,0,45,26,50
1955,-1.916,352.6,0,0,0,45,14,47
1956,-6.26,211.2,0,0,0,47,23,41
1957,-1.122,148.6,0,0,0,44,9,38
1958,-1.348,338.5,0,0,0,41,8,43
1959,-2.824,197.3,0,0,0,49,15,48
1960,-2.954,174.8,0,0,0,46,14,49
1961,-1.096,237.4,0,0,0,46,9,50
1962,-1.452,395.6,0,0,0,43,11,49
1963,-8.458,93.7,0,0,0,50,29,50
1964,-3.638,95.4,0,0,0,49,13,50
1965,-3.184,224.9,0,0,0,49,21,50
1966,-2.582,199.3,0,0,0,40,16,50
1967,-3.25,170.3,0,0,0,43,15,50
1968,-2.738,365.5,0,0,0,47,12,50
1969,-3.37,131.7,0,0,0,50,18,50
1970,-2.394,308.9,0,0,0,46,12,50
1971,-3.164,65.9,0,0,0,47,9,50
1972,-0.72,24.9,0,0,0,45,10,24
1973,-2.55,134.5,0,0,0,48,12,35
1974,0.664,235.6,0,0,0,44,2,50
1975,0.732,171.0,0,0,0,40,0,43
1976,-2.012,226.8,0,0,0,41,10,47
1977,-0.546,266.2,0,0,0,42,9,50
1978,-3.452,286.7,0,0,0,50,16,50
1979,-2.722,236.6,0,0,0,43,14,50
1980,-2.198,235.3,0,0,0,41,14,50
1981,-4.472,358.6,0,0,0,48,22,50
1982,-1.226,290.8,0,0,0,45,4,50
1983,-1.71,293.9,0,0,0,39,11,44
1984,-2.58,327.2,0,0,0,47,17,50
1985,-6.034,252.1,0,0,0,43,23,50
1986,-4.594,313.9,0,0,0,47,21,50
1987,-4.786,169.2,0,0,0,44,23,50
1988,0.568,182.5,0,0,0,45,0,31
1989,0.014,90.6,0,0,0,46,1,47
1990,-0.02,257.6,0,0,0,43,0,27
1991,-3.686,97.2,0,0,0,46,17,49
1992,-2.228,180.0,0,0,0,48,11,50
1993,-0.154,177.0,0,0,0,42,4,37
1994,-1.052,237.8,0,0,0,41,7,49
1995,-1.998,285.7,0,0,0,45,14,50
1996,-3.044,65.1,0,0,0,50,14,50
1997,-2.42,83.9,0,0,0,50,10,50
1998,-1.422,108.1,0,0,0,46,12,35
1999,-2.974,302.0,0,0,0,47,13,50
2000,-2.53,242.2,0,0,0,43,12,50
2001,-0.474,160.1,0,0,0,44,7,47
2002,-1.798,77.3,0,0,0,40,12,43
2003,-4.738,186.8,0,0,0,47,25,46
2004,-1.472,228.0,0,0,0,44,13,50
2005,-3.886,241.1,0,0,0,47,15,50
2006,-5.84,126.6,0,0,0,49,25,50
2007,1.358,181.0,0,0,0,42,4,27
2008,-0.604,97.8,0,0,0,49,3,24
2009,-4.804,100.1,0,0,0,50,20,50
2010,-4.956,100.9,0,0,0,50,22,49
2011,-2.15,83.4,0,0,0,44,12,40
2012,-5.378,300.2,0,0,0,48,20,50
2013,-2.73,212.9,0,0,0,45,15,50
2014,0.796,115.0,0,0,0,45,0,17
2015,-2.538,168.6,0,0,0,48,9,45
2016,0.27,280.9,0,0,0,43,5,33
2017,-4.426,144.4,0,0,0,48,20,46
2018,-0.412,313.9,0,0,0,45,2,50
2019,-3.076,289.8,0,0,0,48,11,49
2020,0.384,258.4,0,0,0,45,1,27
2021,-2.132,282.6,0,0,0,43,12,50
2022,-0.85,188.4,0,0,0,45,4,45
2023,-0.514,126.1,0,0,0,40,10,36
2024,0.956,213.6,0,0,0,34,9,19
