year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,7.289,1700.9,1,10,0,91,14,95
1911,7.663,1039.2,1,42,0,96,32,90
1912,7.256,1692.1,0,12,0,92,10,60
1913,7.216,1526.4,0,6,0,96,12,94
1914,7.0,1764.3,0,8,0,83,21,86
1915,7.198,1717.8,0,7,0,104,17,110
1916,7.699,1869.3,0,4,0,89,3,92
1917,7.022,1406.5,0,21,0,117,29,106
1918,7.61,1157.1,1,10,0,88,11,56
1919,5.541,1088.4,0,15,0,141,52,98
1920,8.896,1487.4,1,16,0,76,2,73
1921,8.818,1144.7,1,26,0,100,5,61
1922,7.2,1797.3,1,22,0,94,18,86
1923,7.858,1300.8,3,22,0,98,9,88
1924,6.843,1400.1,4,20,0,96,28,102
1925,7.48,1284.4,2,10,0,101,4,92
1926,8.204,1692.8,0,13,0,77,7,57
1927,7.808,1705.8,0,16,0,99,10,91
1928,8.409,1395.7,0,33,0,100,2,57
1929,6.668,1080.4,0,27,0,99,44,94
1930,8.445,1648.8,0,17,0,86,7,75
1931,6.677,1781.7,1,27,0,111,24,104
1932,7.258,1406.9,0,23,0,101,18,94
1933,7.312,1540.6,0,15,0,90,25,64
1934,8.095,1476.9,0,19,0,93,13,83
1935,7.205,1786.6,3,25,0,94,30,105
1936,7.971,1588.1,0,16,0,90,8,66
1937,8.172,1677.3,2,29,0,94,3,96
1938,7.553,1307.3,0,23,0,110,12,90
1939,7.187,1449.6,0,8,0,101,20,100
1940,6.75,1646.2,0,6,0,95,29,91
1941,6.864,1512.0,1,20,0,105,23,84
1942,7.076,1302.9,0,27,0,93,35,83
1943,8.366,1260.4,5,30,0,100,8,84
1944,6.907,1766.1,3,24,0,111,29,111
1945,4.823,1115.8,1,7,0,89,26,85
1946,8.085,1470.2,4,22,0,83,16,86
1947,8.421,1019.6,9,50,0,90,27,77
1948,8.309,1826.7,0,19,0,81,10,59
1949,8.128,1172.4,2,31,0,89,17,90
1950,8.654,1401.7,6,41,0,92,15,72
1951,7.771,1364.1,1,32,0,108,6,96
1952,7.501,1547.9,10,34,0,94,24,102
1953,7.446,1293.0,1,32,0,98,29,93
1954,6.446,1715.0,0,21,0,98,26,95
1955,6.898,1646.8,1,13,0,102,24,97
1956,6.106,1605.2,1,21,0,105,37,86
1957,7.736,1749.1,5,24,0,88,9,57
1958,7.405,1751.5,2,38,0,102,20,110
1959,8.008,1262.8,1,23,0,91,15,78
1960,7.458,1806.5,1,15,0,99,14,75
1961,8.526,1475.3,0,36,0,86,9,81
1962,6.909,1423.5,2,32,0,114,22,117
1963,6.255,1309.0,2,21,0,102,40,108
1964,7.652,1524.2,0,35,0,99,19,92
1965,6.446,1863.3,3,16,0,101,29,104
1966,7.903,1827.3,2,21,0,86,20,79
1967,7.738,1487.0,2,25,0,90,15,106
1968,7.225,1712.8,0,17,0,107,15,112
1969,7.412,1203.3,0,22,0,99,20,108
1970,6.776,2183.0,0,20,0,106,22,126
1971,7.108,1255.8,0,23,0,111,23,96
1972,7.289,1183.8,2,13,0,103,10,33
1973,7.044,1333.5,0,28,0,114,21,105
1974,7.635,1680.8,2,18,0,94,3,92
1975,8.085,1642.8,1,23,0,93,4,85
1976,7.759,1300.7,0,31,0,99,14,82
1977,7.965,1602.3,1,10,0,85,13,86
1978,6.927,1609.9,0,13,0,98,16,104
1979,7.472,1483.4,0,16,0,102,16,93
1980,6.964,1541.5,2,16,0,107,14,115
1981,7.601,1690.9,0,30,0,83,27,99
1982,8.015,1427.2,0,29,0,108,11,111
1983,8.463,1494.4,7,38,0,75,14,88
1984,6.738,1461.2,3,15,0,109,20,111
1985,7.171,1474.3,2,30,0,91,27,90
1986,7.315,1583.2,1,38,0,93,32,107
1987,6.991,1688.8,1,35,0,98,31,107
1988,8.378,1675.8,2,26,0,85,5,89
1989,8.453,1307.0,1,22,0,78,1,62
1990,8.787,1470.2,0,31,0,78,1,48
1991,7.914,1222.7,3,40,0,97,17,79
1992,8.594,1374.0,10,36,0,98,12,96
1993,8.096,1606.8,2,34,0,82,14,83
1994,9.152,1492.3,5,50,0,73,7,77
1995,7.769,1602.2,3,25,0,91,18,99
1996,6.701,1320.8,0,15,0,110,24,98
1997,8.146,1338.0,0,22,0,100,10,79
1998,8.426,1341.8,7,27,0,86,13,62
1999,8.003,1828.9,2,21,0,90,15,108
2000,8.274,1790.3,1,33,0,86,12,89
2001,8.516,1674.6,1,31,0,81,10,80
2002,8.414,1584.9,4,25,0,99,13,63
2003,8.543,1071.0,14,64,0,109,26,88
2004,7.873,1316.8,0,29,0,100,20,97
2005,7.617,1435.2,2,31,0,103,29,90
2006,7.665,1446.9,4,41,0,93,37,101
2007,9.408,1441.3,3,28,0,90,5,39
2008,8.638,1279.5,2,37,0,97,6,55
2009,8.228,1179.8,3,35,0,106,20,101
2010,7.632,1360.9,5,32,0,100,29,84
2011,8.887,1174.2,5,33,0,94,13,50
2012,8.5,1343.7,5,37,0,96,21,88
2013,7.944,1324.5,11,36,0,95,24,90
