year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,7.124,1662.4,1,10,0,91,14,95
1911,7.608,952.4,1,42,0,94,32,89
1912,7.439,1618.4,0,12,0,84,10,60
1913,7.119,1457.1,0,6,0,93,12,94
1914,7.032,1685.4,0,8,0,78,21,86
1915,7.306,1627.9,0,7,0,99,17,110
1916,7.67,1609.5,0,4,0,84,3,88
1917,7.057,1155.2,0,21,0,108,29,99
1918,7.702,1115.5,1,10,0,84,11,55
1919,5.509,1005.0,0,15,0,130,52,91
1920,8.832,1466.0,1,16,0,76,2,73
1921,8.643,1116.8,1,26,0,97,5,61
1922,7.218,1668.5,1,22,0,93,18,86
1923,7.772,1157.2,3,22,0,95,9,87
1924,6.726,1353.0,4,20,0,94,28,102
1925,7.441,1195.0,2,10,0,97,4,91
1926,8.172,1599.6,0,13,0,75,7,57
1927,7.924,1669.2,0,16,0,94,10,91
1928,8.548,1264.5,0,33,0,93,2,57
1929,6.463,1023.5,0,27,0,96,44,94
1930,8.497,1453.7,0,17,0,84,7,75
1931,6.709,1736.3,1,27,0,101,24,103
1932,7.115,1264.3,0,23,0,100,18,94
1933,7.088,1430.9,0,15,0,85,25,64
1934,8.146,1338.4,0,19,0,87,13,78
1935,6.998,1689.8,3,25,0,94,30,105
1936,8.42,1429.8,0,16,0,79,8,60
1937,8.201,1584.1,2,29,0,87,3,96
1938,7.346,1249.6,0,23,0,108,12,90
1939,7.133,1279.1,0,8,0,94,20,100
1940,6.535,1576.6,0,6,0,95,29,91
1941,6.603,1324.6,1,20,0,101,23,84
1942,6.79,1189.7,0,25,0,93,35,83
1943,8.34,1226.7,5,30,0,97,8,84
1944,6.962,1596.8,3,24,0,105,29,111
1945,4.694,955.2,1,7,0,80,26,85
1946,8.099,1377.6,4,22,0,76,16,86
1947,8.399,971.9,9,50,0,83,27,77
1948,8.267,1760.6,0,19,0,79,10,59
1949,7.89,1143.2,2,31,0,89,17,90
1950,8.621,1351.5,6,41,0,90,15,72
1951,7.854,1339.8,1,32,0,98,6,96
1952,7.655,1382.5,10,34,0,87,24,100
1953,7.224,1237.9,1,30,0,95,29,93
1954,6.349,1530.3,0,21,0,93,26,95
1955,6.89,1578.5,1,13,0,97,24,97
1956,6.008,1480.0,1,21,0,98,37,83
1957,7.719,1707.3,5,24,0,83,9,57
1958,7.357,1505.4,2,38,0,99,20,107
1959,8.028,1226.6,1,23,0,86,15,78
1960,7.553,1632.3,1,15,0,90,14,73
1961,8.395,1419.2,0,34,0,82,9,81
1962,6.702,1417.1,2,32,0,111,22,117
1963,6.046,1204.3,2,21,0,99,40,108
1964,7.732,1294.1,0,35,0,94,19,89
1965,6.291,1843.5,3,16,0,99,29,104
1966,7.529,1765.1,2,19,0,86,20,79
1967,7.414,1414.7,2,23,0,89,15,106
1968,6.993,1588.5,0,16,0,103,15,112
1969,7.246,1196.7,0,22,0,98,20,108
1970,6.735,1939.2,0,20,0,103,22,124
1971,7.011,1155.0,0,23,0,105,23,96
1972,7.53,1088.3,2,13,0,89,10,31
1973,7.051,1137.7,0,28,0,110,21,105
1974,8.081,1458.6,2,18,0,84,3,88
1975,8.085,1532.0,1,22,0,91,4,85
1976,7.543,1233.0,0,31,0,98,14,82
1977,7.824,1536.5,1,10,0,82,13,86
1978,6.878,1455.0,0,13,0,97,16,104
1979,7.253,1455.5,0,16,0,100,16,93
1980,6.887,1428.5,2,16,0,102,14,114
1981,7.462,1382.3,0,29,0,82,27,98
1982,7.938,1303.0,0,28,0,108,11,111
1983,8.364,1386.3,7,38,0,74,14,88
1984,6.516,1387.7,3,15,0,108,20,111
1985,6.92,1443.7,2,30,0,89,27,90
1986,7.032,1500.1,1,38,0,93,32,107
1987,6.767,1600.3,1,34,0,93,31,107
1988,8.167,1604.9,2,26,0,85,5,89
1989,8.621,1159.5,1,22,0,73,1,62
1990,8.622,1403.6,0,29,0,78,1,48
1991,7.877,1116.4,3,40,0,95,17,77
1992,8.708,1265.5,10,36,0,94,12,94
1993,8.144,1513.2,2,34,0,82,14,82
1994,9.272,1455.9,5,50,0,66,7,77
1995,7.501,1564.0,3,25,0,90,18,99
1996,6.6,1173.8,0,15,0,106,24,98
1997,8.074,1178.9,0,22,0,98,10,78
1998,8.401,1197.0,7,27,0,85,13,62
1999,8.023,1692.9,2,21,0,88,15,108
2000,8.186,1714.3,1,33,0,85,12,89
2001,8.263,1647.1,1,30,0,81,10,80
2002,8.554,1446.2,4,25,0,91,13,63
2003,8.73,874.9,14,64,0,103,26,87
2004,7.673,1230.7,0,28,0,98,20,97
2005,7.513,1345.8,2,31,0,97,29,90
2006,7.383,1384.4,4,41,0,92,37,101
2007,9.514,1392.2,3,28,0,86,5,38
2008,8.6,1200.0,2,37,0,91,6,55
2009,8.186,1071.1,3,34,0,100,20,98
2010,7.648,1301.8,5,32,0,97,29,81
2011,8.913,1040.1,5,33,0,87,13,50
2012,8.327,1188.0,5,36,0,96,21,88
2013,7.747,1205.0,11,36,0,91,24,89
2014,9.147,1235.5,4,21,0,87,0,23
2015,8.977,1168.0,16,50,0,99,10,77
2016,9.152,1512.0,4,38,0,88,5,49
2017,8.745,1397.9,5,46,0,93,20,65
2018,9.691,1066.7,4,51,0,85,15,76
2019,8.66,1468.0,10,41,0,100,11,83
2020,9.736,1382.7,4,38,0,94,1,36
2021,8.31,1376.7,7,30,0,105,14,75
2022,9.713,1111.8,9,52,0,102,4,69
2023,9.856,1505.0,11,49,0,75,12,47
2024,10.475,1500.7,7,50,0,64,9,28
