year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,-1.995,244.7,0,0,0,35,9,37
1911,-6.922,52.8,0,0,0,37,28,37
1912,-1.657,180.8,0,0,0,31,10,37
1913,-1.062,245.3,0,0,0,37,4,37
1914,-7.135,242.7,0,0,0,36,21,37
1915,-2.43,272.7,0,0,0,34,13,37
1916,0.889,205.2,0,0,0,32,0,32
1917,-6.362,137.7,0,0,0,34,24,32
1918,-1.376,100.8,0,0,0,30,8,37
1919,-2.035,61.7,0,0,0,34,15,34
1920,0.903,207.8,0,0,0,33,1,37
1921,0.951,175.0,0,0,0,29,2,23
1922,-3.554,308.9,0,0,0,34,13,37
1923,-1.632,209.8,0,0,0,32,9,37
1924,-4.065,110.7,0,0,0,37,12,37
1925,-0.749,67.3,0,0,0,36,2,32
1926,-1.111,104.0,0,0,0,31,7,34
1927,-2.273,204.3,0,0,0,35,6,37
1928,-0.3,160.8,0,0,0,34,2,26
1929,-8.105,82.2,0,0,0,37,26,37
1930,0.438,36.5,0,0,0,36,0,37
1931,-3.668,237.3,0,0,0,36,13,37
1932,-1.489,141.0,0,0,0,34,3,37
1933,-3.897,140.7,0,0,0,33,17,31
1934,-3.997,139.1,0,0,0,36,13,37
1935,-4.349,359.5,0,0,0,34,21,36
1936,1.259,251.6,0,0,0,27,3,25
1937,-0.565,157.1,0,0,0,35,2,37
1938,-1.281,217.6,0,0,0,33,6,37
1939,-2.281,59.8,0,0,0,34,10,37
1940,-6.651,109.0,0,0,0,36,19,37
1941,-5.414,124.5,0,0,0,31,21,37
1942,-7.786,151.7,0,0,0,37,22,37
1943,-2.065,176.6,0,0,0,36,7,37
1944,-0.924,297.7,0,0,0,33,6,37
1945,-7.105,171.4,0,0,0,34,24,36
1946,-4.151,164.4,0,0,0,32,11,37
1947,-5.881,103.9,0,0,0,36,16,37
1948,1.241,270.5,0,0,0,27,4,37
1949,-3.438,148.3,0,0,0,33,9,37
1950,-3.041,109.5,0,0,0,35,11,35
1951,-1.138,277.9,0,0,0,34,4,37
1952,-3.441,230.9,0,0,0,36,14,37
1953,-5.5,125.0,0,0,0,36,23,37
1954,-7.276,251.9,0,0,0,34,24,37
1955,-1.308,188.5,0,0,0,33,8,34
1956,-3.284,178.3,0,0,0,34,10,28
1957,-2.016,82.7,0,0,0,32,9,32
1958,-2.77,190.8,0,0,0,35,6,30
1959,-3.314,196.3,0,0,0,36,15,35
1960,-2.592,151.3,0,0,0,34,11,36
1961,-2.186,161.0,0,0,0,36,9,37
1962,-1.646,240.0,0,0,0,31,8,36
1963,-10.349,63.3,0,0,0,37,28,37
1964,-4.278,57.2,0,0,0,36,11,37
1965,-1.962,146.9,0,0,0,36,12,37
1966,-4.181,124.6,0,0,0,31,16,37
1967,-2.532,155.2,0,0,0,30,9,37
1968,-3.303,325.4,0,0,0,35,10,37
1969,-2.541,86.7,0,0,0,37,9,37
1970,-2.473,187.2,0,0,0,34,7,37
1971,-3.659,46.5,0,0,0,34,8,37
1972,-1.819,12.8,0,0,0,37,10,16
1973,-2.216,92.9,0,0,0,35,8,22
1974,0.386,181.7,0,0,0,34,1,37
1975,0.949,156.8,0,0,0,28,0,36
1976,-2.181,204.6,0,0,0,28,9,34
1977,-1.33,186.2,0,0,0,32,9,37
1978,-2.719,180.0,0,0,0,37,6,37
1979,-4.076,181.0,0,0,0,34,14,37
1980,-3.149,204.9,0,0,0,31,14,37
1981,-4.373,337.3,0,0,0,36,16,37
1982,-1.895,283.1,0,0,0,33,4,37
1983,-0.027,287.7,0,0,0,26,2,31
1984,-1.076,226.0,0,0,0,34,7,37
1985,-6.165,183.9,0,0,0,32,17,37
1986,-2.851,305.1,0,0,0,34,11,37
1987,-6.684,129.6,0,0,0,35,20,37
1988,1.184,125.0,0,0,0,32,0,18
1989,-0.481,37.1,0,0,0,35,1,37
1990,-1.0,54.6,0,0,0,35,0,21
1991,-3.173,72.1,0,0,0,33,11,36
1992,-2.541,95.6,0,0,0,36,8,37
1993,0.089,152.2,0,0,0,29,4,24
1994,0.219,186.1,0,0,0,28,3,36
1995,-3.524,223.9,0,0,0,35,14,37
1996,-3.197,11.1,0,0,0,37,12,37
1997,-3.33,18.1,0,0,0,37,10,37
1998,-2.262,106.4,0,0,0,33,12,22
1999,-2.003,161.8,0,0,0,35,6,37
2000,-3.605,120.8,0,0,0,33,11,37
2001,-1.351,145.5,0,0,0,35,7,34
2002,-3.33,51.3,0,0,0,33,12,37
2003,-3.459,175.5,0,0,0,34,15,33
2004,-1.632,184.0,0,0,0,32,12,37
2005,-4.0,160.3,0,0,0,36,10,37
2006,-6.984,60.8,0,0,0,37,22,37
2007,1.184,139.4,0,0,0,30,4,23
2008,0.003,97.8,0,0,0,36,2,23
2009,-4.873,36.8,0,0,0,37,14,37
2010,-4.665,88.9,0,0,0,37,16,36
2011,-3.397,83.0,0,0,0,32,12,33
2012,-4.114,259.1,0,0,0,35,12,37
2013,-1.822,178.4,0,0,0,32,9,37
2014,0.322,69.5,0,0,0,34,0,16
2015,-1.954,165.4,0,0,0,35,6,32
2016,-0.181,245.3,0,0,0,32,5,25
2017,-5.67,127.1,0,0,0,35,20,33
2018,0.411,250.2,0,0,0,33,1,37
2019,-3.689,260.6,0,0,0,35,11,36
2020,-0.108,180.3,0,0,0,35,1,19
2021,-1.832,250.7,0,0,0,31,9,37
2022,-1.238,146.2,0,0,0,34,4,32
2023,-0.227,124.7,0,0,0,30,9,24
2024,-0.654,174.5,0,0,0,27,9,19
