year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,-2.011,213.7,0,0,0,34,9,36
1911,-6.994,51.2,0,0,0,36,27,36
1912,-1.953,180.8,0,0,0,30,10,36
1913,-1.122,245.3,0,0,0,36,4,36
1914,-7.253,242.7,0,0,0,35,21,36
1915,-2.486,272.7,0,0,0,33,13,36
1916,0.867,205.2,0,0,0,31,0,31
1917,-6.289,137.7,0,0,0,33,23,31
1918,-1.467,100.8,0,0,0,29,8,36
1919,-2.075,53.4,0,0,0,33,15,33
1920,0.992,207.8,0,0,0,32,1,36
1921,1.083,175.0,0,0,0,28,1,22
1922,-3.228,308.9,0,0,0,33,12,36
1923,-1.55,209.8,0,0,0,31,9,36
1924,-4.125,76.5,0,0,0,36,12,36
1925,-0.736,67.3,0,0,0,35,2,31
1926,-1.211,104.0,0,0,0,30,7,33
1927,-2.261,197.7,0,0,0,34,5,36
1928,-0.278,145.6,0,0,0,33,2,25
1929,-8.186,82.2,0,0,0,36,26,36
1930,0.508,36.1,0,0,0,35,0,36
1931,-3.494,236.7,0,0,0,35,12,36
1932,-1.469,141.0,0,0,0,33,3,36
1933,-4.108,139.3,0,0,0,33,17,30
1934,-3.886,139.1,0,0,0,35,12,36
1935,-4.364,359.5,0,0,0,33,21,35
1936,1.458,249.1,0,0,0,26,2,24
1937,-0.622,140.3,0,0,0,35,2,36
1938,-1.333,217.6,0,0,0,32,6,36
1939,-2.283,59.8,0,0,0,33,10,36
1940,-6.847,109.0,0,0,0,35,19,36
1941,-5.297,122.4,0,0,0,30,20,36
1942,-7.847,148.5,0,0,0,36,21,36
1943,-2.067,176.6,0,0,0,35,7,36
1944,-0.789,287.6,0,0,0,32,5,36
1945,-7.358,157.5,0,0,0,34,24,35
1946,-4.344,144.3,0,0,0,32,11,36
1947,-5.881,101.9,0,0,0,35,15,36
1948,1.186,257.7,0,0,0,26,4,36
1949,-3.356,148.3,0,0,0,32,9,36
1950,-3.2,108.6,0,0,0,34,11,34
1951,-1.186,268.1,0,0,0,33,4,36
1952,-3.286,230.8,0,0,0,35,13,36
1953,-5.542,105.8,0,0,0,35,22,36
1954,-7.189,251.9,0,0,0,33,23,36
1955,-1.342,177.4,0,0,0,32,8,33
1956,-3.203,168.3,0,0,0,33,9,27
1957,-2.228,77.7,0,0,0,31,9,31
1958,-2.878,158.3,0,0,0,35,6,29
1959,-3.389,196.3,0,0,0,35,15,34
1960,-2.628,147.1,0,0,0,33,11,35
1961,-2.322,159.4,0,0,0,35,9,36
1962,-1.758,240.0,0,0,0,30,8,35
1963,-10.314,63.3,0,0,0,36,27,36
1964,-4.253,52.1,0,0,0,35,10,36
1965,-1.944,141.8,0,0,0,35,12,36
1966,-4.486,117.5,0,0,0,30,16,36
1967,-2.469,155.2,0,0,0,29,9,36
1968,-3.389,324.9,0,0,0,34,10,36
1969,-2.336,86.7,0,0,0,36,8,36
1970,-2.528,180.2,0,0,0,33,7,36
1971,-3.622,46.5,0,0,0,33,8,36
1972,-1.933,12.8,0,0,0,36,10,15
1973,-2.267,92.9,0,0,0,34,8,21
1974,0.353,164.0,0,0,0,33,1,36
1975,0.956,156.8,0,0,0,27,0,35
1976,-2.092,204.6,0,0,0,27,8,33
1977,-1.444,151.4,0,0,0,32,9,36
1978,-2.772,166.8,0,0,0,36,6,36
1979,-4.164,179.4,0,0,0,33,14,36
1980,-3.308,202.2,0,0,0,31,14,36
1981,-4.5,325.2,0,0,0,35,16,36
1982,-1.986,283.0,0,0,0,32,4,36
1983,0.039,286.7,0,0,0,25,2,30
1984,-1.114,201.6,0,0,0,33,7,36
1985,-6.417,170.3,0,0,0,31,17,36
1986,-2.831,304.7,0,0,0,33,10,36
1987,-6.867,128.6,0,0,0,34,20,36
1988,1.206,118.7,0,0,0,31,0,17
1989,-0.547,37.1,0,0,0,34,1,36
1990,-1.078,54.6,0,0,0,34,0,21
1991,-2.917,72.1,0,0,0,32,10,35
1992,-2.639,95.3,0,0,0,35,8,36
1993,0.031,152.2,0,0,0,28,4,23
1994,0.231,186.0,0,0,0,27,3,35
1995,-3.719,223.9,0,0,0,34,14,36
1996,-2.947,11.1,0,0,0,36,11,36
1997,-3.331,18.1,0,0,0,36,10,36
1998,-2.114,106.4,0,0,0,32,12,21
1999,-2.008,149.7,0,0,0,34,6,36
2000,-3.719,120.8,0,0,0,32,11,36
2001,-1.433,145.5,0,0,0,34,7,33
2002,-3.483,30.2,0,0,0,33,12,36
2003,-3.425,167.4,0,0,0,33,14,32
2004,-1.764,184.0,0,0,0,31,12,36
2005,-3.958,160.3,0,0,0,35,10,36
2006,-7.092,60.5,0,0,0,36,22,36
2007,1.194,132.9,0,0,0,29,4,22
2008,-0.083,80.2,0,0,0,35,2,23
2009,-4.994,36.8,0,0,0,36,14,36
2010,-4.817,78.3,0,0,0,36,16,35
2011,-3.522,83.0,0,0,0,31,12,32
2012,-3.7,258.8,0,0,0,34,11,36
2013,-1.819,171.1,0,0,0,31,9,36
2014,0.269,69.5,0,0,0,33,0,15
2015,-1.853,165.4,0,0,0,34,5,31
2016,-0.242,245.3,0,0,0,31,5,24
2017,-5.828,126.3,0,0,0,34,20,32
2018,0.589,250.2,0,0,0,32,1,36
2019,-3.564,260.6,0,0,0,34,11,35
2020,0.097,180.3,0,0,0,34,1,18
2021,-1.944,250.7,0,0,0,30,9,36
2022,-1.272,116.5,0,0,0,33,4,31
2023,-0.197,124.3,0,0,0,29,9,23
2024,-0.85,174.5,0,0,0,26,9,19
