year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,6.221,2082.1,1,10,0,141,18,138
1911,6.687,1350.2,1,42,0,147,32,115
1912,5.868,1981.4,0,12,0,147,17,112
1913,6.403,1936.0,0,6,0,130,17,122
1914,5.924,1963.3,0,8,0,127,31,128
1915,5.923,2029.4,0,7,0,151,29,154
1916,6.484,2148.1,0,4,0,138,10,126
1917,5.339,1656.1,0,21,0,178,51,152
1918,6.555,1512.6,1,10,0,130,17,72
1919,4.393,1680.4,0,15,0,195,64,158
1920,7.184,1572.4,1,16,0,128,13,100
1921,7.039,1404.4,1,26,0,155,17,85
1922,5.709,2212.3,1,22,0,148,25,136
1923,6.593,1747.6,3,22,0,149,18,124
1924,5.763,1547.3,4,20,0,146,35,112
1925,6.042,1659.4,2,10,0,149,19,132
1926,6.844,2016.7,0,13,0,123,16,96
1927,6.39,1882.3,0,16,0,149,20,125
1928,6.947,1768.5,0,33,0,143,14,91
1929,5.865,1389.0,0,27,0,136,51,113
1930,7.087,1936.8,0,17,0,127,19,106
1931,5.363,1978.5,1,27,0,160,36,128
1932,6.126,1655.9,0,23,0,153,27,99
1933,5.567,1692.9,0,15,0,144,49,110
1934,7.092,1611.1,0,19,0,134,13,86
1935,6.021,2111.5,3,25,0,131,43,134
1936,6.566,1845.6,0,16,0,139,13,101
1937,6.723,1839.5,2,29,0,141,12,138
1938,6.247,1407.7,0,23,0,161,25,107
1939,5.736,1832.6,0,8,0,150,38,143
1940,4.998,2033.4,0,6,0,151,52,132
1941,5.36,1758.0,1,20,0,169,42,131
1942,5.879,1441.9,0,27,0,145,49,113
1943,6.778,1446.7,5,30,0,156,18,121
1944,5.495,2239.3,3,24,0,165,41,153
1945,3.694,1364.9,1,7,0,139,34,130
1946,6.382,1669.3,4,22,0,139,30,113
1947,7.108,1657.8,9,50,0,134,38,112
1948,6.911,1924.4,0,19,0,131,20,73
1949,6.838,1474.3,2,31,0,138,21,110
1950,6.862,1681.8,6,41,0,148,31,118
1951,6.66,1621.4,1,32,0,154,8,128
1952,5.982,2078.5,10,34,0,146,39,155
1953,6.416,1387.3,1,32,0,152,32,98
1954,5.657,2055.4,0,21,0,144,30,127
1955,5.835,1927.3,1,13,0,148,26,125
1956,4.852,1822.7,1,21,0,159,51,116
1957,6.478,1824.2,5,24,0,141,15,70
1958,6.127,1952.4,2,38,0,157,29,137
1959,6.55,1484.0,1,23,0,152,17,134
1960,6.316,1963.7,1,15,0,145,28,103
1961,7.13,1705.3,0,36,0,133,22,92
1962,5.104,1788.9,2,32,0,173,41,169
1963,5.251,1489.4,2,21,0,147,53,129
1964,6.233,1846.1,0,35,0,147,31,127
1965,5.452,2299.2,3,16,0,149,35,147
1966,6.397,2274.4,2,21,0,143,32,130
1967,6.293,1733.4,2,25,0,139,26,134
1968,5.982,1846.2,0,17,0,159,31,127
1969,5.677,1466.6,0,22,0,154,42,144
1970,5.514,2460.3,0,20,0,151,35,165
1971,5.906,1438.8,0,23,0,158,31,135
1972,5.994,1538.0,2,13,0,157,14,64
1973,5.702,1855.4,0,28,0,165,29,142
1974,6.398,2319.9,2,18,0,142,5,152
1975,6.482,1790.8,1,23,0,150,18,126
1976,6.22,1569.7,0,31,0,148,29,123
1977,6.773,1899.0,1,10,0,129,22,130
1978,5.75,1737.1,0,13,0,155,26,132
1979,6.394,1909.6,0,16,0,149,22,131
1980,5.56,1821.5,2,16,0,162,34,158
1981,6.145,2168.9,0,30,0,138,37,153
1982,6.89,1651.8,0,29,0,156,15,137
1983,6.907,1774.2,7,38,0,128,26,120
1984,5.938,1646.3,3,15,0,153,24,130
1985,5.921,1670.5,2,30,0,143,42,121
1986,6.223,1892.4,1,38,0,147,39,121
1987,6.094,1978.3,1,35,0,139,39,134
1988,6.959,2026.9,2,26,0,132,12,126
1989,7.11,1477.7,1,22,0,125,7,87
1990,7.105,1767.1,0,31,0,127,16,92
1991,6.346,1559.2,3,40,0,153,22,113
1992,7.292,1913.2,10,36,0,146,19,131
1993,6.623,1888.8,2,34,0,129,29,130
1994,8.029,1799.0,5,50,0,106,15,93
1995,6.249,1886.0,3,25,0,140,29,146
1996,5.421,1619.0,0,15,0,165,35,145
1997,6.826,1521.8,0,22,0,152,15,96
1998,6.633,1706.9,7,27,0,140,35,110
1999,6.454,2157.9,2,21,0,139,33,159
2000,7.316,1966.8,1,33,0,132,14,99
2001,6.738,1990.6,1,31,0,128,28,120
2002,7.425,1953.4,4,25,0,135,16,69
2003,7.067,1213.1,14,64,0,169,34,111
2004,6.523,1462.4,0,29,0,150,30,118
2005,6.109,1603.1,2,31,0,154,52,133
2006,6.743,1639.4,4,41,0,136,43,124
2007,7.332,1778.8,3,28,0,145,23,90
2008,7.063,1501.5,2,37,0,148,18,94
2009,7.065,1420.4,3,35,0,156,28,128
2010,6.166,1550.1,5,32,0,150,46,128
2011,7.574,1422.8,5,33,0,149,14,71
2012,7.119,1674.7,5,37,0,146,30,123
2013,6.646,1532.1,11,36,0,143,29,127
2014,8.205,1569.3,4,22,0,126,3,29
2015,7.809,1391.5,16,50,0,152,13,85
2016,7.659,1726.0,4,38,0,146,5,56
2017,7.243,1935.4,5,46,0,147,29,107
2018,8.291,1412.6,4,51,0,129,20,89
2019,7.731,1937.4,10,41,0,142,11,92
2020,8.114,1667.5,4,38,0,152,7,63
2021,6.934,1718.6,7,30,0,169,22,108
2022,8.589,1509.3,9,54,0,140,9,79
2023,8.709,2250.6,11,54,0,116,15,75
