year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,7.251,1715.4,1,10,0,94,14,95
1911,7.586,1103.0,1,42,0,99,32,90
1912,7.226,1757.3,0,12,0,95,10,61
1913,7.303,1530.9,0,6,0,96,12,94
1914,7.012,1778.7,0,8,0,83,21,86
1915,7.069,1718.1,0,7,0,111,17,110
1916,7.602,1902.6,0,4,0,93,3,92
1917,6.917,1451.2,0,21,0,123,29,108
1918,7.534,1175.1,1,10,0,91,11,56
1919,5.426,1113.0,0,15,0,146,52,101
1920,8.703,1487.4,1,16,0,80,2,73
1921,8.687,1196.3,1,26,0,104,5,61
1922,7.068,1832.4,1,22,0,97,18,87
1923,7.946,1312.4,3,22,0,98,9,88
1924,6.845,1433.2,4,20,0,96,28,102
1925,7.438,1313.3,2,10,0,102,4,92
1926,8.067,1787.1,0,13,0,81,7,61
1927,7.755,1733.0,0,16,0,101,10,91
1928,8.366,1396.4,0,33,0,101,2,57
1929,6.626,1141.3,0,27,0,101,44,95
1930,8.298,1729.0,0,17,0,86,7,79
1931,6.569,1843.2,1,27,0,117,24,107
1932,7.218,1487.8,0,23,0,104,18,94
1933,7.221,1567.6,0,15,0,94,25,66
1934,8.051,1481.1,0,19,0,94,13,83
1935,7.129,1905.6,3,25,0,94,30,105
1936,7.859,1650.3,0,16,0,93,8,68
1937,8.226,1684.9,2,29,0,95,3,96
1938,7.405,1321.9,0,23,0,114,12,90
1939,6.978,1497.3,0,8,0,108,21,106
1940,6.612,1673.2,0,6,0,100,29,96
1941,6.668,1585.6,1,20,0,113,24,92
1942,7.161,1312.9,0,27,0,93,35,83
1943,8.333,1260.5,5,30,0,102,8,84
1944,6.807,1792.2,3,24,0,116,29,111
1945,4.923,1143.3,1,7,0,90,26,85
1946,7.942,1514.8,4,22,0,87,16,86
1947,8.288,1019.6,9,50,0,95,27,77
1948,8.281,1831.9,0,19,0,82,10,59
1949,8.057,1209.7,2,31,0,94,17,90
1950,8.441,1414.2,6,41,0,97,16,74
1951,7.698,1365.5,1,32,0,111,6,96
1952,7.516,1602.8,10,34,0,95,24,102
1953,7.452,1327.1,1,32,0,99,29,93
1954,6.471,1764.4,0,21,0,99,26,95
1955,6.786,1678.4,1,13,0,106,24,98
1956,6.018,1662.3,1,21,0,110,37,91
1957,7.641,1749.2,5,24,0,94,9,57
1958,7.256,1751.5,2,38,0,110,20,110
1959,7.925,1311.1,1,23,0,93,15,80
1960,7.464,1816.3,1,15,0,99,14,75
1961,8.511,1484.8,0,36,0,87,9,81
1962,6.839,1444.9,2,32,0,118,22,119
1963,6.219,1309.1,2,21,0,105,40,108
1964,7.522,1542.9,0,35,0,103,19,95
1965,6.397,1869.7,3,16,0,106,29,104
1966,7.867,1870.1,2,21,0,87,20,80
1967,7.724,1496.6,2,25,0,92,15,106
1968,7.212,1715.6,0,17,0,112,15,112
1969,7.391,1228.5,0,22,0,103,20,108
1970,6.689,2201.6,0,20,0,111,22,131
1971,7.063,1255.8,0,23,0,114,23,96
1972,7.192,1228.9,2,13,0,107,10,41
1973,6.876,1372.7,0,28,0,120,21,106
1974,7.467,1812.7,2,18,0,98,3,99
1975,7.975,1642.8,1,23,0,101,4,85
1976,7.747,1304.6,0,31,0,100,14,82
1977,8.008,1607.6,1,10,0,86,13,86
1978,6.874,1644.3,0,13,0,103,16,104
1979,7.41,1486.0,0,16,0,105,16,93
1980,6.94,1578.5,2,16,0,109,14,115
1981,7.429,1746.3,0,30,0,90,27,107
1982,7.936,1430.7,0,29,0,112,11,111
1983,8.354,1494.4,7,38,0,80,14,88
1984,6.742,1467.4,3,15,0,111,20,111
1985,7.051,1475.5,2,30,0,98,27,90
1986,7.209,1614.3,1,38,0,98,32,107
1987,7.04,1697.3,1,35,0,98,31,107
1988,8.349,1700.1,2,26,0,85,5,89
1989,8.5,1328.5,1,22,0,78,1,62
1990,8.725,1530.3,0,31,0,82,1,48
1991,7.765,1222.7,3,40,0,103,17,79
1992,8.461,1457.7,10,36,0,102,12,96
1993,7.932,1624.1,2,34,0,85,14,85
1994,9.054,1537.2,5,50,0,75,7,77
1995,7.793,1609.5,3,25,0,94,18,99
1996,6.688,1347.1,0,15,0,115,24,98
1997,7.957,1340.3,0,22,0,106,10,79
1998,8.396,1454.8,7,27,0,87,13,62
1999,8.066,1845.3,2,21,0,91,15,108
2000,8.275,1807.7,1,33,0,86,12,89
2001,8.528,1698.0,1,31,0,81,10,80
2002,8.393,1608.2,4,25,0,101,13,63
2003,8.279,1093.1,14,64,0,117,27,93
2004,7.906,1323.5,0,29,0,100,20,97
2005,7.653,1444.6,2,31,0,103,29,90
2006,7.759,1469.5,4,41,0,93,37,101
2007,9.25,1448.1,3,28,0,93,5,39
2008,8.562,1305.1,2,37,0,99,6,55
2009,8.181,1185.7,3,35,0,111,20,101
2010,7.509,1384.1,5,32,0,106,29,88
2011,8.782,1174.7,5,33,0,100,13,50
2012,8.339,1362.9,5,37,0,100,22,91
2013,8.017,1348.6,11,36,0,95,24,90
2014,9.248,1414.7,4,22,0,94,0,24
2015,8.774,1249.3,16,50,0,108,10,77
2016,8.999,1610.0,4,38,0,98,5,49
2017,8.807,1590.0,5,46,0,95,20,65
2018,9.629,1144.2,4,51,0,91,15,76
2019,8.815,1687.2,10,41,0,101,11,83
2020,9.43,1564.4,4,38,0,101,1,36
2021,8.278,1445.9,7,30,0,121,14,75
2022,9.868,1304.0,9,54,0,102,4,69
2023,10.023,1581.9,11,54,0,77,12,47
