year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,7.17,1832.6,1,10,0,98,14,98
1911,7.47,1106.7,1,42,0,106,32,90
1912,7.004,1808.1,0,12,0,102,10,63
1913,7.276,1558.4,0,6,0,97,12,94
1914,6.992,1781.0,0,8,0,83,21,86
1915,6.965,1734.4,0,7,0,117,17,111
1916,7.581,1960.1,0,4,0,94,3,92
1917,6.792,1467.7,0,21,0,130,29,111
1918,7.498,1178.7,1,10,0,94,11,56
1919,5.289,1130.3,0,15,0,153,54,108
1920,8.539,1488.0,1,16,0,84,2,73
1921,8.53,1331.1,1,26,0,109,5,62
1922,6.907,1913.6,1,22,0,101,18,92
1923,7.832,1360.9,3,22,0,101,9,90
1924,6.846,1487.9,4,20,0,98,28,102
1925,7.397,1363.0,2,10,0,105,4,92
1926,8.003,1820.5,0,13,0,82,7,61
1927,7.75,1763.6,0,16,0,102,10,91
1928,8.238,1416.5,0,33,0,105,2,57
1929,6.527,1168.7,0,27,0,105,44,95
1930,8.162,1794.0,0,17,0,91,7,80
1931,6.449,1843.2,1,27,0,124,24,107
1932,7.061,1524.3,0,23,0,113,18,97
1933,7.056,1614.8,0,15,0,100,25,69
1934,7.887,1501.8,0,19,0,100,13,85
1935,7.071,1920.5,3,25,0,94,30,105
1936,7.677,1687.1,0,16,0,100,8,72
1937,8.132,1710.7,2,29,0,97,3,96
1938,7.346,1331.9,0,23,0,118,12,90
1939,6.891,1510.4,0,8,0,113,21,110
1940,6.565,1756.4,0,6,0,104,29,99
1941,6.387,1634.6,1,20,0,123,28,102
1942,7.129,1358.1,0,27,0,95,35,84
1943,8.173,1264.6,5,30,0,108,8,84
1944,6.677,1948.6,3,24,0,122,29,112
1945,4.986,1180.5,1,7,0,91,26,85
1946,7.75,1533.5,4,22,0,95,16,86
1947,8.196,1077.3,9,50,0,98,27,77
1948,8.192,1865.8,0,19,0,85,10,59
1949,7.784,1255.9,2,31,0,102,18,92
1950,8.193,1461.2,6,41,0,106,16,80
1951,7.637,1402.9,1,32,0,115,6,96
1952,7.324,1781.3,10,34,0,100,26,104
1953,7.318,1347.6,1,32,0,105,29,93
1954,6.467,1802.6,0,21,0,102,26,95
1955,6.749,1678.4,1,13,0,110,24,98
1956,5.837,1679.7,1,21,0,118,38,97
1957,7.607,1754.7,5,24,0,96,9,57
1958,7.141,1803.0,2,38,0,116,20,111
1959,7.676,1322.3,1,23,0,103,15,86
1960,7.356,1854.7,1,15,0,105,14,76
1961,8.286,1524.2,0,36,0,96,10,86
1962,6.737,1458.5,2,32,0,126,22,122
1963,6.271,1337.4,2,21,0,106,40,108
1964,7.285,1543.5,0,35,0,111,19,95
1965,6.392,1889.1,3,16,0,107,29,104
1966,7.702,1902.0,2,21,0,96,20,84
1967,7.569,1565.0,2,25,0,99,15,107
1968,7.252,1717.2,0,17,0,114,15,112
1969,7.28,1255.4,0,22,0,111,20,108
1970,6.697,2258.2,0,20,0,114,22,132
1971,6.991,1286.7,0,23,0,119,23,96
1972,7.128,1228.9,2,13,0,113,10,41
1973,6.741,1387.0,0,28,0,128,21,107
1974,7.201,1852.3,2,18,0,108,3,109
1975,7.88,1642.9,1,23,0,103,4,85
1976,7.629,1333.4,0,31,0,106,14,82
1977,8.017,1652.0,1,10,0,88,13,86
1978,6.724,1644.3,0,13,0,113,16,104
1979,7.303,1668.3,0,16,0,109,16,93
1980,6.702,1582.8,2,16,0,118,18,118
1981,7.32,1756.7,0,30,0,93,29,109
1982,7.913,1441.5,0,29,0,118,11,111
1983,8.252,1495.0,7,38,0,85,14,88
1984,6.7,1467.4,3,15,0,115,20,111
1985,6.986,1534.4,2,30,0,103,27,90
1986,7.096,1634.3,1,38,0,103,32,107
1987,6.974,1709.2,1,35,0,101,31,107
1988,8.101,1723.1,2,26,0,95,5,90
1989,8.394,1375.8,1,22,0,81,1,65
1990,8.444,1599.5,0,31,0,88,1,54
1991,7.622,1271.1,3,40,0,109,17,81
1992,8.368,1496.2,10,36,0,104,12,96
1993,7.86,1649.1,2,34,0,87,14,85
1994,9.024,1540.5,5,50,0,76,7,77
1995,7.576,1661.0,3,25,0,100,19,104
1996,6.644,1402.2,0,15,0,119,24,98
1997,7.822,1351.1,0,22,0,113,10,79
1998,8.235,1515.5,7,27,0,92,13,62
1999,7.98,1916.1,2,21,0,92,15,108
2000,8.144,1846.7,1,33,0,94,12,89
2001,8.388,1762.4,1,31,0,87,10,81
2002,8.25,1745.7,4,25,0,105,13,65
2003,8.122,1102.2,14,64,0,126,27,93
2004,7.821,1340.7,0,29,0,102,20,98
2005,7.645,1457.3,2,31,0,105,29,90
2006,7.613,1508.8,4,41,0,100,37,103
2007,9.05,1503.5,3,28,0,100,5,40
2008,8.461,1305.2,2,37,0,104,6,55
2009,8.022,1232.3,3,35,0,117,20,101
2010,7.477,1395.0,5,32,0,108,29,88
2011,8.734,1174.7,5,33,0,105,13,50
2012,8.213,1416.6,5,37,0,105,22,91
2013,7.975,1437.0,11,36,0,98,24,90
2014,9.139,1434.0,4,22,0,99,0,24
2015,8.734,1249.3,16,50,0,111,10,77
2016,8.808,1652.6,4,38,0,106,5,50
2017,8.658,1622.2,5,46,0,99,20,65
2018,9.555,1145.2,4,51,0,92,15,76
2019,8.717,1720.8,10,41,0,103,11,83
2020,9.363,1576.4,4,38,0,106,1,36
2021,8.111,1493.5,7,30,0,127,14,75
2022,9.768,1329.9,9,54,0,106,4,69
2023,9.903,1652.4,11,54,0,81,12,47
