year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,-2.163,287.8,0,0,0,45,13,49
1911,-5.747,67.6,0,0,0,48,31,49
1912,-0.563,203.7,0,0,0,39,10,45
1913,-1.702,259.5,0,0,0,49,8,49
1914,-5.063,279.2,0,0,0,43,21,49
1915,-1.918,311.8,0,0,0,46,13,49
1916,0.929,326.8,0,0,0,41,1,44
1917,-5.88,139.8,0,0,0,46,29,44
1918,-1.147,105.9,0,0,0,39,11,44
1919,-2.724,95.6,0,0,0,44,21,46
1920,0.767,226.6,0,0,0,44,1,49
1921,0.245,183.8,0,0,0,41,5,35
1922,-4.237,343.6,0,0,0,44,18,49
1923,-1.11,254.7,0,0,0,43,9,49
1924,-4.21,127.8,0,0,0,49,17,49
1925,0.059,103.4,0,0,0,47,2,43
1926,-0.182,142.6,0,0,0,41,7,39
1927,-2.912,229.2,0,0,0,47,9,49
1928,0.176,293.1,0,0,0,42,2,38
1929,-9.498,85.1,0,0,0,49,37,49
1930,-0.647,43.3,0,0,0,48,2,49
1931,-4.053,297.6,0,0,0,48,18,49
1932,-3.5,155.1,0,0,0,46,9,49
1933,-3.331,184.7,0,0,0,42,18,37
1934,-3.296,141.8,0,0,0,48,13,49
1935,-4.212,469.4,0,0,0,45,27,48
1936,-0.182,257.3,0,0,0,39,8,37
1937,-0.51,252.3,0,0,0,46,3,49
1938,-1.896,298.0,0,0,0,44,11,49
1939,-1.876,96.5,0,0,0,45,11,49
1940,-6.476,176.4,0,0,0,47,25,49
1941,-3.757,160.2,0,0,0,43,21,49
1942,-7.988,183.6,0,0,0,49,32,49
1943,-1.808,232.4,0,0,0,48,8,49
1944,-1.961,425.4,0,0,0,45,17,49
1945,-4.839,234.7,0,0,0,42,24,48
1946,-3.065,257.0,0,0,0,42,12,49
1947,-5.329,112.1,0,0,0,48,21,49
1948,0.927,432.9,0,0,0,33,6,44
1949,-2.949,155.7,0,0,0,45,9,49
1950,-1.937,198.3,0,0,0,45,11,47
1951,-0.745,326.9,0,0,0,45,4,49
1952,-3.786,375.0,0,0,0,48,22,49
1953,-5.431,148.7,0,0,0,48,28,49
1954,-5.929,281.0,0,0,0,44,26,49
1955,-1.855,344.4,0,0,0,44,14,46
1956,-6.151,211.2,0,0,0,46,22,40
1957,-1.071,148.6,0,0,0,43,9,37
1958,-1.253,333.7,0,0,0,40,7,42
1959,-2.873,197.3,0,0,0,48,15,47
1960,-3.051,171.6,0,0,0,46,14,48
1961,-1.169,237.4,0,0,0,45,9,49
1962,-1.441,395.6,0,0,0,42,11,48
1963,-8.639,88.0,0,0,0,49,29,49
1964,-3.708,95.0,0,0,0,48,13,49
1965,-3.127,224.9,0,0,0,48,20,49
1966,-2.696,199.3,0,0,0,39,16,49
1967,-3.445,163.3,0,0,0,42,15,49
1968,-2.729,365.5,0,0,0,46,12,49
1969,-3.565,131.7,0,0,0,49,18,49
1970,-2.447,302.9,0,0,0,45,12,49
1971,-3.237,63.7,0,0,0,46,9,49
1972,-0.827,24.9,0,0,0,44,10,24
1973,-2.476,134.5,0,0,0,47,11,34
1974,0.643,233.8,0,0,0,44,2,49
1975,0.692,164.0,0,0,0,39,0,42
1976,-2.016,226.8,0,0,0,40,10,46
1977,-0.714,266.2,0,0,0,41,9,49
1978,-3.504,251.7,0,0,0,49,16,49
1979,-2.757,235.7,0,0,0,42,14,49
1980,-2.143,235.3,0,0,0,40,14,49
1981,-4.447,358.1,0,0,0,47,21,49
1982,-1.247,289.1,0,0,0,44,4,49
1983,-1.62,293.9,0,0,0,38,11,43
1984,-2.435,327.2,0,0,0,46,17,49
1985,-5.88,252.1,0,0,0,42,22,49
1986,-4.598,309.9,0,0,0,46,20,49
1987,-4.8,167.9,0,0,0,43,22,49
1988,0.584,173.1,0,0,0,44,0,30
1989,-0.053,88.1,0,0,0,46,1,46
1990,-0.176,257.6,0,0,0,43,0,27
1991,-3.753,97.2,0,0,0,45,17,48
1992,-2.016,180.0,0,0,0,47,10,49
1993,-0.157,161.0,0,0,0,41,4,36
1994,-0.957,237.8,0,0,0,40,7,48
1995,-2.059,285.7,0,0,0,44,14,49
1996,-3.029,63.5,0,0,0,49,14,49
1997,-2.484,79.1,0,0,0,49,10,49
1998,-1.524,108.1,0,0,0,45,12,34
1999,-3.061,246.1,0,0,0,47,13,49
2000,-2.612,225.6,0,0,0,43,12,49
2001,-0.457,159.9,0,0,0,43,7,46
2002,-1.847,68.9,0,0,0,39,12,42
2003,-4.569,186.8,0,0,0,46,24,45
2004,-1.439,228.0,0,0,0,43,12,49
2005,-3.884,239.9,0,0,0,46,15,49
2006,-5.973,126.5,0,0,0,48,25,49
2007,1.298,181.0,0,0,0,41,4,27
2008,-0.59,97.8,0,0,0,48,3,24
2009,-4.602,100.1,0,0,0,49,19,49
2010,-5.076,96.6,0,0,0,49,22,48
2011,-2.214,83.4,0,0,0,43,12,40
2012,-5.476,293.6,0,0,0,47,20,49
2013,-2.71,208.2,0,0,0,44,15,49
2014,0.769,104.7,0,0,0,45,0,17
2015,-2.522,168.6,0,0,0,47,9,44
2016,0.265,280.6,0,0,0,42,5,33
2017,-4.518,144.3,0,0,0,47,20,45
2018,-0.384,313.9,0,0,0,44,2,49
2019,-3.167,289.8,0,0,0,47,11,48
2020,0.369,251.8,0,0,0,44,1,27
2021,-2.261,282.6,0,0,0,42,12,49
2022,-0.894,187.6,0,0,0,44,4,44
2023,-0.627,125.4,0,0,0,40,10,36
2024,0.819,207.7,0,0,0,34,9,19
