year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1910,6.721,1944.9,1,10,0,115,16,114
1911,7.265,1159.3,1,42,0,117,32,94
1912,6.501,1888.7,0,12,0,119,14,79
1913,7.081,1719.3,0,6,0,103,12,95
1914,6.496,1906.0,0,8,0,100,27,101
1915,6.382,1865.0,0,7,0,133,24,127
1916,7.214,2013.3,0,4,0,108,5,96
1917,6.466,1579.6,0,21,0,146,29,119
1918,7.04,1203.7,1,10,0,110,15,58
1919,4.974,1308.4,0,15,0,168,57,125
1920,8.045,1493.4,1,16,0,99,6,73
1921,7.878,1331.1,1,26,0,127,11,79
1922,6.431,2002.8,1,22,0,118,19,103
1923,7.431,1408.2,3,22,0,117,9,101
1924,6.467,1494.4,4,20,0,114,32,109
1925,6.905,1407.0,2,10,0,123,5,99
1926,7.845,1887.6,0,13,0,91,8,63
1927,7.274,1832.2,0,16,0,120,13,108
1928,8.011,1597.3,0,33,0,111,2,58
1929,6.31,1218.2,0,27,0,116,44,98
1930,7.947,1889.9,0,17,0,100,7,83
1931,6.292,1877.7,1,27,0,131,24,107
1932,6.783,1637.2,0,23,0,126,19,97
1933,6.754,1644.1,0,15,0,111,27,77
1934,7.563,1509.2,0,19,0,112,13,85
1935,6.827,1951.1,3,25,0,103,30,109
1936,7.357,1706.3,0,16,0,110,9,72
1937,7.711,1757.4,2,29,0,112,3,106
1938,7.173,1358.8,0,23,0,130,12,90
1939,6.641,1683.9,0,8,0,121,24,118
1940,6.336,1836.8,0,6,0,118,29,100
1941,6.143,1667.5,1,20,0,138,30,107
1942,6.518,1401.0,0,27,0,113,43,95
1943,7.671,1331.5,5,30,0,125,11,88
1944,6.368,2120.9,3,24,0,135,32,127
1945,4.427,1197.0,1,7,0,109,26,98
1946,7.414,1576.9,4,22,0,109,16,88
1947,7.967,1427.2,9,50,0,103,29,79
1948,7.879,1875.2,0,19,0,99,10,59
1949,7.483,1307.5,2,31,0,113,18,97
1950,7.905,1633.1,6,41,0,117,16,85
1951,7.469,1527.9,1,32,0,121,6,96
1952,6.823,1924.3,10,34,0,116,29,122
1953,6.94,1347.6,1,32,0,123,29,93
1954,6.109,1827.7,0,21,0,116,30,107
1955,6.348,1721.1,1,13,0,125,26,102
1956,5.501,1736.3,1,21,0,132,43,99
1957,7.26,1773.8,5,24,0,110,11,57
1958,6.797,1814.0,2,38,0,127,22,112
1959,7.248,1378.1,1,23,0,119,15,101
1960,7.201,1896.1,1,15,0,115,14,76
1961,7.903,1531.0,0,36,0,112,11,86
1962,6.276,1501.5,2,32,0,141,27,136
1963,6.215,1457.2,2,21,0,117,40,110
1964,7.161,1702.4,0,35,0,115,19,95
1965,6.013,2018.2,3,16,0,119,33,114
1966,7.188,1965.0,2,21,0,113,24,97
1967,7.29,1593.2,2,25,0,109,15,107
1968,6.899,1732.8,0,17,0,127,20,117
1969,7.026,1358.2,0,22,0,121,21,111
1970,6.42,2368.3,0,20,0,125,22,142
1971,6.575,1374.5,0,23,0,128,27,104
1972,6.772,1513.4,2,13,0,124,12,52
1973,6.498,1618.8,0,28,0,139,22,109
1974,6.985,1939.7,2,18,0,121,3,120
1975,7.426,1743.4,1,23,0,117,7,93
1976,7.274,1431.5,0,31,0,117,15,90
1977,7.634,1806.4,1,10,0,101,15,99
1978,6.458,1665.9,0,13,0,129,17,106
1979,6.863,1744.1,0,16,0,124,18,111
1980,6.477,1643.0,2,16,0,130,19,125
1981,6.98,1807.2,0,30,0,105,30,120
1982,7.612,1506.5,0,29,0,132,11,118
1983,7.779,1598.5,7,38,0,100,18,88
1984,6.576,1556.7,3,15,0,121,20,112
1985,6.381,1592.9,2,30,0,120,40,105
1986,6.935,1667.9,1,38,0,116,32,107
1987,6.709,1846.6,1,35,0,112,32,114
1988,7.661,1794.1,2,26,0,105,9,98
1989,7.866,1388.4,1,22,0,99,3,70
1990,8.154,1689.7,0,31,0,96,1,59
1991,7.263,1326.0,3,40,0,123,17,88
1992,8.086,1736.9,10,36,0,116,12,105
1993,7.296,1682.2,2,34,0,102,23,98
1994,8.821,1647.8,5,50,0,78,7,77
1995,7.171,1721.6,3,25,0,113,21,114
1996,6.323,1509.5,0,15,0,134,25,112
1997,7.453,1370.5,0,22,0,129,10,79
1998,7.584,1611.4,7,27,0,109,21,77
1999,7.319,1971.3,2,21,0,109,24,126
2000,7.843,1917.7,1,33,0,105,12,93
2001,7.801,1830.1,1,31,0,103,15,98
2002,8.049,1820.3,4,25,0,114,13,65
2003,7.94,1128.8,14,64,0,139,27,93
2004,7.39,1391.7,0,29,0,117,23,105
2005,7.156,1489.8,2,31,0,122,35,100
2006,7.515,1571.3,4,41,0,110,37,103
2007,8.446,1634.3,3,28,0,115,9,58
2008,8.039,1403.1,2,37,0,118,9,61
2009,7.909,1296.2,3,35,0,126,20,101
2010,7.169,1469.1,5,32,0,120,31,95
2011,8.274,1174.7,5,33,0,123,13,50
2012,7.949,1426.3,5,37,0,117,22,91
2013,7.517,1490.4,11,36,0,114,26,100
2014,8.921,1458.0,4,22,0,105,0,24
2015,8.456,1339.1,16,50,0,122,13,83
2016,8.55,1716.9,4,38,0,115,5,50
2017,8.214,1755.9,5,46,0,115,20,74
2018,9.12,1157.1,4,51,0,107,16,77
2019,8.355,1744.1,10,41,0,117,11,84
2020,9.0,1590.7,4,38,0,122,1,36
2021,7.802,1517.1,7,30,0,140,14,75
2022,9.428,1393.7,9,54,0,118,4,69
2023,9.55,1914.4,11,54,0,91,12,48
