endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-19;1;16;0;11
1952-07-19;4;20;3;18
1953-07-19;0;12;0;20
1954-07-19;0;6;0;44
1955-07-19;0;10;0;39
1956-07-19;0;4;0;44
1957-07-19;9;24;5;13
1958-07-19;2;16;0;18
1959-07-19;0;7;0;20
1960-07-19;0;6;0;25
1961-07-19;0;10;0;18
1962-07-19;1;10;0;30
1963-07-19;0;9;0;50
1964-07-19;0;10;0;43
1965-07-19;1;9;1;29
1966-07-19;0;5;0;21
1967-07-19;2;13;0;20
1968-07-19;4;22;1;21
1969-07-19;0;21;0;41
1970-07-19;0;14;0;36
1971-07-19;1;14;2;25
1972-07-19;0;10;0;38
1973-07-19;0;14;0;28
1974-07-19;0;7;0;16
1975-07-19;0;16;0;4
1976-07-19;0;18;0;37
1977-07-19;1;13;0;19
1978-07-19;0;1;0;33
1979-07-19;0;13;0;34
1980-07-19;0;1;0;28
1981-07-19;0;13;1;30
1982-07-19;0;10;0;39
1983-07-19;1;19;1;16
1984-07-19;1;8;0;28
1985-07-19;0;5;0;42
1986-07-19;0;14;0;45
1987-07-19;0;18;0;42
1988-07-19;0;9;0;8
1989-07-19;0;8;0;13
1990-07-19;null;null;null;null
1991-07-19;0;16;1;21
1992-07-19;0;12;0;7
1993-07-19;0;18;0;20
1994-07-19;3;25;3;9
1995-07-19;0;18;0;14
1996-07-19;0;13;1;41
1997-07-19;0;15;0;23
1998-07-19;1;14;0;9
1999-07-19;1;11;0;17
2000-07-19;7;29;2;14
2001-07-19;3;20;1;19
2002-07-19;7;30;2;11
2003-07-19;3;27;5;31
2004-07-19;0;8;0;30
2005-07-19;0;19;1;33
2006-07-19;1;23;5;25
2007-07-19;5;28;2;2
2008-07-19;0;16;0;7
2009-07-19;0;14;0;26
2010-07-19;7;24;4;36
2011-07-19;1;14;0;29
2012-07-19;7;28;5;22
2013-07-19;3;14;3;33
2014-07-19;1;16;2;13
2015-07-19;6;23;3;9
2016-07-19;0;15;2;13
2017-07-19;2;27;2;28
2018-07-19;0;19;0;27
2019-07-19;4;26;3;14
2020-07-19;0;11;0;4
2021-07-19;4;24;2;14
2022-07-19;4;23;4;6
2023-07-19;3;20;5;12
2024-07-19;4;24;4;6
