endDate;heatDays;summerDays;tropicalNights;iceDays
1950-12-25;14;52;6;31
1951-12-25;3;45;1;13
1952-12-25;13;45;8;32
1953-12-25;1;30;0;35
1954-12-25;0;28;0;51
1955-12-25;0;13;0;47
1956-12-25;1;19;0;61
1957-12-25;9;30;5;24
1958-12-25;2;29;0;25
1959-12-25;0;17;0;25
1960-12-25;0;15;0;26
1961-12-25;2;30;0;32
1962-12-25;2;32;0;44
1963-12-25;1;28;2;71
1964-12-25;0;30;0;54
1965-12-25;1;12;1;38
1966-12-25;0;10;0;26
1967-12-25;2;34;1;29
1968-12-25;4;23;1;42
1969-12-25;2;38;1;60
1970-12-25;0;27;0;42
1971-12-25;4;37;3;32
1972-12-25;0;24;1;51
1973-12-25;0;36;1;41
1974-12-25;4;25;2;18
1975-12-25;0;23;0;18
1976-12-25;1;21;0;46
1977-12-25;1;19;0;41
1978-12-25;0;8;0;55
1979-12-25;0;18;0;37
1980-12-25;0;9;0;47
1981-12-25;0;26;3;43
1982-12-25;0;19;0;41
1983-12-25;5;44;3;37
1984-12-25;1;17;0;42
1985-12-25;0;24;1;56
1986-12-25;1;30;0;56
1987-12-25;1;30;1;50
1988-12-25;6;33;2;21
1989-12-25;0;17;0;18
1990-12-25;null;null;null;null
1991-12-25;0;25;1;31
1992-12-25;19;51;11;13
1993-12-25;3;36;3;37
1994-12-25;14;52;13;17
1995-12-25;0;42;0;29
1996-12-25;0;18;1;55
1997-12-25;0;36;0;27
1998-12-25;1;39;5;30
1999-12-25;1;20;1;30
2000-12-25;11;49;10;19
2001-12-25;8;44;3;30
2002-12-25;8;44;2;26
2003-12-25;14;67;18;38
2004-12-25;1;25;1;40
2005-12-25;2;27;4;42
2006-12-25;4;40;14;26
2007-12-25;9;49;6;15
2008-12-25;0;27;0;9
2009-12-25;1;31;1;37
2010-12-25;8;31;5;50
2011-12-25;3;30;4;37
2012-12-25;12;54;10;30
2013-12-25;16;41;12;38
2014-12-25;1;24;2;15
2015-12-25;23;52;19;10
2016-12-25;0;37;2;20
2017-12-25;11;52;8;34
2018-12-25;2;55;10;38
2019-12-25;9;60;7;17
2020-12-25;4;38;3;16
2021-12-25;5;42;2;22
2022-12-25;10;51;13;13
2023-12-25;5;45;8;18
