endDate;heatDays;summerDays;tropicalNights;iceDays
1950-01-29;0;0;0;14
1951-01-29;0;0;0;4
1952-01-29;0;0;0;5
1953-01-29;0;0;0;12
1954-01-29;0;0;0;18
1955-01-29;0;0;0;21
1956-01-29;0;0;0;6
1957-01-29;0;0;0;11
1958-01-29;0;0;0;6
1959-01-29;0;0;0;6
1960-01-29;0;0;0;9
1961-01-29;0;0;0;16
1962-01-29;0;0;0;4
1963-01-29;0;0;0;22
1964-01-29;0;0;0;16
1965-01-29;0;0;0;10
1966-01-29;0;0;0;20
1967-01-29;0;0;0;11
1968-01-29;0;0;0;15
1969-01-29;0;0;0;18
1970-01-29;0;0;0;17
1971-01-29;0;0;0;11
1972-01-29;0;0;0;26
1973-01-29;0;0;0;22
1974-01-29;0;0;0;12
1975-01-29;0;0;0;0
1976-01-29;0;0;0;8
1977-01-29;0;0;0;16
1978-01-29;0;0;0;16
1979-01-29;0;0;0;23
1980-01-29;0;0;0;23
1981-01-29;0;0;0;15
1982-01-29;0;0;0;20
1983-01-29;0;0;0;1
1984-01-29;0;0;0;10
1985-01-29;0;0;0;22
1986-01-29;0;0;0;12
1987-01-29;0;0;0;16
1988-01-29;0;0;0;5
1989-01-29;0;0;0;9
1990-01-29;0;0;0;10
1991-01-29;0;0;0;6
1992-01-29;0;0;0;6
1993-01-29;0;0;0;6
1994-01-29;0;0;0;1
1995-01-29;0;0;0;14
1996-01-29;0;0;0;19
1997-01-29;0;0;0;20
1998-01-29;0;0;0;6
1999-01-29;0;0;0;7
2000-01-29;0;0;0;14
2001-01-29;0;0;0;14
2002-01-29;0;0;0;11
2003-01-29;0;0;0;10
2004-01-29;0;0;0;14
2005-01-29;0;0;0;8
2006-01-29;0;0;0;11
2007-01-29;0;0;0;2
2008-01-29;0;0;0;5
2009-01-29;0;0;0;15
2010-01-29;0;0;0;21
2011-01-29;0;0;0;10
2012-01-29;0;0;0;5
2013-01-29;0;0;0;15
2014-01-29;0;0;0;5
2015-01-29;0;0;0;1
2016-01-29;0;0;0;13
2017-01-29;0;0;0;19
2018-01-29;0;0;0;4
2019-01-29;0;0;0;11
2020-01-29;0;0;0;4
2021-01-29;0;0;0;8
2022-01-29;0;0;0;6
2023-01-29;0;0;0;6
2024-01-29;0;0;0;6
