endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-31;3;32;1;11
1952-08-31;13;44;8;18
1953-08-31;1;24;0;20
1954-08-31;0;18;0;44
1955-08-31;0;13;0;39
1956-08-31;1;17;0;44
1957-08-31;9;30;5;13
1958-08-31;2;27;0;18
1959-08-31;0;16;0;20
1960-08-31;0;15;0;25
1961-08-31;2;22;0;18
1962-08-31;2;29;0;30
1963-08-31;1;27;2;50
1964-08-31;0;28;0;43
1965-08-31;1;12;1;29
1966-08-31;0;10;0;21
1967-08-31;2;30;1;20
1968-08-31;4;23;1;21
1969-08-31;2;38;1;41
1970-08-31;0;26;0;36
1971-08-31;4;37;3;25
1972-08-31;0;24;1;38
1973-08-31;0;29;1;28
1974-08-31;4;25;2;16
1975-08-31;0;22;0;4
1976-08-31;1;21;0;37
1977-08-31;1;16;0;19
1978-08-31;0;6;0;33
1979-08-31;0;18;0;34
1980-08-31;0;9;0;28
1981-08-31;0;25;3;30
1982-08-31;0;18;0;39
1983-08-31;5;43;3;16
1984-08-31;1;14;0;28
1985-08-31;0;22;1;42
1986-08-31;1;29;0;45
1987-08-31;0;24;0;42
1988-08-31;6;33;2;8
1989-08-31;0;17;0;13
1990-08-31;null;null;null;null
1991-08-31;0;24;1;21
1992-08-31;19;50;11;7
1993-08-31;3;36;3;20
1994-08-31;14;50;13;9
1995-08-31;0;42;0;14
1996-08-31;0;18;1;41
1997-08-31;0;32;0;23
1998-08-31;1;39;5;9
1999-08-31;1;19;1;17
2000-08-31;11;48;10;14
2001-08-31;8;44;3;19
2002-08-31;8;43;2;11
2003-08-31;14;64;18;31
2004-08-31;1;25;1;30
2005-08-31;2;27;4;33
2006-08-31;4;39;14;25
2007-08-31;9;49;6;2
2008-08-31;0;22;0;7
2009-08-31;1;30;1;26
2010-08-31;8;31;5;36
2011-08-31;3;26;4;29
2012-08-31;12;52;10;22
2013-08-31;16;41;12;33
2014-08-31;1;24;2;13
2015-08-31;21;48;18;9
2016-08-31;0;28;2;13
2017-08-31;11;51;8;28
2018-08-31;2;51;10;27
2019-08-31;9;57;7;14
2020-08-31;4;34;3;4
2021-08-31;5;40;2;14
2022-08-31;10;51;13;6
2023-08-31;5;38;8;12
2024-08-31;13;59;16;6
