endDate;heatDays;summerDays;tropicalNights;iceDays
1950-12-20;14;52;6;27
1951-12-20;3;45;1;11
1952-12-20;13;45;8;32
1953-12-20;1;30;0;30
1954-12-20;0;28;0;51
1955-12-20;0;13;0;46
1956-12-20;1;19;0;56
1957-12-20;9;30;5;21
1958-12-20;2;29;0;25
1959-12-20;0;17;0;25
1960-12-20;0;15;0;26
1961-12-20;2;30;0;28
1962-12-20;2;32;0;39
1963-12-20;1;28;2;66
1964-12-20;0;30;0;50
1965-12-20;1;12;1;38
1966-12-20;0;10;0;26
1967-12-20;2;34;1;27
1968-12-20;4;23;1;42
1969-12-20;2;38;1;55
1970-12-20;0;27;0;40
1971-12-20;4;37;3;32
1972-12-20;0;24;1;46
1973-12-20;0;36;1;41
1974-12-20;4;25;2;18
1975-12-20;0;23;0;17
1976-12-20;1;21;0;44
1977-12-20;1;19;0;37
1978-12-20;0;8;0;50
1979-12-20;0;18;0;36
1980-12-20;0;9;0;46
1981-12-20;0;26;3;38
1982-12-20;0;19;0;41
1983-12-20;5;44;3;37
1984-12-20;1;17;0;41
1985-12-20;0;24;1;55
1986-12-20;1;30;0;54
1987-12-20;1;30;1;50
1988-12-20;6;33;2;20
1989-12-20;0;17;0;18
1990-12-20;null;null;null;null
1991-12-20;0;25;1;31
1992-12-20;19;51;11;10
1993-12-20;3;36;3;37
1994-12-20;14;52;13;12
1995-12-20;0;42;0;29
1996-12-20;0;18;1;52
1997-12-20;0;36;0;27
1998-12-20;1;39;5;28
1999-12-20;1;20;1;25
2000-12-20;11;49;10;14
2001-12-20;8;44;3;27
2002-12-20;8;44;2;24
2003-12-20;14;67;18;36
2004-12-20;1;25;1;39
2005-12-20;2;27;4;42
2006-12-20;4;40;14;25
2007-12-20;9;49;6;10
2008-12-20;0;27;0;9
2009-12-20;1;31;1;35
2010-12-20;8;31;5;50
2011-12-20;3;30;4;36
2012-12-20;12;54;10;27
2013-12-20;16;41;12;37
2014-12-20;1;24;2;15
2015-12-20;23;52;19;10
2016-12-20;0;37;2;15
2017-12-20;11;52;8;33
2018-12-20;2;55;10;37
2019-12-20;9;60;7;17
2020-12-20;4;38;3;14
2021-12-20;5;42;2;19
2022-12-20;10;51;13;11
2023-12-20;5;45;8;18
