endDate;heatDays;summerDays;tropicalNights;iceDays
1950-12-22;14;52;6;29
1951-12-22;3;45;1;11
1952-12-22;13;45;8;32
1953-12-22;1;30;0;32
1954-12-22;0;28;0;51
1955-12-22;0;13;0;47
1956-12-22;1;19;0;58
1957-12-22;9;30;5;21
1958-12-22;2;29;0;25
1959-12-22;0;17;0;25
1960-12-22;0;15;0;26
1961-12-22;2;30;0;29
1962-12-22;2;32;0;41
1963-12-22;1;28;2;68
1964-12-22;0;30;0;51
1965-12-22;1;12;1;38
1966-12-22;0;10;0;26
1967-12-22;2;34;1;29
1968-12-22;4;23;1;42
1969-12-22;2;38;1;57
1970-12-22;0;27;0;40
1971-12-22;4;37;3;32
1972-12-22;0;24;1;48
1973-12-22;0;36;1;41
1974-12-22;4;25;2;18
1975-12-22;0;23;0;18
1976-12-22;1;21;0;44
1977-12-22;1;19;0;39
1978-12-22;0;8;0;52
1979-12-22;0;18;0;37
1980-12-22;0;9;0;47
1981-12-22;0;26;3;40
1982-12-22;0;19;0;41
1983-12-22;5;44;3;37
1984-12-22;1;17;0;41
1985-12-22;0;24;1;55
1986-12-22;1;30;0;54
1987-12-22;1;30;1;50
1988-12-22;6;33;2;21
1989-12-22;0;17;0;18
1990-12-22;null;null;null;null
1991-12-22;0;25;1;31
1992-12-22;19;51;11;11
1993-12-22;3;36;3;37
1994-12-22;14;52;13;14
1995-12-22;0;42;0;29
1996-12-22;0;18;1;52
1997-12-22;0;36;0;27
1998-12-22;1;39;5;28
1999-12-22;1;20;1;27
2000-12-22;11;49;10;16
2001-12-22;8;44;3;28
2002-12-22;8;44;2;25
2003-12-22;14;67;18;36
2004-12-22;1;25;1;39
2005-12-22;2;27;4;42
2006-12-22;4;40;14;25
2007-12-22;9;49;6;12
2008-12-22;0;27;0;9
2009-12-22;1;31;1;37
2010-12-22;8;31;5;50
2011-12-22;3;30;4;37
2012-12-22;12;54;10;28
2013-12-22;16;41;12;38
2014-12-22;1;24;2;15
2015-12-22;23;52;19;10
2016-12-22;0;37;2;17
2017-12-22;11;52;8;34
2018-12-22;2;55;10;38
2019-12-22;9;60;7;17
2020-12-22;4;38;3;16
2021-12-22;5;42;2;20
2022-12-22;10;51;13;13
2023-12-22;5;45;8;18
