endDate;heatDays;summerDays;tropicalNights;iceDays
1950-11-06;14;52;6;24
1951-11-06;3;45;1;11
1952-11-06;13;45;8;18
1953-11-06;1;30;0;20
1954-11-06;0;28;0;44
1955-11-06;0;13;0;39
1956-11-06;1;19;0;44
1957-11-06;9;30;5;13
1958-11-06;2;29;0;18
1959-11-06;0;17;0;20
1960-11-06;0;15;0;25
1961-11-06;2;30;0;18
1962-11-06;2;32;0;30
1963-11-06;1;28;2;50
1964-11-06;0;30;0;43
1965-11-06;1;12;1;29
1966-11-06;0;10;0;22
1967-11-06;2;34;1;20
1968-11-06;4;23;1;21
1969-11-06;2;38;1;41
1970-11-06;0;27;0;36
1971-11-06;4;37;3;25
1972-11-06;0;24;1;38
1973-11-06;0;36;1;28
1974-11-06;4;25;2;16
1975-11-06;0;23;0;4
1976-11-06;1;21;0;37
1977-11-06;1;19;0;19
1978-11-06;0;8;0;33
1979-11-06;0;18;0;34
1980-11-06;0;9;0;32
1981-11-06;0;26;3;30
1982-11-06;0;19;0;39
1983-11-06;5;44;3;16
1984-11-06;1;17;0;28
1985-11-06;0;24;1;42
1986-11-06;1;30;0;45
1987-11-06;1;30;1;42
1988-11-06;6;33;2;9
1989-11-06;0;17;0;13
1990-11-06;null;null;null;null
1991-11-06;0;25;1;22
1992-11-06;19;51;11;7
1993-11-06;3;36;3;20
1994-11-06;14;52;13;9
1995-11-06;0;42;0;14
1996-11-06;0;18;1;41
1997-11-06;0;36;0;23
1998-11-06;1;39;5;9
1999-11-06;1;20;1;17
2000-11-06;11;49;10;14
2001-11-06;8;44;3;19
2002-11-06;8;44;2;11
2003-11-06;14;67;18;31
2004-11-06;1;25;1;30
2005-11-06;2;27;4;33
2006-11-06;4;40;14;25
2007-11-06;9;49;6;2
2008-11-06;0;27;0;7
2009-11-06;1;31;1;28
2010-11-06;8;31;5;36
2011-11-06;3;30;4;29
2012-11-06;12;54;10;22
2013-11-06;16;41;12;33
2014-11-06;1;24;2;13
2015-11-06;23;52;19;9
2016-11-06;0;37;2;13
2017-11-06;11;52;8;28
2018-11-06;2;55;10;27
2019-11-06;9;60;7;14
2020-11-06;4;38;3;4
2021-11-06;5;42;2;14
2022-11-06;10;51;13;6
2023-11-06;5;45;8;12
