year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1889,8.28,560.9,10,43,0,110,38
1890,-999.0,538.4,3,25,1,100,43
1891,8.56,637.4,0,18,0,98,22
1892,8.6,420.5,14,44,0,118,39
1893,-999.0,503.2,7,36,0,94,29
1894,-999.0,608.5,-999,-999,0,69,-999
1895,-999.0,545.8,13,44,1,111,55
1896,-999.0,646.5,6,35,0,97,22
1897,8.83,622.7,3,32,0,94,25
1898,9.72,614.6,6,30,1,57,0
1899,9.06,684.1,3,28,0,84,22
1900,9.32,559.5,8,38,2,80,17
1901,8.67,725.5,7,43,0,106,31
1902,7.65,602.3,3,24,0,97,27
1903,9.48,508.2,4,37,0,67,17
1904,9.32,426.3,9,42,0,78,16
1905,9.01,806.0,9,52,2,76,12
1906,9.42,579.8,12,54,0,80,20
1907,8.67,611.3,6,28,0,97,26
1908,8.38,529.0,14,44,0,95,20
1909,8.34,604.8,2,28,0,106,36
1910,9.42,665.7,7,33,0,79,6
1911,9.98,471.5,24,62,1,83,8
1912,8.57,533.2,2,34,0,86,21
1913,9.59,557.0,3,30,0,83,13
1914,9.56,465.3,8,48,0,69,21
1915,8.67,747.2,8,36,1,101,16
1916,9.45,670.1,0,21,0,59,8
1917,-999.0,501.4,-999,-999,-999,-999,-999
1918,9.7,371.4,4,30,0,82,15
1919,7.95,534.5,11,34,0,116,33
1920,-999.0,600.3,11,36,0,102,17
1921,-999.0,526.8,18,62,0,86,16
1922,7.64,591.3,6,32,0,112,33
1923,8.45,583.2,7,28,0,92,26
1924,8.01,465.9,4,31,0,130,35
1925,9.15,-999.0,5,32,1,83,15
1926,9.2,766.8,3,28,0,85,23
1927,8.46,806.1,4,36,0,94,31
1928,8.73,429.0,10,33,-999,-999,19
1929,-999.0,419.5,12,51,0,110,57
1930,9.31,743.2,7,27,0,94,8
1931,8.16,556.4,8,32,0,122,32
1932,8.92,518.9,17,53,0,114,15
1933,7.71,464.4,8,41,0,113,43
1934,10.5,474.3,12,73,0,61,7
1935,9.05,588.1,12,53,0,91,24
1936,9.08,467.0,6,41,0,101,12
1937,9.2,594.7,12,54,2,98,27
1938,9.38,679.0,7,46,0,86,23
1939,9.03,724.0,7,51,0,95,17
1940,6.86,549.2,3,45,0,126,65
1941,7.44,761.5,7,34,0,119,39
1942,7.77,408.8,-999,-999,0,128,-999
1943,-999.0,360.3,-999,-999,-999,-999,-999
1944,-999.0,584.0,-999,-999,-999,-999,-999
1945,-999.0,586.0,-999,-999,-999,-999,-999
1946,-999.0,757.9,-999,-999,-999,-999,-999
1947,9.28,521.9,27,71,0,119,56
1948,10.6,762.8,9,52,0,88,12
1949,10.72,553.1,10,52,0,79,9
1950,10.23,624.1,10,50,0,77,28
1951,9.78,568.9,6,46,0,80,16
1952,8.68,557.1,11,44,1,109,20
1953,10.12,471.4,12,49,0,82,16
1954,8.35,577.7,8,29,0,90,42
1955,8.19,589.5,1,36,0,106,31
1956,7.25,672.6,2,25,0,108,49
1957,9.3,700.2,11,38,2,91,10
1958,8.92,649.1,5,32,0,89,10
1959,9.51,473.8,12,49,2,92,19
1960,9.02,508.4,6,32,0,85,20
1961,9.53,589.5,11,39,0,61,21
1962,8.0,504.7,4,33,0,99,29
1963,7.96,367.1,13,53,1,115,61
1964,8.78,552.2,17,56,0,97,33
1965,8.13,723.6,3,24,0,101,24
1966,9.22,667.1,6,46,1,81,31
1967,9.81,702.1,9,45,0,71,12
1968,8.91,554.4,8,53,0,96,26
1969,7.96,486.9,13,54,0,127,47
1970,8.09,557.5,7,53,0,108,39
1971,9.1,472.4,20,52,2,85,19
1972,8.6,390.8,13,43,1,81,17
1973,8.77,521.3,6,50,0,91,11
1974,9.51,865.4,5,24,0,50,0
