year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,47.7,0,0,0,86,86,22
1889,-1.797,113.6,0,0,0,66,27,60
1890,1.403,76.1,0,0,0,50,17,25
1891,-0.121,97.9,0,0,0,55,17,25
1892,-0.108,118.2,0,0,0,61,24,37
1893,-0.645,173.8,0,0,0,49,27,37
1894,1.952,125.9,0,0,0,38,14,11
1895,-2.274,124.5,0,0,0,69,40,71
1896,2.036,80.3,0,0,0,50,11,30
1897,0.757,124.2,0,0,0,51,24,41
1898,2.965,133.0,0,0,0,35,0,5
1899,2.7,73.8,0,0,0,43,8,6
1900,0.86,155.2,0,0,0,53,16,42
1901,-2.021,140.6,0,0,0,63,29,39
1902,2.247,103.8,0,0,0,44,7,14
1903,3.449,97.4,0,0,0,31,11,3
1904,1.248,75.8,0,0,0,56,16,21
1905,1.729,84.5,0,0,0,39,10,8
1906,2.23,111.3,0,0,0,44,6,18
1907,0.449,127.6,0,0,0,52,17,31
1908,1.189,98.2,0,0,0,50,9,17
1909,-0.926,89.2,0,0,0,70,31,40
1910,3.291,81.6,0,0,0,46,2,0
1911,1.657,134.5,0,0,0,54,8,21
1912,1.454,81.6,0,0,0,48,20,24
1913,2.393,76.3,0,0,0,53,12,9
1914,2.093,112.7,0,0,0,46,17,18
1915,1.23,163.3,0,0,0,60,12,20
1916,3.203,161.4,0,0,0,38,5,11
1917,-2.579,109.0,0,0,0,72,30,61
1918,2.733,73.1,0,0,0,50,15,0
1919,1.791,60.2,0,0,0,54,17,0
1920,3.895,99.5,0,0,0,41,4,4
1921,4.143,140.3,0,0,0,41,0,1
1922,-0.507,96.9,0,0,0,57,29,41
1923,2.235,100.9,0,0,0,43,11,16
1924,-1.37,53.6,0,0,0,76,31,27
1925,3.276,80.1,0,0,0,40,4,9
1926,2.085,111.4,0,0,0,47,11,10
1927,3.229,70.1,0,0,0,41,7,0
1928,1.79,81.8,0,0,0,59,11,11
1929,-5.192,45.4,0,0,0,76,50,52
1930,1.917,71.9,0,0,0,62,1,7
1931,-0.32,92.2,0,0,0,70,22,29
1932,-0.314,56.2,0,0,0,74,11,17
1933,0.043,73.9,0,0,0,56,26,27
1934,2.52,73.8,0,0,0,38,5,7
1935,1.029,122.6,0,0,0,50,19,31
1936,2.416,87.9,0,0,0,52,8,12
1937,0.688,149.5,0,0,0,53,17,24
1938,3.36,129.5,0,0,0,38,7,20
1939,2.394,111.0,0,0,0,52,3,18
1940,-5.301,108.4,0,0,0,72,50,65
1941,-1.252,110.2,0,0,0,65,30,47
1942,-4.655,49.4,0,0,0,80,68,45
1943,1.147,49.3,0,0,0,37,9,20
1947,-4.371,116.3,0,0,0,75,52,55
1948,2.891,203.4,0,0,0,47,8,17
1949,1.758,107.5,0,0,0,55,9,14
1950,2.195,117.3,0,0,0,39,19,19
1951,1.859,117.6,0,0,0,46,16,12
1952,0.914,73.9,0,0,0,60,11,34
1953,1.537,90.4,0,0,0,56,15,45
1954,-2.369,57.1,0,0,0,63,38,39
1955,-1.342,73.2,0,0,0,70,29,60
1956,-3.007,95.0,0,0,0,60,38,40
1957,3.187,128.9,0,0,0,44,6,9
1958,0.528,108.9,0,0,0,64,10,24
1959,2.037,42.9,0,0,0,52,10,30
1960,0.871,86.6,0,0,0,54,18,24
1961,3.105,91.4,0,0,0,31,10,19
1962,0.873,94.1,0,0,0,57,16,25
1963,-4.631,42.4,0,0,0,73,45,69
1964,-1.205,46.5,0,0,0,68,24,39
1965,0.412,127.5,0,0,0,56,13,41
1966,0.651,119.6,0,0,0,49,30,44
1967,3.049,121.7,0,0,0,35,8,12
1968,1.108,99.0,0,0,0,52,11,34
1969,-1.456,81.8,0,0,0,74,21,50
1970,-2.083,120.7,0,0,0,73,30,77
1971,0.155,63.0,0,0,0,51,17,36
1972,0.93,50.0,0,0,0,49,15,37
1973,1.979,66.7,0,0,0,45,3,11
1974,3.972,79.8,0,0,0,31,0,5
1975,3.279,60.5,0,0,0,35,1,5
1976,-0.055,133.4,0,0,0,62,21,36
1977,3.499,71.0,0,0,0,37,6,28
1978,1.533,71.6,0,0,0,46,11,21
1979,-1.197,100.8,0,0,0,69,25,65
1980,-0.393,85.4,0,0,0,64,21,42
1981,1.928,139.9,0,0,0,51,13,41
1982,0.652,97.9,0,0,0,52,13,0
1983,2.901,124.2,0,0,0,32,9,24
1984,0.949,84.9,0,0,0,57,7,11
1985,-2.367,75.2,0,0,0,63,35,42
1986,-1.659,100.5,0,0,0,53,33,46
1987,-3.114,108.5,0,0,0,70,30,54
1988,3.086,189.4,0,0,0,37,0,23
1989,4.501,69.9,0,0,0,28,0,1
1990,6.093,79.9,0,0,0,17,4,2
1991,2.056,57.0,0,0,0,48,15,18
1992,3.243,170.1,0,0,0,35,8,11
1993,1.973,101.5,0,0,0,53,13,28
1994,2.67,165.5,0,0,0,32,10,9
1995,3.238,140.6,0,0,0,37,7,20
1996,-2.286,40.2,0,0,0,78,37,35
1997,2.395,64.7,0,0,0,47,12,10
1998,4.148,114.6,0,0,0,32,6,13
1999,3.292,107.3,0,0,0,39,6,25
2000,3.394,179.7,0,0,0,38,4,11
2001,2.041,115.8,0,0,0,49,9,25
2002,4.137,132.6,0,0,0,31,6,25
2003,0.307,80.7,0,0,0,63,19,22
2004,1.916,128.7,0,0,0,57,14,24
2005,1.7,106.0,0,0,0,55,13,39
2006,-1.485,89.9,0,0,0,75,22,67
2007,5.352,178.1,0,0,0,23,3,9
2008,4.257,138.5,0,0,0,34,2,8
2009,1.006,129.0,0,0,0,55,14,36
2010,-0.619,83.5,0,0,0,69,33,62
2011,1.612,71.5,0,0,0,56,12,19
2012,1.692,126.4,0,0,0,43,18,13
2013,-0.553,117.9,0,0,0,67,25,56
2014,4.334,75.5,0,0,0,41,11,12
2015,3.542,84.4,0,0,0,49,3,8
2016,2.647,126.0,0,0,0,42,11,12
2017,2.142,107.4,0,0,0,54,15,25
2018,1.205,73.7,0,0,0,58,10,2
2019,3.745,139.7,0,0,0,40,4,5
2020,5.109,136.8,0,0,0,26,0,0
2021,1.541,129.8,0,0,0,52,11,26
2022,4.228,84.4,0,0,0,46,0,0
2023,4.381,147.8,0,0,0,37,0,11
2024,5.04,115.0,0,0,0,32,7,7
