year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,411.2,0,0,0,304,304,22
1888,0.106,7.4,0,0,0,12,3,0
1889,9.519,545.5,10,43,0,78,27,60
1890,10.243,471.2,3,25,1,61,17,25
1891,9.389,566.1,0,18,0,78,17,25
1892,9.988,351.1,14,44,0,82,24,37
1893,9.971,444.8,7,36,0,71,27,37
1894,10.337,558.9,4,23,0,45,15,11
1895,10.215,481.9,13,44,1,84,40,71
1896,10.258,603.3,6,35,0,67,11,30
1897,9.761,570.2,3,32,0,76,24,41
1898,10.566,566.4,6,30,1,42,0,5
1899,10.429,636.6,3,28,0,54,8,6
1900,10.181,509.0,8,38,2,67,16,42
1901,9.706,638.6,7,43,0,80,29,42
1902,9.073,557.7,3,24,0,65,9,14
1903,10.701,464.5,4,37,0,42,11,5
1904,10.19,364.1,9,42,0,62,16,21
1905,9.99,772.6,9,52,2,55,10,8
1906,10.694,502.6,12,54,0,54,6,19
1907,9.721,552.8,6,28,0,71,17,31
1908,9.524,496.1,14,44,0,72,11,19
1909,9.331,514.0,2,28,0,85,31,42
1910,10.444,603.1,7,33,0,58,2,0
1911,11.027,425.7,24,62,1,65,8,21
1912,9.223,473.7,2,34,0,69,21,26
1913,10.409,457.7,3,30,0,68,12,9
1914,10.466,420.2,8,48,0,49,17,18
1915,9.6,670.7,8,36,1,78,12,22
1916,10.319,600.4,0,21,0,48,7,11
1917,9.91,401.4,10,52,1,80,30,61
1918,10.657,281.0,4,30,0,61,15,0
1919,8.93,423.6,11,34,0,91,27,16
1920,10.421,553.0,11,36,0,69,4,4
1921,10.962,470.5,18,62,0,59,2,5
1922,8.408,495.5,6,32,0,93,30,43
1923,9.87,530.1,7,28,0,59,11,16
1924,8.865,455.6,4,31,0,103,32,27
1925,10.354,593.1,5,32,1,56,4,11
1926,10.378,673.8,3,28,0,59,11,10
1927,10.102,777.3,4,36,0,53,8,0
1928,9.785,362.8,10,33,0,77,11,11
1929,8.257,387.5,12,51,0,96,51,56
1930,10.337,686.6,7,27,0,73,1,7
1931,9.206,523.7,8,32,0,94,22,30
1932,9.952,505.7,17,53,0,86,11,17
1933,9.18,447.2,8,41,0,82,26,27
1934,11.359,437.7,12,73,0,49,5,7
1935,10.045,527.0,12,53,0,68,19,32
1936,10.141,424.5,6,41,0,71,8,12
1937,10.483,530.5,12,54,2,62,17,24
1938,10.609,658.5,7,46,0,61,7,20
1939,10.312,605.2,7,51,0,63,3,18
1940,7.855,503.8,3,45,0,97,50,66
1941,8.234,702.1,7,34,0,101,31,49
1942,8.58,378.9,0,0,0,103,286,45
1943,1.147,49.3,0,0,0,37,9,20
1946,14.806,407.4,9,39,0,15,0,0
1947,10.347,395.4,27,71,0,97,52,55
1948,11.805,748.1,9,52,0,59,8,17
1949,11.582,483.4,10,52,0,69,9,14
1950,11.533,587.1,10,50,0,51,19,21
1951,10.534,539.6,6,46,0,68,16,13
1952,9.837,529.8,11,44,1,77,11,42
1953,11.115,445.1,12,49,0,66,15,45
1954,9.178,500.7,8,29,0,73,38,39
1955,8.975,513.8,1,36,0,89,29,60
1956,8.127,582.7,2,25,0,83,38,43
1957,10.443,610.3,11,38,2,63,6,10
1958,9.816,603.9,5,32,0,76,10,24
1959,10.627,432.5,12,49,2,74,10,30
1960,9.792,427.2,6,32,0,69,18,24
1961,10.911,538.7,11,39,0,34,10,21
1962,9.382,457.8,4,33,0,67,16,25
1963,9.151,326.8,13,53,1,85,45,69
1964,9.664,503.3,17,56,0,77,24,40
1965,9.046,618.3,3,24,0,78,19,45
1966,10.196,581.5,6,46,1,62,31,44
1967,10.97,628.6,9,45,0,47,8,12
1968,10.205,509.2,8,53,0,68,13,38
1969,9.568,459.8,13,54,0,90,21,53
1970,8.901,504.1,7,53,0,91,30,81
1971,9.906,403.5,20,52,2,70,17,36
1972,9.546,384.3,13,43,1,60,15,38
1973,9.894,457.6,6,50,0,65,3,13
1974,10.129,728.7,5,24,0,46,0,5
1975,10.876,466.8,13,62,1,45,1,6
1976,9.893,296.0,12,49,1,71,21,36
1977,10.392,590.7,3,32,0,49,6,31
1978,9.766,580.3,5,32,0,60,11,21
1979,9.121,555.6,7,48,0,81,25,65
1980,8.651,616.4,2,25,0,89,26,47
1981,10.109,612.2,7,42,0,63,13,41
1982,10.57,343.5,16,67,0,70,13,0
1983,11.054,498.9,18,69,1,51,9,25
1984,9.418,481.5,5,28,1,75,7,12
1985,8.894,402.8,6,40,1,78,38,43
1986,9.401,558.2,10,48,0,62,33,48
1987,8.661,576.0,3,25,1,76,30,54
1988,10.726,464.3,9,46,1,57,0,23
1989,11.634,349.0,12,57,2,37,0,1
1990,11.824,421.9,13,48,1,27,4,2
1991,10.224,368.1,11,50,2,67,15,19
1992,11.344,424.9,19,73,2,56,8,11
1993,10.158,595.9,4,49,0,72,14,29
1994,10.993,633.3,23,48,5,49,10,9
1995,11.122,616.9,17,62,0,56,7,21
1996,9.058,487.9,4,37,0,95,37,37
1997,10.554,474.8,10,61,0,76,12,12
1998,11.375,548.0,9,39,1,37,6,15
1999,11.608,436.8,6,55,0,56,6,25
2000,11.78,513.1,14,54,1,39,4,11
2001,10.911,450.1,12,46,1,64,9,27
2002,11.487,637.7,10,59,1,50,6,31
2003,10.524,332.9,22,68,0,95,19,23
2004,10.564,529.9,5,37,0,69,14,24
2005,10.854,592.1,9,48,0,67,13,39
2006,11.03,320.6,29,67,3,84,22,68
2007,11.912,678.0,14,56,0,39,3,10
2008,11.528,572.6,15,49,0,43,2,8
2009,10.757,481.4,8,53,0,65,14,36
2010,9.962,727.2,19,51,2,87,33,63
2011,11.052,523.9,11,57,0,78,12,19
2012,10.794,464.6,18,57,1,59,18,14
2013,10.28,524.0,12,60,1,85,25,64
2014,12.163,604.4,23,50,2,48,11,12
2015,11.578,486.5,28,61,3,62,3,8
2016,11.263,540.0,13,68,0,55,11,12
2017,11.13,543.7,14,58,0,67,15,25
2018,12.252,362.6,32,98,3,66,10,2
2019,12.301,366.9,32,77,3,57,4,5
2020,12.281,472.5,19,63,1,40,0,0
2021,10.876,499.3,15,62,0,68,11,26
2022,12.26,389.5,21,66,0,55,0,0
2023,12.461,518.0,21,75,1,49,0,11
