year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,25.8,0,0,0,67,67,16
1889,-2.909,85.2,0,0,0,56,25,53
1890,-0.446,75.1,0,0,0,48,17,25
1891,-1.178,67.5,0,0,0,47,17,25
1892,-0.962,101.4,0,0,0,46,24,32
1893,-2.257,148.5,0,0,0,41,27,34
1894,0.978,84.7,0,0,0,33,14,10
1895,-3.893,89.6,0,0,0,62,40,65
1896,0.409,70.8,0,0,0,45,11,27
1897,-0.879,85.2,0,0,0,49,24,41
1898,2.373,96.4,0,0,0,30,0,5
1899,2.737,66.9,0,0,0,33,6,4
1900,0.334,136.5,0,0,0,42,16,39
1901,-3.233,70.4,0,0,0,53,28,32
1902,1.621,62.1,0,0,0,38,7,8
1903,2.506,91.1,0,0,0,24,11,3
1904,0.397,72.1,0,0,0,48,16,21
1905,0.616,62.1,0,0,0,34,10,8
1906,2.207,68.5,0,0,0,30,6,17
1907,-0.207,93.2,0,0,0,44,17,27
1908,0.678,89.6,0,0,0,40,9,15
1909,-1.943,84.1,0,0,0,57,30,28
1910,2.728,71.3,0,0,0,40,2,0
1911,1.1,117.8,0,0,0,44,8,21
1912,0.16,61.8,0,0,0,41,20,24
1913,1.061,52.7,0,0,0,47,12,9
1914,1.015,63.5,0,0,0,40,17,18
1915,0.845,134.3,0,0,0,49,10,19
1916,2.507,142.4,0,0,0,36,5,11
1917,-3.457,63.6,0,0,0,59,28,51
1918,2.006,63.5,0,0,0,40,15,0
1919,1.363,46.4,0,0,0,42,15,0
1920,3.466,85.9,0,0,0,33,4,3
1921,3.242,139.5,0,0,0,32,0,1
1922,-1.39,78.1,0,0,0,42,28,38
1923,1.43,93.5,0,0,0,38,11,16
1924,-2.476,50.6,0,0,0,63,31,27
1925,3.994,59.0,0,0,0,25,1,1
1926,1.915,92.2,0,0,0,32,11,9
1927,2.29,58.1,0,0,0,35,7,0
1928,1.919,76.9,0,0,0,46,7,7
1929,-7.691,41.1,0,0,0,66,50,48
1930,1.278,39.3,0,0,0,55,1,6
1931,-0.876,77.2,0,0,0,54,19,25
1932,-0.299,49.6,0,0,0,55,9,14
1933,-1.303,71.0,0,0,0,44,26,27
1934,1.549,54.1,0,0,0,35,5,7
