year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,383.4,0,0,0,269,269,22
1889,9.895,396.3,10,43,0,72,27,60
1890,10.686,417.1,3,25,1,57,17,25
1891,9.561,512.4,0,19,0,65,17,25
1892,10.436,339.8,14,43,0,71,24,37
1893,10.164,353.6,7,36,0,63,27,37
1894,10.7,473.9,4,23,0,43,15,11
1895,10.4,389.5,13,44,1,77,40,71
1896,10.643,524.5,6,35,0,56,11,30
1897,10.394,557.8,4,33,0,61,24,41
1898,11.02,472.5,6,30,1,36,0,5
1899,10.728,592.0,3,28,0,48,8,6
1900,10.469,442.8,8,38,2,65,16,42
1901,9.861,548.8,7,43,0,70,29,42
1902,9.723,511.8,3,24,0,53,7,14
1903,11.02,389.1,4,37,0,38,11,5
1904,10.583,285.3,9,42,0,58,16,21
1905,10.857,645.0,9,52,2,46,10,8
1906,10.994,469.1,12,54,0,52,6,19
1907,9.675,505.6,6,28,0,60,17,31
1908,10.274,489.4,14,43,0,53,9,17
1909,9.417,435.7,2,28,0,79,31,40
1910,10.969,544.6,7,33,0,52,2,0
1911,11.529,363.6,24,62,1,61,8,21
1912,9.946,419.8,2,34,0,56,20,26
1913,10.615,398.1,3,30,0,64,12,9
1914,11.035,360.2,8,48,0,48,17,18
1915,10.236,554.4,8,36,1,69,12,20
1916,10.689,537.0,0,21,0,39,5,11
1917,9.842,401.4,10,52,1,80,30,61
1918,11.138,238.2,4,30,0,54,14,0
1919,9.955,285.8,11,33,0,65,17,0
1920,11.44,535.8,12,37,0,41,4,4
1921,11.699,377.7,18,62,0,48,0,1
1922,9.119,431.2,6,32,0,75,29,43
1923,9.926,431.3,7,28,0,57,11,16
1924,9.177,398.4,4,32,0,89,31,27
1925,10.935,527.3,5,32,1,46,4,9
1926,10.778,571.2,3,28,0,54,11,10
1927,10.522,701.1,4,36,0,44,7,0
1928,9.982,267.1,10,33,0,68,11,11
1929,8.13,311.4,12,49,0,91,51,56
1930,10.742,481.2,7,27,0,68,1,7
1931,9.596,473.4,8,32,0,83,22,30
1932,10.276,437.7,17,53,0,77,11,17
1933,9.575,375.1,8,36,0,70,26,27
1934,11.843,329.1,12,72,0,44,5,7
1935,10.351,429.2,12,52,0,64,19,32
1936,10.85,349.1,6,41,0,61,8,12
1937,10.902,459.7,12,54,1,56,17,24
1938,10.79,561.0,7,46,0,58,7,20
1939,10.952,470.9,7,51,0,55,3,18
1940,7.958,407.6,3,45,0,85,50,65
1941,8.684,569.2,7,34,0,82,30,49
1942,8.489,290.3,0,0,0,95,251,45
1943,1.147,49.3,0,0,0,37,9,20
1946,18.764,328.7,9,37,0,0,0,0
1947,10.861,316.3,27,70,0,80,52,55
1948,12.381,683.4,9,51,0,51,8,17
1949,12.08,433.8,10,52,0,58,9,14
1950,12.219,480.0,10,50,0,41,19,19
1951,11.018,505.4,6,46,0,56,16,13
1952,10.561,406.1,11,44,1,68,11,37
1953,11.342,421.6,12,48,0,63,15,45
1954,9.284,447.1,8,29,0,69,38,39
1955,9.215,470.1,1,36,0,82,29,60
1956,8.263,486.9,2,25,0,70,38,43
1957,10.762,565.9,11,38,2,59,6,10
1958,9.98,510.7,5,32,0,75,10,24
1959,11.382,391.9,12,49,2,56,10,30
1960,10.081,273.1,6,32,0,66,18,24
1961,11.111,462.4,11,37,0,33,10,21
1962,9.637,448.1,4,31,0,59,16,25
1963,9.104,286.6,13,53,1,81,45,69
1964,10.219,393.7,17,56,0,70,24,40
1965,9.593,587.4,3,24,0,60,13,41
1966,10.438,498.4,6,43,1,50,30,44
1967,11.075,558.9,9,44,0,44,8,12
1968,10.533,413.5,8,53,0,62,11,35
1969,9.577,419.0,13,54,0,88,21,53
1970,9.096,403.0,7,53,0,84,30,80
1971,10.239,348.6,20,52,2,61,17,36
1972,10.075,338.7,13,43,1,52,15,37
1973,10.463,393.2,6,50,0,55,3,13
1974,10.839,545.1,5,24,0,41,0,5
1975,11.524,406.0,13,61,1,39,1,5
1976,10.043,226.5,12,49,1,70,21,36
1977,10.504,523.8,3,31,0,48,6,31
1978,10.023,520.8,5,32,0,56,11,21
1979,9.616,482.1,7,48,0,72,25,65
1980,9.017,523.8,2,25,0,77,21,42
1981,10.546,484.2,7,42,0,59,13,41
1982,10.733,301.0,16,67,0,66,13,0
1983,11.646,474.5,18,69,1,37,9,24
1984,9.597,433.8,5,28,1,63,7,11
1985,9.14,375.7,6,37,1,67,35,43
1986,9.458,499.0,10,48,0,58,33,48
1987,8.652,541.7,3,25,1,74,30,54
1988,11.267,430.6,9,45,1,45,0,23
1989,12.071,254.1,12,57,2,32,0,1
1990,12.28,346.1,13,47,1,21,4,2
1991,10.633,294.2,11,49,2,56,15,19
1992,12.248,354.3,19,72,2,42,8,11
1993,10.814,544.2,4,49,0,61,13,29
1994,11.637,582.2,23,48,5,38,10,9
1995,11.539,540.6,17,59,0,44,7,21
1996,8.841,416.4,4,37,0,93,37,37
1997,11.197,417.7,10,61,0,58,12,12
1998,12.041,435.2,9,39,1,33,6,13
1999,12.19,365.3,6,55,0,43,6,25
2000,11.909,476.2,14,54,1,39,4,11
2001,11.01,391.0,12,46,1,57,9,27
2002,12.343,521.6,10,59,1,41,6,25
2003,11.374,276.6,22,68,0,75,19,23
2004,10.854,422.9,5,36,0,62,14,24
2005,11.054,537.9,9,48,0,62,13,39
2006,11.027,245.7,29,67,3,79,22,67
2007,12.801,585.6,14,56,0,28,3,9
2008,12.003,483.1,15,49,0,37,2,8
2009,11.357,369.6,8,53,0,58,14,36
2010,10.353,546.3,19,51,2,78,33,62
2011,11.6,475.4,11,54,0,63,12,19
2012,11.316,410.4,18,57,1,50,18,13
2013,10.424,444.7,12,60,1,76,25,64
2014,12.299,566.8,23,49,2,46,11,12
2015,12.078,380.6,28,61,3,57,3,8
2016,11.953,439.3,13,67,0,47,11,12
2017,11.345,450.3,14,58,0,62,15,25
2018,12.728,324.5,32,95,3,61,10,2
2019,12.741,301.6,32,76,3,47,4,5
2020,12.634,393.4,19,63,1,37,0,0
2021,11.163,438.8,15,62,0,61,11,26
2022,12.567,338.9,21,65,0,54,0,0
2023,12.581,404.6,21,70,1,47,0,11
2024,13.779,440.7,30,86,1,38,7,7
