year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,411.2,0,0,0,304,304,22
1888,1.509,29.5,0,0,0,13,3,0
1889,9.407,545.8,10,43,0,80,27,60
1890,10.167,483.9,3,25,1,63,17,25
1891,9.341,577.7,0,18,0,78,17,25
1892,9.802,351.1,14,44,0,87,26,37
1893,9.857,467.6,7,36,0,74,27,37
1894,10.255,560.8,4,23,0,45,15,11
1895,10.05,481.9,13,44,1,88,42,71
1896,10.141,611.6,6,35,0,68,11,31
1897,9.723,571.5,3,32,0,76,24,41
1898,10.436,567.3,6,30,1,45,0,5
1899,10.308,638.8,3,28,0,58,8,6
1900,10.122,522.6,8,38,2,67,16,42
1901,9.625,669.0,7,43,0,81,29,42
1902,8.859,557.7,3,24,0,70,12,14
1903,10.603,481.8,4,37,0,43,11,5
1904,10.116,369.2,9,42,0,63,16,21
1905,9.849,773.6,9,52,2,59,10,8
1906,10.625,507.2,12,54,0,54,6,19
1907,9.533,554.4,6,28,0,76,21,32
1908,9.43,510.3,14,44,0,74,11,19
1909,9.165,527.5,2,28,0,90,32,47
1910,10.285,625.9,7,33,0,62,2,3
1911,10.92,433.7,24,62,1,66,8,21
1912,9.127,476.9,2,34,0,72,21,26
1913,10.343,459.6,3,30,0,68,12,9
1914,10.281,420.6,8,48,0,54,19,18
1915,9.469,681.3,8,36,1,81,12,22
1916,10.206,618.1,0,21,0,50,8,14
1917,9.91,401.4,10,52,1,80,30,61
1918,10.502,282.4,4,30,0,65,15,0
1919,8.839,438.5,11,34,0,93,27,21
1920,10.214,553.0,11,36,0,74,6,4
1921,10.804,470.5,18,62,0,63,2,5
1922,8.322,504.5,6,32,0,97,30,43
1923,9.746,530.1,7,28,0,62,11,16
1924,8.784,460.9,4,31,0,106,32,27
1925,10.235,594.7,5,32,1,58,4,11
1926,10.373,683.7,3,28,0,59,11,10
1927,9.887,781.1,4,36,0,58,13,2
1928,9.747,371.0,10,33,0,77,11,11
1929,8.222,388.7,12,51,0,98,51,56
1930,10.268,717.2,7,27,0,75,1,7
1931,9.093,524.8,8,32,0,98,22,30
1932,9.851,505.9,17,53,0,88,11,17
1933,9.095,447.2,8,41,0,84,26,27
1934,11.221,439.1,12,73,0,52,5,7
1935,9.947,547.2,12,53,0,69,19,32
1936,9.984,432.1,6,41,0,76,9,12
1937,10.344,530.8,12,54,2,66,18,24
1938,10.549,659.2,7,46,0,62,7,20
1939,10.161,624.9,7,51,0,67,4,18
1940,7.836,507.0,3,45,0,99,50,66
1941,8.172,703.3,7,34,0,101,31,49
1942,8.489,387.0,0,0,0,106,286,45
1943,1.147,49.3,0,0,0,37,9,20
1946,14.555,412.1,9,39,0,16,0,0
1947,10.3,422.3,27,71,0,99,52,55
1948,11.738,751.6,9,52,0,59,8,17
1949,11.487,484.8,10,52,0,70,9,14
1950,11.435,588.0,10,50,0,52,19,21
1951,10.486,540.2,6,46,0,68,16,13
1952,9.738,530.2,11,44,1,79,11,42
1953,11.037,450.5,12,49,0,67,15,45
1954,8.999,501.4,8,29,0,78,41,39
1955,8.899,537.4,1,36,0,90,29,60
1956,7.959,582.7,2,25,0,88,41,43
1957,10.306,610.3,11,38,2,66,6,10
1958,9.719,604.1,5,32,0,76,10,24
1959,10.528,432.6,12,49,2,75,10,30
1960,9.713,428.5,6,32,0,70,18,24
1961,10.747,538.7,11,39,0,39,10,21
1962,9.246,461.0,4,33,0,71,16,27
1963,9.139,340.4,13,53,1,85,45,69
1964,9.622,511.1,17,56,0,78,24,40
1965,8.824,631.7,3,24,0,83,23,50
1966,10.064,585.6,6,46,1,64,31,45
1967,10.844,628.7,9,45,0,50,8,12
