year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,7.3,0,0,0,38,38,14
1889,-2.511,33.9,0,0,0,30,12,25
1890,1.237,60.9,0,0,0,20,6,7
1891,-2.961,46.7,0,0,0,27,15,25
1892,-1.118,81.6,0,0,0,23,12,23
1893,-6.853,66.0,0,0,0,34,27,32
1894,0.068,19.6,0,0,0,21,10,0
1895,-3.882,61.3,0,0,0,34,25,36
1896,-0.153,41.9,0,0,0,28,6,26
1897,-3.405,56.2,0,0,0,36,21,28
1898,2.429,60.6,0,0,0,19,0,3
1899,1.7,50.0,0,0,0,20,2,4
1900,0.329,68.3,0,0,0,23,7,20
1901,-3.532,42.9,0,0,0,32,14,11
1902,2.755,42.6,0,0,0,16,3,0
1903,1.074,34.6,0,0,0,16,10,1
1904,-0.232,40.9,0,0,0,30,10,16
1905,-0.455,42.8,0,0,0,22,9,4
1906,1.108,39.5,0,0,0,17,6,14
1907,-0.721,73.8,0,0,0,23,13,17
1908,-1.016,39.4,0,0,0,28,9,13
1909,-1.171,48.5,0,0,0,28,14,5
1910,1.987,38.3,0,0,0,23,2,0
1911,-0.055,52.8,0,0,0,33,7,16
1912,-4.095,29.6,0,0,0,32,20,24
1913,0.429,45.6,0,0,0,27,10,3
1914,-1.45,32.7,0,0,0,30,17,18
1915,0.239,65.8,0,0,0,29,8,16
1916,3.621,102.5,0,0,0,17,2,0
1917,-4.339,51.6,0,0,0,34,20,30
1918,1.318,33.0,0,0,0,27,10,0
1919,-0.15,17.4,0,0,0,28,11,0
1920,2.274,57.1,0,0,0,23,4,3
1921,4.192,98.1,0,0,0,14,0,1
1922,-4.447,48.3,0,0,0,31,23,27
1923,2.621,66.7,0,0,0,18,2,8
1924,-2.176,41.9,0,0,0,34,15,20
1925,3.555,40.2,0,0,0,16,1,0
1926,0.218,51.0,0,0,0,22,9,9
1927,2.234,47.8,0,0,0,19,0,0
1928,1.645,44.7,0,0,0,19,6,7
1929,-6.363,22.5,0,0,0,38,29,19
1930,1.603,36.5,0,0,0,29,0,6
1931,-1.016,53.1,0,0,0,29,14,18
1932,1.539,39.4,0,0,0,28,2,2
1933,-2.139,45.0,0,0,0,24,18,10
1934,0.113,24.4,0,0,0,25,5,7
1935,-0.587,64.1,0,0,0,27,10,15
1936,3.3,39.5,0,0,0,21,0,2
1937,-2.166,40.2,0,0,0,29,17,16
1938,2.158,93.5,0,0,0,17,4,13
1939,2.547,33.8,0,0,0,22,3,8
1940,-10.316,32.8,0,0,0,37,34,38
1941,-6.066,46.5,0,0,0,37,30,38
1942,-8.047,22.2,0,0,0,34,30,13
1943,0.1,37.3,0,0,0,25,9,20
1947,-6.208,33.7,0,0,0,34,29,20
1948,3.832,135.1,0,0,0,20,1,4
1949,0.721,32.1,0,0,0,26,3,3
1950,-1.626,51.3,0,0,0,28,15,12
1951,0.911,56.7,0,0,0,22,8,6
1952,0.787,43.9,0,0,0,25,7,21
1953,-0.455,63.8,0,0,0,28,9,33
1954,-5.434,27.6,0,0,0,31,27,26
1955,-1.153,28.0,0,0,0,32,12,27
1956,-1.508,30.0,0,0,0,23,14,14
1957,1.539,38.9,0,0,0,21,6,9
1958,-0.034,42.0,0,0,0,26,4,7
1959,-0.161,33.1,0,0,0,27,7,20
1960,-1.608,43.4,0,0,0,25,18,19
1961,-0.918,49.6,0,0,0,20,10,18
1962,1.726,42.7,0,0,0,18,7,8
1963,-9.108,17.6,0,0,0,37,32,38
1964,-1.521,28.5,0,0,0,27,12,18
1965,1.2,60.2,0,0,0,21,2,10
1966,-2.071,59.4,0,0,0,27,21,27
1967,1.366,56.3,0,0,0,20,6,10
1968,-0.092,50.9,0,0,0,24,8,17
1969,-0.947,39.8,0,0,0,29,9,18
1970,-4.245,38.2,0,0,0,35,20,38
1971,-1.576,22.7,0,0,0,25,9,20
1972,-3.287,22.0,0,0,0,34,15,33
1973,0.45,26.5,0,0,0,25,3,3
1974,3.189,38.7,0,0,0,15,0,3
1975,4.211,34.6,0,0,0,6,1,1
1976,-0.416,109.0,0,0,0,23,15,20
1977,0.474,19.8,0,0,0,27,6,26
1978,0.913,29.6,0,0,0,21,2,3
1979,-3.332,39.1,0,0,0,37,16,38
1980,-3.045,45.7,0,0,0,33,19,35
1981,-0.271,56.2,0,0,0,27,6,28
1982,-2.166,52.1,0,0,0,27,13,0
1983,4.003,84.6,0,0,0,9,0,5
1984,1.874,67.8,0,0,0,16,2,5
1985,-4.708,41.4,0,0,0,32,21,26
1986,-0.787,52.6,0,0,0,23,9,20
1987,-6.534,43.4,0,0,0,35,24,36
1988,4.337,52.2,0,0,0,11,0,6
