year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,411.2,0,0,0,304,304,22
1888,2.086,4.2,0,0,0,3,2,0
1889,9.743,542.6,10,43,0,73,27,60
1890,10.407,464.0,3,25,1,61,17,25
1891,9.576,536.3,0,18,0,75,17,25
1892,10.269,351.1,14,44,0,76,24,37
1893,10.285,433.3,7,36,0,64,27,37
1894,10.421,544.9,4,23,0,45,15,11
1895,10.213,445.8,13,44,1,84,40,71
1896,10.553,601.2,6,35,0,59,11,30
1897,10.009,569.3,3,32,0,68,24,41
1898,10.71,558.8,6,30,1,40,0,5
1899,10.564,624.1,3,28,0,53,8,6
1900,10.33,502.2,8,38,2,66,16,42
1901,9.878,614.0,7,43,0,76,29,42
1902,9.332,555.0,3,24,0,59,7,14
1903,10.929,456.4,4,37,0,40,11,5
1904,10.409,327.0,9,42,0,59,16,21
1905,10.238,744.5,9,52,2,53,10,8
1906,10.841,495.3,12,54,0,52,6,19
1907,9.939,536.4,6,28,0,65,17,31
1908,9.909,495.4,14,44,0,63,9,18
1909,9.594,446.8,2,28,0,80,31,40
1910,10.686,584.3,7,33,0,55,2,0
1911,11.178,412.3,24,62,1,65,8,21
1912,9.421,456.1,2,34,0,66,21,26
1913,10.522,431.0,3,30,0,67,12,9
1914,10.644,403.4,8,48,0,48,17,18
1915,9.78,663.2,8,36,1,75,12,21
1916,10.511,597.2,0,21,0,44,5,11
1917,9.91,401.4,10,52,1,80,30,61
1918,10.923,276.3,4,30,0,55,15,0
1919,9.388,379.4,11,34,0,80,19,5
1920,10.642,546.6,11,36,0,62,4,4
1921,11.394,454.9,18,62,0,51,0,1
1922,8.582,485.4,6,32,0,89,29,43
1923,10.041,518.3,7,28,0,57,11,16
1924,9.198,455.6,4,31,0,93,31,27
1925,10.647,577.2,5,32,1,49,4,9
1926,10.414,669.4,3,28,0,58,11,10
1927,10.409,760.7,4,36,0,45,7,0
1928,9.862,335.6,10,33,0,74,11,11
1929,8.368,381.7,12,51,0,95,51,56
1930,10.498,675.4,7,27,0,71,1,7
1931,9.297,521.8,8,32,0,94,22,30
1932,10.188,501.1,17,53,0,80,11,17
1933,9.444,439.1,8,41,0,74,26,27
1934,11.601,375.4,12,73,0,46,5,7
1935,10.194,526.4,12,53,0,67,19,32
