year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,411.2,0,0,0,304,304,22
1888,-0.514,4.2,0,0,0,10,3,0
1889,9.6,545.0,10,43,0,76,27,60
1890,10.308,469.6,3,25,1,61,17,25
1891,9.428,551.6,0,18,0,78,17,25
1892,10.125,351.1,14,44,0,78,24,37
1893,10.046,433.7,7,36,0,71,27,37
1894,10.359,558.9,4,23,0,45,15,11
1895,10.228,481.7,13,44,1,84,40,71
1896,10.382,603.3,6,35,0,63,11,30
1897,9.81,569.4,3,32,0,74,24,41
1898,10.613,558.8,6,30,1,42,0,5
1899,10.51,634.7,3,28,0,53,8,6
1900,10.233,505.0,8,38,2,67,16,42
1901,9.802,637.5,7,43,0,77,29,42
1902,9.232,557.7,3,24,0,61,7,14
1903,10.8,463.0,4,37,0,40,11,5
1904,10.28,362.9,9,42,0,61,16,21
1905,10.11,770.2,9,52,2,53,10,8
1906,10.745,496.4,12,54,0,53,6,19
1907,9.805,539.7,6,28,0,69,17,31
1908,9.645,495.7,14,44,0,69,10,19
1909,9.451,466.6,2,28,0,81,31,40
1910,10.54,595.4,7,33,0,57,2,0
1911,11.067,425.6,24,62,1,65,8,21
1912,9.289,472.0,2,34,0,69,21,26
1913,10.442,444.1,3,30,0,68,12,9
1914,10.571,417.6,8,48,0,48,17,18
1915,9.703,665.9,8,36,1,75,12,21
1916,10.462,600.3,0,21,0,44,5,11
1917,9.91,401.4,10,52,1,80,30,61
1918,10.8,279.1,4,30,0,57,15,0
1919,9.112,402.0,11,34,0,87,23,12
1920,10.46,546.6,11,36,0,69,4,4
1921,11.084,470.5,18,62,0,58,2,4
1922,8.473,489.0,6,32,0,91,30,43
1923,9.931,527.0,7,28,0,59,11,16
1924,9.0,455.6,4,31,0,99,31,27
1925,10.48,582.8,5,32,1,52,4,9
1926,10.376,671.2,3,28,0,59,11,10
1927,10.235,776.6,4,36,0,49,7,0
1928,9.792,351.1,10,33,0,77,11,11
1929,8.306,383.0,12,51,0,96,51,56
1930,10.427,683.7,7,27,0,71,1,7
1931,9.277,522.1,8,32,0,94,22,30
1932,10.071,505.6,17,53,0,82,11,17
1933,9.275,447.1,8,41,0,79,26,27
1934,11.429,414.9,12,73,0,49,5,7
1935,10.111,527.0,12,53,0,67,19,32
1936,10.198,413.7,6,41,0,71,8,12
1937,10.621,525.5,12,54,2,59,17,24
1938,10.653,636.4,7,46,0,61,7,20
1939,10.355,596.5,7,51,0,63,3,18
1940,7.873,501.5,3,45,0,97,50,66
1941,8.315,700.5,7,34,0,98,31,49
1942,8.652,376.5,0,0,0,100,286,45
1943,1.147,49.3,0,0,0,37,9,20
1946,15.116,407.1,9,39,0,14,0,0
1947,10.445,394.8,27,71,0,95,52,55
1948,11.857,747.9,9,52,0,59,8,17
1949,11.688,469.7,10,52,0,68,9,14
1950,11.629,584.3,10,50,0,51,19,21
1951,10.575,538.2,6,46,0,68,16,13
1952,9.964,528.5,11,44,1,73,11,39
1953,11.209,442.9,12,49,0,63,15,45
1954,9.274,497.3,8,29,0,70,38,39
1955,9.064,509.7,1,36,0,87,29,60
1956,8.17,579.3,2,25,0,82,38,43
1957,10.543,610.3,11,38,2,62,6,10
1958,9.857,603.9,5,32,0,76,10,24
1959,10.723,427.6,12,49,2,72,10,30
1960,9.838,421.8,6,32,0,69,18,24
1961,11.005,537.7,11,39,0,34,10,21
1962,9.478,457.8,4,33,0,64,16,25
1963,9.159,320.8,13,53,1,84,45,69
1964,9.699,493.7,17,56,0,77,24,40
1965,9.228,614.7,3,24,0,74,15,41
1966,10.291,566.7,6,46,1,59,31,44
1967,11.038,628.4,9,45,0,46,8,12
1968,10.351,501.9,8,53,0,65,11,35
1969,9.599,456.7,13,54,0,90,21,53
1970,8.956,502.9,7,53,0,91,30,81
1971,9.96,390.2,20,52,2,70,17,36
1972,9.646,377.2,13,43,1,58,15,37
1973,9.981,453.8,6,50,0,63,3,13
1974,10.142,728.7,5,24,0,46,0,5
1975,10.977,463.4,13,62,1,44,1,6
1976,9.955,291.5,12,49,1,71,21,36
1977,10.461,587.6,3,32,0,49,6,31
1978,9.79,580.1,5,32,0,60,11,21
1979,9.196,539.0,7,48,0,80,25,65
1980,8.629,600.2,2,25,0,89,26,47
1981,10.205,608.4,7,42,0,62,13,41
1982,10.651,331.2,16,67,0,69,13,0
1983,11.201,496.5,18,69,1,48,9,24
1984,9.54,471.8,5,28,1,71,7,11
1985,9.023,402.7,6,40,1,74,35,43
1986,9.405,557.2,10,48,0,62,33,48
