year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,411.2,0,0,0,304,304,22
1888,3.147,40.5,0,0,0,16,3,0
1889,9.003,550.8,10,43,0,92,32,64
1890,9.621,536.2,3,25,1,75,21,37
1891,9.117,584.6,0,18,0,84,17,25
1892,9.362,368.6,14,44,0,100,29,48
1893,9.557,493.3,7,36,0,81,27,40
1894,9.895,563.2,4,23,0,54,15,11
1895,9.66,513.6,13,44,1,97,46,72
1896,9.678,614.0,6,35,0,79,18,33
1897,9.392,607.1,3,32,0,81,25,44
1898,10.24,576.8,6,30,1,47,0,5
1899,10.107,650.6,3,28,0,61,8,6
1900,9.851,534.1,8,38,2,72,16,42
1901,9.308,684.3,7,43,0,91,29,43
1902,8.334,565.4,3,24,0,82,18,18
1903,10.238,501.3,4,37,0,49,12,8
1904,9.828,394.8,9,42,0,69,16,27
1905,9.546,781.4,9,52,2,66,11,9
1906,10.441,552.7,12,54,0,55,6,19
1907,9.271,561.3,6,28,0,84,21,34
1908,9.165,522.1,14,44,0,78,12,19
1909,8.909,573.7,2,28,0,95,33,54
1910,9.906,633.8,7,33,0,71,5,8
1911,10.554,437.1,24,62,1,75,8,21
1912,8.88,482.5,2,34,0,78,21,26
1913,10.163,492.5,3,30,0,72,12,9
1914,10.049,426.1,8,48,0,59,19,18
1915,9.136,702.6,8,36,1,89,15,28
1916,9.956,625.1,0,21,0,53,8,14
1917,9.91,401.4,10,52,1,80,30,61
1918,10.187,298.7,4,30,0,73,15,0
1919,8.638,472.9,11,34,0,98,27,21
1920,9.771,562.3,11,36,0,83,7,4
1921,10.193,470.5,18,62,0,76,10,5
1922,8.098,535.4,6,32,0,103,31,43
1923,9.362,549.8,7,28,0,75,14,26
1924,8.592,463.2,4,31,0,112,32,27
1925,9.734,603.1,5,32,1,69,11,19
1926,10.018,729.8,3,28,0,66,12,10
1927,9.473,785.7,4,36,0,71,15,4
1928,9.516,407.7,10,33,0,79,11,11
1929,8.193,397.1,12,51,0,98,51,56
1930,10.038,727.2,7,27,0,79,2,7
1931,8.779,537.7,8,32,0,107,24,31
1932,9.623,517.6,17,53,0,92,11,17
1933,8.65,455.5,8,41,0,92,30,31
1934,11.035,456.7,12,73,0,55,5,7
1935,9.721,577.0,12,53,0,70,19,32
1936,9.644,451.2,6,41,0,83,12,12
1937,10.041,559.0,12,54,2,75,18,25
1938,10.363,665.7,7,46,0,64,7,20
1939,9.964,673.6,7,51,0,71,4,19
1940,7.628,514.2,3,45,0,105,51,66
1941,7.869,715.2,7,34,0,109,32,51
1942,8.219,402.7,0,0,0,114,286,45
1943,1.147,49.3,0,0,0,37,9,20
1946,13.866,422.7,9,39,0,20,0,0
1947,9.971,447.9,27,71,0,108,52,56
1948,11.357,751.6,9,52,0,69,8,17
1949,11.256,515.3,10,52,0,71,9,14
1950,11.165,601.5,10,50,0,55,19,21
1951,10.32,564.1,6,46,0,69,16,13
1952,9.313,544.9,11,44,1,91,16,49
1953,10.822,451.2,12,49,0,70,15,45
1954,8.836,506.8,8,29,0,81,42,39
1955,8.69,546.9,1,36,0,94,29,62
1956,7.771,646.6,2,25,0,93,42,43
1957,10.04,633.5,11,38,2,71,7,11
1958,9.372,608.4,5,32,0,84,10,24
1959,10.185,443.9,12,49,2,80,11,31
1960,9.614,463.8,6,32,0,70,18,24
1961,10.541,562.4,11,39,0,40,10,21
1962,8.902,467.1,4,33,0,79,16,29
1963,8.905,352.4,13,53,1,91,45,69
1964,9.362,536.8,17,56,0,84,24,44
1965,8.594,669.7,3,24,0,88,24,58
1966,9.778,596.4,6,46,1,69,31,47
1967,10.547,650.4,9,45,0,55,8,12
1968,9.791,528.5,8,53,0,75,14,38
1969,9.099,481.5,13,54,0,102,25,62
1970,8.716,538.9,7,53,0,93,30,81
1971,9.495,420.6,20,52,2,77,18,41
1972,9.254,388.5,13,43,1,64,15,39
1973,9.386,493.9,6,50,0,76,9,23
1974,9.872,779.8,5,24,0,46,0,5
1975,10.398,491.5,13,62,1,53,4,13
1976,9.555,315.7,12,49,1,75,21,37
1977,9.917,599.4,3,32,0,57,7,33
1978,9.419,610.4,5,32,0,66,13,21
1979,8.974,571.4,7,48,0,81,25,65
1980,8.323,636.4,2,25,0,98,32,52
1981,9.815,665.7,7,42,0,68,13,42
1982,10.226,354.2,16,67,0,76,14,0
1983,10.554,529.3,18,69,1,63,11,27
1984,9.143,507.1,5,28,1,83,7,14
1985,8.491,425.4,6,40,1,92,45,56
1986,9.234,566.4,10,48,0,66,33,48
1987,8.351,617.4,3,25,1,83,31,54
1988,10.211,503.7,9,46,1,69,5,31
1989,10.918,375.3,12,57,2,55,1,14
1990,11.334,452.3,13,48,1,36,4,2
1991,9.808,376.4,11,50,2,76,15,20
1992,10.979,452.4,19,73,2,61,8,11
1993,9.516,610.2,4,49,0,86,26,43
1994,10.694,650.2,23,48,5,53,10,9
1995,10.491,628.3,17,62,0,73,13,27
1996,8.689,503.5,4,37,0,104,37,42
1997,10.079,487.0,10,61,0,85,12,13
1998,10.641,555.0,9,39,1,54,17,19
1999,11.165,461.3,6,55,0,64,6,31
2000,11.475,519.7,14,54,1,40,4,11
2001,10.461,490.5,12,46,1,74,9,27
2002,11.067,686.3,10,59,1,55,6,31
2003,10.312,349.9,22,68,0,96,19,23
2004,10.143,551.7,5,37,0,79,14,28
2005,10.328,601.2,9,48,0,82,13,39
2006,10.854,326.6,29,67,3,85,22,68
2007,11.485,710.1,14,56,0,47,3,11
2008,11.054,600.1,15,49,0,54,2,13
2009,10.592,508.7,8,53,0,68,14,36
2010,9.35,757.5,19,51,2,100,41,74
2011,10.702,532.4,11,57,0,87,12,19
2012,10.396,519.0,18,57,1,69,19,16
2013,9.888,545.8,12,60,1,92,25,64
2014,11.634,607.4,23,50,2,58,14,12
2015,11.23,512.6,28,61,3,67,3,8
2016,10.791,556.4,13,68,0,66,12,12
2017,10.761,575.3,14,58,0,73,15,25
2018,11.754,374.8,32,98,3,75,10,2
2019,11.904,376.7,32,77,3,64,4,5
2020,11.803,476.0,19,63,1,51,0,0
2021,10.493,513.2,15,62,0,76,11,26
2022,11.712,398.5,21,66,0,65,0,0
2023,11.854,574.5,21,75,1,61,5,18
