year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,411.2,0,0,0,304,304,22
1888,2.212,57.0,0,0,0,33,4,0
1889,8.361,560.9,10,43,0,109,38,69
1890,8.589,538.4,3,25,1,99,42,61
1891,8.624,630.2,0,18,0,98,22,31
1892,8.664,418.9,14,44,0,117,38,58
1893,9.049,503.2,7,36,0,93,29,46
1894,9.312,608.5,4,23,0,68,19,13
1895,8.975,540.4,13,44,1,110,54,77
1896,9.051,646.5,6,35,0,96,22,46
1897,8.905,622.7,3,32,0,93,25,44
1898,9.787,614.6,6,30,1,57,0,5
1899,9.098,684.1,3,28,0,84,22,26
1900,9.415,559.5,8,38,2,79,16,42
1901,8.746,724.6,7,43,0,106,31,52
1902,7.715,602.3,3,24,0,97,27,30
1903,9.551,508.2,4,37,0,66,16,13
1904,9.387,421.8,9,42,0,77,16,27
1905,9.085,803.6,9,52,2,75,11,11
1906,9.499,577.0,12,54,0,79,19,34
1907,8.772,611.3,6,28,0,96,25,37
1908,8.46,527.9,14,44,0,94,19,28
1909,8.432,604.6,2,28,0,105,36,54
1910,9.477,664.5,7,33,0,79,6,8
1911,10.065,471.0,24,62,1,82,8,21
1912,8.611,531.5,2,34,0,86,21,26
1913,9.667,548.9,3,30,0,82,12,9
1914,9.612,465.3,8,48,0,68,21,23
1915,8.724,747.2,8,36,1,101,16,31
1916,9.495,668.2,0,21,0,59,8,14
1917,9.91,401.4,10,52,1,80,30,61
1918,9.765,366.7,4,30,0,82,15,0
1919,8.004,533.0,11,34,0,116,33,24
1920,9.104,600.3,11,36,0,102,17,19
1921,9.615,525.8,18,62,0,86,16,5
1922,7.702,587.7,6,32,0,112,33,48
1923,8.554,582.9,7,28,0,91,25,41
1924,8.061,465.5,4,31,0,130,35,27
1925,9.18,644.5,5,32,1,83,15,27
1926,9.223,761.7,3,28,0,85,23,21
1927,8.537,806.1,4,36,0,93,30,21
1928,8.765,429.0,10,33,0,100,19,26
1929,7.834,419.5,12,51,0,110,57,56
1930,9.378,743.2,7,27,0,94,8,18
1931,8.26,556.3,8,32,0,121,31,40
1932,8.986,518.9,17,53,0,113,15,17
1933,7.774,464.2,8,41,0,112,43,46
1934,10.567,469.6,12,73,0,61,7,12
1935,9.084,588.1,12,53,0,91,24,42
1936,9.133,466.9,6,41,0,101,12,12
1937,9.265,593.1,12,54,2,97,26,43
1938,9.448,674.3,7,46,0,85,23,29
1939,9.081,720.0,7,51,0,94,17,19
1940,6.914,530.0,3,45,0,125,65,67
1941,7.521,761.5,7,34,0,118,38,56
1942,7.861,408.7,0,0,0,127,288,45
1943,1.147,49.3,0,0,0,37,9,20
1946,11.834,427.9,9,39,0,42,12,0
1947,9.407,521.0,27,71,0,118,55,62
1948,10.655,762.8,9,52,0,87,12,17
1949,10.801,553.1,10,52,0,78,9,15
1950,10.315,624.1,10,50,0,76,27,35
1951,9.826,568.7,6,46,0,80,16,13
1952,8.728,557.1,11,44,1,108,20,58
1953,10.216,471.4,12,49,0,81,15,45
1954,8.465,577.7,8,29,0,89,42,39
1955,8.266,588.4,1,36,0,105,31,64
1956,7.358,672.6,2,25,0,107,48,51
1957,9.339,688.7,11,38,2,91,10,18
1958,8.97,649.1,5,32,0,89,10,24
1959,9.588,473.8,12,49,2,92,19,42
1960,9.075,508.3,6,32,0,84,20,27
1961,9.559,589.5,11,39,0,61,21,35
1962,8.083,503.9,4,33,0,98,28,43
1963,8.049,367.1,13,53,1,114,61,87
1964,8.793,551.6,17,56,0,97,33,50
1965,8.205,723.5,3,24,0,101,24,64
1966,9.271,663.7,6,46,1,81,31,49
1967,9.886,702.0,9,45,0,70,12,23
1968,8.964,554.4,8,53,0,95,25,48
1969,8.074,486.6,13,54,0,126,46,86
1970,8.184,557.4,7,53,0,107,38,90
1971,9.169,472.4,20,52,2,85,19,43
1972,8.65,390.8,13,43,1,80,17,39
