year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,411.2,0,0,0,304,304,22
1888,0.9,13.1,0,0,0,12,3,0
1889,9.485,545.5,10,43,0,78,27,60
1890,10.199,471.2,3,25,1,63,17,25
1891,9.385,567.6,0,18,0,78,17,25
1892,9.925,351.1,14,44,0,84,24,37
1893,9.941,467.6,7,36,0,71,27,37
1894,10.306,558.9,4,23,0,45,15,11
1895,10.158,481.9,13,44,1,85,40,71
1896,10.207,609.9,6,35,0,68,11,31
1897,9.748,570.2,3,32,0,76,24,41
1898,10.522,566.4,6,30,1,43,0,5
1899,10.373,636.8,3,28,0,56,8,6
1900,10.149,522.6,8,38,2,67,16,42
1901,9.68,646.4,7,43,0,80,29,42
1902,8.971,557.7,3,24,0,67,11,14
1903,10.649,470.2,4,37,0,43,11,5
1904,10.17,366.3,9,42,0,62,16,21
1905,9.935,773.1,9,52,2,56,10,8
1906,10.663,506.2,12,54,0,54,6,19
1907,9.642,552.8,6,28,0,73,18,31
1908,9.485,496.7,14,44,0,73,11,19
1909,9.271,515.2,2,28,0,87,31,44
1910,10.383,614.0,7,33,0,59,2,0
1911,10.989,426.4,24,62,1,65,8,21
1912,9.19,475.2,2,34,0,70,21,26
1913,10.385,459.5,3,30,0,68,12,9
1914,10.403,420.6,8,48,0,51,17,18
1915,9.558,681.3,8,36,1,78,12,22
1916,10.252,607.8,0,21,0,50,8,13
1917,9.91,401.4,10,52,1,80,30,61
1918,10.602,282.4,4,30,0,62,15,0
1919,8.895,431.6,11,34,0,92,27,18
1920,10.347,553.0,11,36,0,71,4,4
1921,10.898,470.5,18,62,0,61,2,5
1922,8.371,502.6,6,32,0,95,30,43
1923,9.829,530.1,7,28,0,60,11,16
1924,8.814,456.2,4,31,0,105,32,27
1925,10.288,593.1,5,32,1,58,4,11
1926,10.388,674.3,3,28,0,59,11,10
1927,10.024,777.3,4,36,0,55,10,0
1928,9.77,367.9,10,33,0,77,11,11
1929,8.227,388.7,12,51,0,97,51,56
1930,10.278,694.7,7,27,0,75,1,7
1931,9.164,524.8,8,32,0,95,22,30
1932,9.906,505.7,17,53,0,88,11,17
1933,9.155,447.2,8,41,0,82,26,27
1934,11.3,438.1,12,73,0,50,5,7
1935,10.005,543.8,12,53,0,69,19,32
1936,10.078,432.0,6,41,0,73,8,12
1937,10.45,530.8,12,54,2,63,17,24
1938,10.577,658.9,7,46,0,62,7,20
1939,10.269,624.9,7,51,0,64,3,18
1940,7.831,505.3,3,45,0,99,50,66
1941,8.219,702.5,7,34,0,101,31,49
1942,8.56,380.9,0,0,0,103,286,45
1943,1.147,49.3,0,0,0,37,9,20
1946,14.682,411.8,9,39,0,16,0,0
1947,10.279,399.6,27,71,0,99,52,55
1948,11.795,748.3,9,52,0,59,8,17
1949,11.54,483.4,10,52,0,69,9,14
1950,11.478,588.0,10,50,0,52,19,21
1951,10.516,540.0,6,46,0,68,16,13
1952,9.802,530.0,11,44,1,78,11,42
1953,11.08,450.4,12,49,0,67,15,45
1954,9.119,501.4,8,29,0,75,39,39
1955,8.939,517.7,1,36,0,90,29,60
1956,8.056,582.7,2,25,0,85,39,43
1957,10.39,610.3,11,38,2,64,6,10
1958,9.772,603.9,5,32,0,76,10,24
1959,10.598,432.6,12,49,2,74,10,30
1960,9.762,427.7,6,32,0,69,18,24
1961,10.846,538.7,11,39,0,36,10,21
1962,9.335,457.8,4,33,0,68,16,25
1963,9.167,334.4,13,53,1,85,45,69
1964,9.643,506.8,17,56,0,78,24,40
1965,8.955,620.8,3,24,0,80,21,47
1966,10.144,585.4,6,46,1,62,31,45
1967,10.921,628.6,9,45,0,48,8,12
1968,10.154,522.0,8,53,0,68,13,38
