year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,382.5,0,0,0,265,265,22
1889,9.898,392.3,10,43,0,72,27,60
1890,10.613,413.5,3,25,1,57,17,25
1891,9.572,508.7,0,19,0,65,17,25
1892,10.348,332.6,14,43,0,71,24,37
1893,10.164,348.0,7,36,0,63,27,37
1894,10.664,456.4,4,23,0,43,15,11
1895,10.353,389.5,13,44,1,77,40,71
1896,10.618,521.0,6,35,0,56,11,30
1897,10.319,556.3,4,33,0,61,24,41
1898,11.043,465.4,6,30,1,36,0,5
1899,10.723,577.3,3,28,0,48,8,6
1900,10.373,433.1,8,37,2,65,16,42
1901,9.732,548.8,7,41,0,70,29,42
1902,9.739,511.8,3,24,0,53,7,14
1903,10.986,389.1,4,37,0,38,11,5
1904,10.547,284.8,9,42,0,58,16,21
1905,10.835,637.2,9,52,2,46,10,8
1906,11.026,468.2,12,54,0,52,6,19
1907,9.633,505.6,6,28,0,60,17,31
1908,10.245,489.4,14,43,0,53,9,17
1909,9.334,424.4,2,28,0,79,31,40
1910,10.968,544.0,7,33,0,52,2,0
1911,11.484,344.2,24,62,1,61,8,21
1912,9.976,411.6,2,34,0,56,20,26
1913,10.628,396.0,3,30,0,64,12,9
1914,11.056,360.2,8,48,0,48,17,18
1915,10.198,554.4,8,36,1,69,12,20
1916,10.657,537.0,0,21,0,39,5,11
1917,9.754,401.4,10,51,1,80,30,61
1918,11.072,237.4,4,30,0,54,14,0
1919,9.883,274.2,11,33,0,65,17,0
1920,11.391,534.2,12,37,0,41,4,4
1921,11.663,377.7,18,62,0,48,0,1
1922,9.132,421.8,6,32,0,74,29,43
1923,9.883,427.5,7,28,0,57,11,16
1924,9.106,392.4,4,32,0,89,31,27
1925,10.893,522.5,5,31,1,46,4,9
1926,10.782,563.2,3,28,0,54,11,10
1927,10.477,693.7,4,36,0,44,7,0
1928,10.014,262.1,10,33,0,68,11,11
