year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,411.2,0,0,0,304,304,22
1888,-0.108,4.2,0,0,0,8,3,0
1889,9.645,545.0,10,43,0,75,27,60
1890,10.34,468.7,3,25,1,61,17,25
1891,9.462,541.0,0,18,0,77,17,25
1892,10.182,351.1,14,44,0,76,24,37
1893,10.105,433.3,7,36,0,69,27,37
1894,10.369,558.9,4,23,0,45,15,11
1895,10.234,475.1,13,44,1,84,40,71
1896,10.444,602.1,6,35,0,61,11,30
1897,9.851,569.3,3,32,0,73,24,41
1898,10.632,558.8,6,30,1,42,0,5
1899,10.532,631.1,3,28,0,53,8,6
1900,10.267,505.0,8,38,2,66,16,42
1901,9.812,632.9,7,43,0,77,29,42
1902,9.281,557.7,3,24,0,60,7,14
1903,10.846,461.9,4,37,0,40,11,5
1904,10.334,360.6,9,42,0,60,16,21
1905,10.161,769.6,9,52,2,53,10,8
1906,10.772,495.6,12,54,0,53,6,19
1907,9.83,536.4,6,28,0,69,17,31
1908,9.702,495.4,14,44,0,68,10,19
1909,9.493,449.4,2,28,0,80,31,40
1910,10.58,593.6,7,33,0,56,2,0
1911,11.092,422.9,24,62,1,65,8,21
1912,9.323,472.0,2,34,0,68,21,26
1913,10.456,441.8,3,30,0,68,12,9
1914,10.604,415.0,8,48,0,48,17,18
1915,9.723,663.5,8,36,1,75,12,21
1916,10.48,599.5,0,21,0,44,5,11
1917,9.91,401.4,10,52,1,80,30,61
1918,10.861,279.1,4,30,0,55,15,0
1919,9.191,401.8,11,34,0,85,23,10
1920,10.508,546.6,11,36,0,67,4,4
1921,11.166,470.5,18,62,0,56,2,2
1922,8.533,489.0,6,32,0,89,29,43
1923,9.942,527.0,7,28,0,59,11,16
1924,9.076,455.6,4,31,0,97,31,27
1925,10.537,580.6,5,32,1,51,4,9
1926,10.367,671.2,3,28,0,59,11,10
1927,10.302,775.4,4,36,0,47,7,0
1928,9.783,349.5,10,33,0,77,11,11
1929,8.333,382.4,12,51,0,96,51,56
1930,10.45,683.6,7,27,0,71,1,7
1931,9.3,522.0,8,32,0,94,22,30
1932,10.12,505.4,17,53,0,81,11,17
1933,9.331,442.1,8,41,0,77,26,27
1934,11.488,399.2,12,73,0,47,5,7
1935,10.137,527.0,12,53,0,67,19,32
1936,10.207,412.1,6,41,0,71,8,12
1937,10.672,523.9,12,54,2,58,17,24
1938,10.663,636.4,7,46,0,61,7,20
1939,10.364,594.7,7,51,0,63,3,18
1940,7.858,498.6,3,45,0,97,50,66
1941,8.387,700.5,7,34,0,96,30,49
1942,8.708,376.0,0,0,0,98,286,45
1943,1.147,49.3,0,0,0,37,9,20
1946,15.237,406.3,9,39,0,14,0,0
1947,10.469,389.4,27,71,0,95,52,55
1948,11.903,729.3,9,52,0,58,8,17
1949,11.72,460.7,10,52,0,68,9,14
1950,11.652,565.3,10,50,0,51,19,21
1951,10.588,533.9,6,46,0,68,16,13
1952,10.024,526.0,11,44,1,71,11,38
1953,11.219,426.7,12,49,0,63,15,45
1954,9.306,494.1,8,29,0,70,38,39
1955,9.093,509.6,1,36,0,86,29,60
1956,8.209,578.3,2,25,0,81,38,43
1957,10.601,610.3,11,38,2,61,6,10
1958,9.876,603.9,5,32,0,76,10,24
1959,10.745,424.7,12,49,2,72,10,30
1960,9.86,420.4,6,32,0,69,18,24
1961,11.056,514.1,11,39,0,34,10,21
1962,9.507,457.8,4,33,0,64,16,25
1963,9.175,319.5,13,53,1,84,45,69
1964,9.704,486.2,17,56,0,77,24,40
1965,9.303,613.6,3,24,0,72,13,41
1966,10.363,566.7,6,46,1,57,31,44
1967,11.074,628.4,9,45,0,45,8,12
1968,10.417,500.4,8,53,0,63,11,35
1969,9.599,454.8,13,54,0,90,21,53
1970,8.974,498.6,7,53,0,91,30,81
1971,9.997,389.3,20,52,2,70,17,36
1972,9.672,373.5,13,43,1,58,15,37
1973,10.013,451.1,6,50,0,63,3,13
1974,10.159,728.7,5,24,0,46,0,5
1975,11.022,457.3,13,62,1,44,1,6
1976,9.974,279.5,12,49,1,71,21,36
1977,10.493,585.8,3,32,0,49,6,31
1978,9.82,580.1,5,32,0,60,11,21
1979,9.244,536.2,7,48,0,79,25,65
1980,8.661,597.7,2,25,0,89,26,47
1981,10.242,601.3,7,42,0,62,13,41
1982,10.672,330.6,16,67,0,69,13,0
1983,11.296,496.5,18,69,1,46,9,24
1984,9.6,471.8,5,28,1,69,7,11
1985,9.069,401.3,6,40,1,73,35,43
1986,9.434,557.2,10,48,0,61,33,48
1987,8.683,566.1,3,25,1,76,30,54
1988,10.822,447.5,9,46,1,55,0,23
1989,11.817,349.0,12,57,2,32,0,1
1990,11.892,393.3,13,48,1,27,4,2
1991,10.321,356.6,11,50,2,67,15,19
1992,11.48,414.2,19,73,2,55,8,11
1993,10.331,588.3,4,49,0,69,13,29
1994,11.074,604.5,23,48,5,47,10,9
1995,11.239,605.4,17,62,0,53,7,21
1996,9.132,477.7,4,37,0,93,37,37
1997,10.668,466.4,10,61,0,75,12,12
1998,11.56,542.8,9,39,1,35,6,13
1999,11.816,434.1,6,55,0,51,6,25
2000,11.871,502.1,14,54,1,39,4,11
2001,11.078,449.7,12,46,1,59,9,27
2002,11.55,633.3,10,59,1,50,6,31
2003,10.656,317.3,22,68,0,92,19,23
2004,10.67,492.5,5,37,0,66,14,24
2005,10.993,572.2,9,48,0,65,13,39
2006,11.034,315.3,29,67,3,84,22,68
2007,12.105,674.7,14,56,0,36,3,10
2008,11.64,566.5,15,49,0,39,2,8
2009,10.772,467.6,8,53,0,65,14,36
2010,9.985,660.2,19,51,2,87,33,63
2011,11.243,523.7,11,57,0,72,12,19
2012,10.974,462.9,18,57,1,53,18,14
2013,10.401,524.0,12,60,1,83,25,64
2014,12.227,601.8,23,50,2,48,11,12
2015,11.597,446.3,28,61,3,62,3,8
2016,11.4,528.3,13,68,0,52,11,12
2017,11.258,541.4,14,58,0,62,15,25
2018,12.401,353.8,32,98,3,64,10,2
2019,12.414,363.0,32,77,3,56,4,5
2020,12.323,471.3,19,63,1,40,0,0
2021,10.971,496.9,15,62,0,68,11,26
2022,12.4,387.4,21,66,0,54,0,0
2023,12.557,508.3,21,75,1,48,0,11
