year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,7.3,0,0,0,40,40,14
1889,-2.415,41.6,0,0,0,32,12,27
1890,1.062,61.0,0,0,0,22,6,9
1891,-2.912,46.7,0,0,0,29,15,25
1892,-1.095,92.2,0,0,0,24,12,25
1893,-6.385,70.1,0,0,0,34,27,32
1894,0.395,29.0,0,0,0,21,10,0
1895,-4.123,61.6,0,0,0,36,27,38
1896,0.035,41.9,0,0,0,29,6,26
1897,-3.533,66.3,0,0,0,38,23,30
1898,2.337,60.7,0,0,0,20,0,4
1899,2.01,52.7,0,0,0,20,2,4
1900,-0.002,70.4,0,0,0,25,9,22
1901,-3.437,42.9,0,0,0,34,15,13
1902,2.658,57.9,0,0,0,18,3,1
1903,1.35,37.0,0,0,0,16,10,1
1904,-0.028,41.3,0,0,0,30,10,16
1905,-0.37,45.2,0,0,0,22,9,4
1906,1.073,44.8,0,0,0,19,6,15
1907,-0.948,74.8,0,0,0,25,15,19
1908,-0.82,40.9,0,0,0,29,9,13
1909,-1.305,48.7,0,0,0,30,16,5
1910,2.062,44.3,0,0,0,24,2,0
1911,-0.263,56.6,0,0,0,35,8,18
1912,-3.66,29.6,0,0,0,34,20,24
1913,0.688,45.7,0,0,0,27,10,3
1914,-1.105,32.7,0,0,0,30,17,18
1915,0.37,67.8,0,0,0,29,8,17
1916,3.555,102.6,0,0,0,18,2,0
1917,-4.623,51.7,0,0,0,36,22,32
1918,1.653,41.3,0,0,0,27,10,0
1919,-0.425,17.6,0,0,0,30,13,0
1920,2.205,57.1,0,0,0,25,4,3
1921,3.872,98.1,0,0,0,16,0,1
1922,-4.825,48.7,0,0,0,33,25,29
1923,2.508,66.7,0,0,0,20,2,8
1924,-2.24,42.6,0,0,0,36,16,21
1925,3.64,43.4,0,0,0,16,1,0
1926,0.02,51.0,0,0,0,24,11,9
1927,2.023,48.0,0,0,0,21,0,0
1928,1.917,45.1,0,0,0,19,6,7
1929,-6.588,22.5,0,0,0,40,31,21
1930,1.337,36.7,0,0,0,31,1,6
1931,-1.285,54.9,0,0,0,31,16,20
1932,1.21,41.9,0,0,0,30,2,3
1933,-1.673,45.0,0,0,0,24,18,10
1934,0.28,24.7,0,0,0,26,5,7
1935,-0.91,64.2,0,0,0,29,12,17
1936,2.902,39.5,0,0,0,23,2,4
1937,-1.968,41.2,0,0,0,31,17,17
1938,2.072,93.5,0,0,0,19,4,13
1939,2.688,33.8,0,0,0,23,3,8
1940,-10.103,39.3,0,0,0,39,35,40
1941,-5.55,50.5,0,0,0,38,30,39
1942,-7.978,23.6,0,0,0,36,32,15
1943,0.095,38.5,0,0,0,27,9,20
1947,-6.567,34.2,0,0,0,36,31,22
1948,3.94,151.0,0,0,0,20,1,4
1949,0.842,45.9,0,0,0,27,3,3
1950,-1.43,53.9,0,0,0,28,15,12
1951,1.148,56.7,0,0,0,22,8,6
1952,0.793,45.6,0,0,0,26,7,23
1953,-0.927,64.6,0,0,0,30,11,35
1954,-5.35,27.7,0,0,0,33,28,27
1955,-0.94,36.3,0,0,0,32,12,27
1956,-2.34,34.7,0,0,0,25,16,16
1957,1.808,47.2,0,0,0,21,6,9
1958,0.11,43.7,0,0,0,27,4,8
1959,-0.428,33.1,0,0,0,29,8,22
1960,-1.818,43.4,0,0,0,27,18,19
1961,-0.625,63.8,0,0,0,20,10,18
1962,1.77,44.2,0,0,0,19,7,8
1963,-9.045,17.6,0,0,0,39,34,40
1964,-1.272,29.0,0,0,0,28,12,19
1965,1.01,61.2,0,0,0,23,3,11
1966,-2.28,71.7,0,0,0,29,22,28
1967,1.272,56.3,0,0,0,22,6,10
1968,-0.06,53.7,0,0,0,26,8,17
1969,-1.002,40.1,0,0,0,31,9,20
1970,-3.922,43.5,0,0,0,36,20,40
1971,-1.227,23.9,0,0,0,25,9,20
1972,-2.918,22.0,0,0,0,34,15,34
1973,0.753,27.4,0,0,0,25,3,3
1974,3.228,42.9,0,0,0,15,0,4
1975,3.883,34.6,0,0,0,8,1,1
1976,-0.543,109.0,0,0,0,25,15,22
1977,0.667,22.8,0,0,0,27,6,26
1978,0.73,30.3,0,0,0,23,4,5
1979,-3.235,39.6,0,0,0,39,16,40
1980,-2.578,46.0,0,0,0,33,19,35
1981,0.107,56.3,0,0,0,27,6,28
1982,-1.87,56.3,0,0,0,27,13,0
1983,3.703,85.1,0,0,0,11,1,7
1984,1.905,70.8,0,0,0,16,2,5
1985,-4.862,43.0,0,0,0,34,23,26
1986,-1.485,56.9,0,0,0,25,11,22
1987,-6.083,49.0,0,0,0,36,24,36
1988,4.27,56.4,0,0,0,11,0,6
1989,2.892,21.6,0,0,0,19,0,0
1990,4.332,24.9,0,0,0,12,4,1
1991,-0.278,22.0,0,0,0,25,10,5
1992,1.49,57.6,0,0,0,23,7,6
1993,1.555,62.7,0,0,0,20,6,11
1994,3.033,56.9,0,0,0,12,1,1
1995,1.435,81.8,0,0,0,22,7,18
1996,-5.135,3.9,0,0,0,39,30,19
1997,-1.4,11.2,0,0,0,29,12,8
1998,2.355,52.7,0,0,0,17,6,12
1999,2.78,50.3,0,0,0,18,3,11
2000,2.285,70.6,0,0,0,18,4,8
2001,1.68,33.7,0,0,0,23,7,10
2002,3.308,47.7,0,0,0,17,6,20
2003,-0.987,48.5,0,0,0,26,11,21
2004,0.842,81.3,0,0,0,27,13,16
2005,1.84,52.3,0,0,0,21,5,9
2006,-3.633,41.7,0,0,0,36,18,39
2007,4.943,76.9,0,0,0,12,3,6
2008,4.043,75.1,0,0,0,16,2,5
2009,-1.422,23.9,0,0,0,35,9,20
2010,-4.5,43.8,0,0,0,39,27,40
2011,1.795,38.2,0,0,0,23,5,12
2012,-1.343,81.0,0,0,0,22,14,5
2013,-0.032,66.7,0,0,0,26,16,22
2014,1.712,37.1,0,0,0,19,11,12
2015,2.385,67.5,0,0,0,23,3,8
2016,1.623,68.0,0,0,0,19,11,9
2017,-1.58,31.6,0,0,0,37,13,25
2018,2.703,47.6,0,0,0,21,0,1
2019,1.157,77.1,0,0,0,24,4,5
2020,4.29,52.4,0,0,0,13,0,0
2021,0.063,91.6,0,0,0,24,6,18
2022,3.68,52.9,0,0,0,17,0,0
2023,3.232,66.4,0,0,0,19,0,6
2024,2.553,52.6,0,0,0,17,7,7
