year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,411.2,0,0,0,304,304,22
1888,3.013,38.1,0,0,0,14,3,0
1889,9.206,547.2,10,43,0,86,28,60
1890,9.816,533.1,3,25,1,69,21,31
1891,9.171,583.0,0,18,0,83,17,25
1892,9.546,357.7,14,44,0,94,28,43
1893,9.722,484.6,7,36,0,76,27,37
1894,10.058,562.7,4,23,0,49,15,11
1895,9.779,482.8,13,44,1,95,46,72
1896,9.885,613.3,6,35,0,74,15,33
1897,9.53,600.0,3,32,0,80,25,44
1898,10.319,571.9,6,30,1,46,0,5
1899,10.25,645.7,3,28,0,58,8,6
1900,9.985,526.6,8,38,2,69,16,42
1901,9.44,677.5,7,43,0,87,29,43
1902,8.662,558.6,3,24,0,76,12,14
1903,10.44,494.9,4,37,0,45,11,7
1904,9.904,380.9,9,42,0,69,16,27
1905,9.713,780.2,9,52,2,62,10,8
1906,10.558,531.9,12,54,0,54,6,19
1907,9.414,559.2,6,28,0,79,21,34
1908,9.313,518.9,14,44,0,75,11,19
1909,8.984,555.5,2,28,0,94,33,54
1910,10.08,633.5,7,33,0,67,4,8
1911,10.72,434.3,24,62,1,71,8,21
1912,9.002,481.9,2,34,0,75,21,26
1913,10.246,481.9,3,30,0,71,12,9
1914,10.12,422.2,8,48,0,58,19,18
1915,9.201,684.8,8,36,1,88,15,28
1916,10.067,621.2,0,21,0,53,8,14
1917,9.91,401.4,10,52,1,80,30,61
1918,10.297,289.8,4,30,0,71,15,0
1919,8.712,455.3,11,34,0,97,27,21
1920,9.925,553.7,11,36,0,81,7,4
1921,10.459,470.5,18,62,0,70,5,5
1922,8.172,522.2,6,32,0,101,31,43
1923,9.534,541.2,7,28,0,69,13,20
1924,8.67,460.9,4,31,0,111,32,27
1925,10.002,600.1,5,32,1,63,6,14
1926,10.212,729.8,3,28,0,61,11,10
1927,9.684,785.7,4,36,0,65,13,4
1928,9.644,402.1,10,33,0,78,11,11
1929,8.197,390.5,12,51,0,98,51,56
1930,10.21,727.0,7,27,0,75,1,7
1931,8.902,525.9,8,32,0,103,24,30
1932,9.729,516.7,17,53,0,90,11,17
1933,8.938,452.3,8,41,0,86,26,27
1934,11.11,442.3,12,73,0,53,5,7
1935,9.836,563.1,12,53,0,69,19,32
1936,9.768,434.2,6,41,0,82,12,12
1937,10.16,543.4,12,54,2,72,18,25
1938,10.455,659.3,7,46,0,64,7,20
1939,10.045,648.7,7,51,0,69,4,19
1940,7.763,508.0,3,45,0,100,50,66
1941,8.017,703.4,7,34,0,104,31,49
1942,8.34,392.2,0,0,0,110,286,45
1943,1.147,49.3,0,0,0,37,9,20
1946,14.179,412.6,9,39,0,20,0,0
1947,10.13,444.5,27,71,0,102,52,56
1948,11.497,751.6,9,52,0,65,8,17
1949,11.365,503.1,10,52,0,71,9,14
1950,11.306,595.1,10,50,0,53,19,21
1951,10.405,557.7,6,46,0,68,16,13
1952,9.526,543.3,11,44,1,85,12,45
1953,10.882,451.1,12,49,0,70,15,45
1954,8.877,504.8,8,29,0,81,42,39
1955,8.756,540.4,1,36,0,93,29,62
1956,7.837,622.7,2,25,0,91,42,43
1957,10.185,624.4,11,38,2,69,6,10
1958,9.547,606.2,5,32,0,80,10,24
1959,10.33,434.8,12,49,2,79,11,30
1960,9.659,445.4,6,32,0,70,18,24
1961,10.606,545.0,11,39,0,40,10,21
1962,9.107,466.8,4,33,0,73,16,29
1963,9.075,352.4,13,53,1,85,45,69
1964,9.528,525.1,17,56,0,79,24,40
1965,8.674,657.6,3,24,0,87,24,56
1966,9.895,594.4,6,46,1,68,31,45
1967,10.672,640.6,9,45,0,54,8,12
1968,9.962,528.5,8,53,0,71,13,38
1969,9.321,478.7,13,54,0,96,22,56
1970,8.776,523.2,7,53,0,92,30,81
1971,9.586,414.0,20,52,2,77,18,41
1972,9.313,387.8,13,43,1,64,15,39
1973,9.591,479.0,6,50,0,71,6,17
1974,9.94,754.5,5,24,0,46,0,5
1975,10.498,485.3,13,62,1,53,4,13
1976,9.671,310.0,12,49,1,74,21,37
1977,10.109,598.9,3,32,0,52,6,33
1978,9.608,600.7,5,32,0,63,11,21
1979,8.969,569.9,7,48,0,81,25,65
1980,8.567,627.1,2,25,0,92,26,48
1981,9.968,638.9,7,42,0,65,13,41
1982,10.403,350.6,16,67,0,71,13,0
1983,10.798,526.5,18,69,1,57,9,26
1984,9.281,507.1,5,28,1,78,7,14
1985,8.509,418.9,6,40,1,90,44,54
1986,9.287,565.6,10,48,0,64,33,48
1987,8.509,617.0,3,25,1,77,30,54
1988,10.393,484.0,9,46,1,65,2,27
1989,11.151,372.8,12,57,2,49,1,10
1990,11.519,444.6,13,48,1,32,4,2
1991,9.957,374.1,11,50,2,72,15,19
1992,11.091,446.7,19,73,2,60,8,11
1993,9.614,608.6,4,49,0,84,25,40
1994,10.822,644.1,23,48,5,50,10,9
1995,10.733,628.3,17,62,0,67,8,25
1996,8.795,496.4,4,37,0,102,37,41
1997,10.23,475.5,10,61,0,83,12,12
1998,10.885,548.2,9,39,1,48,12,17
1999,11.288,442.1,6,55,0,63,6,30
2000,11.585,519.7,14,54,1,40,4,11
2001,10.618,479.4,12,46,1,70,9,27
2002,11.231,685.9,10,59,1,53,6,31
2003,10.44,347.5,22,68,0,95,19,23
2004,10.272,550.8,5,37,0,75,14,28
2005,10.491,595.9,9,48,0,78,13,39
2006,10.904,323.7,29,67,3,84,22,68
2007,11.562,690.9,14,56,0,47,3,11
2008,11.187,595.6,15,49,0,52,2,13
2009,10.725,489.2,8,53,0,65,14,36
2010,9.643,752.3,19,51,2,94,37,68
2011,10.795,525.2,11,57,0,86,12,19
2012,10.591,513.1,18,57,1,63,18,14
2013,10.033,541.2,12,60,1,89,25,64
2014,11.832,607.4,23,50,2,54,12,12
2015,11.296,511.2,28,61,3,67,3,8
2016,10.985,549.2,13,68,0,61,11,12
2017,10.91,569.0,14,58,0,69,15,25
2018,11.873,366.2,32,98,3,73,10,2
2019,12.077,369.8,32,77,3,58,4,5
2020,11.978,475.7,19,63,1,47,0,0
2021,10.647,504.9,15,62,0,73,11,26
2022,11.898,394.6,21,66,0,62,0,0
2023,12.12,571.9,21,75,1,55,1,12
