year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,25.2,0,0,0,60,60,16
1889,-2.68,82.1,0,0,0,49,22,46
1890,-0.228,69.8,0,0,0,42,13,19
1891,-2.003,49.8,0,0,0,47,17,25
1892,-0.446,101.2,0,0,0,39,17,31
1893,-2.972,132.6,0,0,0,38,27,34
1894,0.572,75.7,0,0,0,31,14,10
1895,-3.952,83.8,0,0,0,56,38,58
1896,-0.148,52.9,0,0,0,45,11,27
1897,-1.482,79.3,0,0,0,48,24,41
1898,2.368,86.6,0,0,0,28,0,5
1899,2.723,60.2,0,0,0,30,6,4
1900,0.703,120.3,0,0,0,35,13,32
1901,-4.093,62.4,0,0,0,51,28,32
1902,1.498,60.1,0,0,0,35,7,8
1903,2.242,82.1,0,0,0,23,11,3
1904,0.467,72.1,0,0,0,42,15,20
1905,0.402,54.4,0,0,0,32,10,8
1906,1.563,62.2,0,0,0,28,6,17
1907,-0.515,92.7,0,0,0,38,17,27
1908,0.415,76.4,0,0,0,35,9,13
1909,-1.955,63.0,0,0,0,50,28,21
1910,2.717,71.3,0,0,0,33,2,0
1911,0.828,103.2,0,0,0,43,8,21
1912,-0.674,53.7,0,0,0,41,20,24
1913,0.457,50.6,0,0,0,45,12,9
1914,0.532,43.7,0,0,0,39,17,18
1915,1.115,75.5,0,0,0,42,8,17
1916,2.502,134.7,0,0,0,33,5,10
1917,-3.307,63.3,0,0,0,52,23,51
1918,1.852,60.6,0,0,0,36,15,0
1919,0.713,35.6,0,0,0,41,15,0
1920,2.792,80.1,0,0,0,33,4,3
1921,3.105,133.9,0,0,0,30,0,1
1922,-2.607,59.0,0,0,0,42,28,38
1923,1.228,86.0,0,0,0,35,11,16
1924,-2.998,46.2,0,0,0,57,31,26
1925,4.047,51.4,0,0,0,23,1,1
1926,1.547,82.0,0,0,0,30,11,9
1927,1.633,54.8,0,0,0,35,7,0
1928,1.867,68.8,0,0,0,39,7,7
1929,-8.31,35.7,0,0,0,60,48,41
1930,0.965,39.2,0,0,0,51,1,6
1931,-0.617,76.5,0,0,0,47,17,25
1932,-0.364,49.6,0,0,0,49,9,14
1933,-2.002,64.8,0,0,0,42,26,25
1934,1.3,50.7,0,0,0,33,5,7
1935,0.718,103.9,0,0,0,35,14,20
1936,1.607,69.7,0,0,0,40,8,12
1937,-0.653,88.8,0,0,0,41,17,21
1938,1.513,118.0,0,0,0,35,7,20
1939,2.9,58.7,0,0,0,34,3,8
1940,-8.736,55.8,0,0,0,57,47,60
1941,-3.065,91.1,0,0,0,51,30,47
1942,-6.587,37.3,0,0,0,56,44,35
1943,1.147,49.3,0,0,0,37,9,20
1947,-7.065,56.2,0,0,0,56,49,42
1948,1.716,180.4,0,0,0,37,8,17
1949,1.757,76.3,0,0,0,36,3,4
1950,0.608,97.7,0,0,0,32,17,15
1951,1.597,81.7,0,0,0,31,9,7
1952,0.877,63.2,0,0,0,38,10,33
1953,0.205,78.3,0,0,0,40,15,45
1954,-5.002,42.3,0,0,0,49,38,39
1955,-2.198,50.6,0,0,0,52,26,43
1956,-5.011,64.7,0,0,0,44,34,37
1957,1.992,78.5,0,0,0,32,6,9
1958,0.84,87.8,0,0,0,40,6,16
1959,0.203,37.4,0,0,0,42,10,30
1960,-0.398,60.1,0,0,0,42,18,20
1961,1.402,70.7,0,0,0,25,10,18
1962,1.227,73.5,0,0,0,33,15,16
1963,-7.683,27.6,0,0,0,59,45,60
1964,-1.479,38.7,0,0,0,48,17,33
1965,0.088,83.6,0,0,0,40,10,27
1966,-0.782,89.3,0,0,0,39,30,39
1967,1.568,91.5,0,0,0,34,8,12
1968,-0.172,75.3,0,0,0,42,11,29
1969,-1.643,63.7,0,0,0,50,17,40
1970,-3.278,90.8,0,0,0,54,29,60
1971,-0.328,43.1,0,0,0,36,12,24
1972,-0.969,24.8,0,0,0,41,15,34
1973,0.932,50.6,0,0,0,33,3,10
1974,3.332,67.5,0,0,0,21,0,4
1975,2.858,42.7,0,0,0,24,1,4
1976,0.259,122.0,0,0,0,39,17,30
1977,1.615,42.0,0,0,0,35,6,28
1978,0.295,35.6,0,0,0,38,11,18
1979,-3.395,57.3,0,0,0,59,25,60
1980,-1.28,60.6,0,0,0,47,21,36
1981,-0.318,62.0,0,0,0,46,13,38
1982,-1.207,64.9,0,0,0,43,13,0
1983,1.703,98.6,0,0,0,28,9,24
1984,0.702,82.0,0,0,0,36,7,10
1985,-4.977,51.1,0,0,0,51,35,41
1986,-3.72,69.1,0,0,0,45,31,42
1987,-4.16,85.2,0,0,0,51,24,48
1988,3.392,120.9,0,0,0,22,0,13
1989,3.488,48.1,0,0,0,26,0,1
1990,5.06,63.3,0,0,0,15,4,2
1991,-0.18,34.2,0,0,0,42,15,18
1992,2.425,80.2,0,0,0,31,8,9
1993,1.082,91.7,0,0,0,38,11,22
1994,1.322,64.8,0,0,0,28,10,9
1995,2.893,111.8,0,0,0,24,7,20
1996,-3.58,30.1,0,0,0,57,35,32
1997,1.175,43.0,0,0,0,33,12,9
1998,4.222,61.4,0,0,0,18,6,12
1999,2.305,79.6,0,0,0,30,6,25
2000,2.656,110.0,0,0,0,29,4,8
2001,1.52,53.6,0,0,0,38,9,17
2002,3.535,106.5,0,0,0,28,6,24
2003,-1.197,48.6,0,0,0,46,18,21
2004,0.579,97.2,0,0,0,46,14,20
2005,0.982,88.7,0,0,0,40,11,25
2006,-2.282,53.7,0,0,0,52,19,48
2007,4.7,122.5,0,0,0,19,3,8
2008,4.254,97.7,0,0,0,24,2,5
2009,-0.767,70.7,0,0,0,49,14,35
2010,-2.66,57.0,0,0,0,54,32,58
2011,0.387,44.4,0,0,0,42,12,19
2012,-0.42,119.1,0,0,0,32,18,13
2013,-0.177,89.8,0,0,0,41,21,38
2014,3.018,48.0,0,0,0,27,11,12
2015,2.503,71.5,0,0,0,38,3,8
2016,1.931,111.6,0,0,0,32,11,11
2017,0.223,69.4,0,0,0,46,15,25
2018,0.952,48.5,0,0,0,40,7,1
2019,2.34,92.9,0,0,0,36,4,5
2020,4.905,105.7,0,0,0,14,0,0
2021,0.598,99.1,0,0,0,37,11,26
2022,4.078,82.6,0,0,0,26,0,0
2023,3.633,90.9,0,0,0,28,0,7
2024,4.231,94.6,0,0,0,21,7,7
