year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,408.4,0,0,0,298,298,22
1889,9.882,539.8,10,43,0,72,27,60
1890,10.622,454.4,3,25,1,60,17,25
1891,9.882,524.5,0,19,0,65,17,25
1892,10.383,350.9,14,44,0,74,24,37
1893,10.428,411.8,7,37,0,63,27,37
1894,10.503,529.0,4,23,0,44,15,11
1895,10.386,438.5,13,44,1,79,40,71
1896,10.749,592.6,6,35,0,56,11,30
1897,10.287,569.0,4,33,0,63,24,41
1898,10.759,542.0,6,30,1,40,0,5
1899,10.529,612.9,3,28,0,52,8,6
1900,10.508,487.0,8,38,2,66,16,42
1901,10.119,612.9,7,43,0,70,29,42
1902,9.529,553.7,3,24,0,54,7,14
1903,11.012,454.9,4,37,0,40,11,5
1904,10.577,312.1,9,42,0,59,16,21
1905,10.413,739.7,9,52,2,51,10,8
1906,10.995,488.2,12,54,0,52,6,19
1907,10.095,521.3,6,28,0,60,17,31
1908,10.164,494.4,14,44,0,59,9,17
1909,9.71,444.8,2,28,0,79,31,40
1910,10.908,560.8,7,33,0,53,2,0
1911,11.336,407.8,24,62,1,64,8,21
1912,9.617,437.3,2,34,0,63,20,26
1913,10.523,422.5,3,30,0,67,12,9
1914,10.791,387.7,8,48,0,48,17,18
1915,10.08,633.9,8,36,1,70,12,20
1916,10.573,583.1,0,21,0,44,5,11
1917,9.91,401.4,10,52,1,80,30,61
1918,11.089,271.5,4,30,0,54,14,0
1919,9.782,332.6,11,34,0,70,17,0
1920,11.063,545.3,12,37,0,52,4,4
1921,11.595,404.6,18,62,0,51,0,1
1922,8.837,469.9,6,32,0,83,29,43
1923,10.079,516.0,7,28,0,57,11,16
1924,9.247,438.0,4,32,0,91,31,27
1925,10.715,569.5,5,32,1,49,4,9
1926,10.591,652.6,3,28,0,57,11,10
1927,10.336,749.9,4,36,0,45,7,0
1928,9.893,325.2,10,33,0,73,11,11
1929,8.482,362.6,12,51,0,92,51,56
1930,10.652,590.3,7,27,0,69,1,7
1931,9.492,510.0,8,32,0,89,22,30
1932,10.311,472.3,17,53,0,79,11,17
1933,9.639,402.8,8,41,0,72,26,27
1934,11.782,366.7,12,73,0,44,5,7
1935,10.359,487.0,12,53,0,66,19,32
1936,10.435,392.5,6,41,0,68,8,12
1937,10.86,513.6,12,54,1,56,17,24
1938,10.779,611.8,7,46,0,61,7,20
1939,10.626,553.7,7,51,0,60,3,18
1940,8.074,418.8,3,45,0,90,50,65
1941,8.785,637.8,7,34,0,83,30,49
1942,8.751,345.5,0,0,0,96,280,45
1943,1.147,49.3,0,0,0,37,9,20
1946,16.705,386.0,9,39,0,5,0,0
1947,10.722,337.2,27,71,0,89,52,55
1948,12.297,697.9,9,52,0,54,8,17
1949,12.201,442.5,10,52,0,58,9,14
1950,12.121,523.9,10,50,0,44,19,19
1951,10.785,508.5,6,46,0,66,16,13
1952,10.255,476.7,11,44,1,69,11,37
1953,11.397,426.0,12,49,0,63,15,45
1954,9.406,480.4,8,29,0,69,38,39
1955,9.269,498.9,1,36,0,82,29,60
1956,8.506,508.6,2,25,0,74,38,43
1957,10.685,598.2,11,38,2,61,6,10
1958,10.073,587.5,5,32,0,75,10,24
1959,11.074,403.5,12,49,2,70,10,30
