year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,4.0,0,0,0,33,33,14
1889,-2.636,28.5,0,0,0,25,11,23
1890,1.782,60.7,0,0,0,15,5,2
1891,-3.482,41.8,0,0,0,24,15,25
1892,-1.582,73.6,0,0,0,21,12,23
1893,-7.285,63.8,0,0,0,29,24,32
1894,-0.827,10.2,0,0,0,21,10,0
1895,-3.158,59.3,0,0,0,29,20,31
1896,-0.597,40.7,0,0,0,26,6,26
1897,-3.448,45.8,0,0,0,31,19,23
1898,2.806,46.3,0,0,0,14,0,0
1899,2.388,46.5,0,0,0,15,0,0
1900,0.352,66.0,0,0,0,18,7,15
1901,-3.794,25.3,0,0,0,27,14,6
1902,3.233,42.1,0,0,0,12,2,0
1903,0.655,28.0,0,0,0,16,10,1
1904,-0.676,22.5,0,0,0,29,10,16
1905,-1.118,27.5,0,0,0,21,9,4
1906,1.315,36.4,0,0,0,13,6,10
1907,-0.645,69.0,0,0,0,18,11,12
1908,-1.048,38.9,0,0,0,23,7,10
1909,-1.545,16.1,0,0,0,25,13,3
1910,2.039,28.6,0,0,0,19,2,0
1911,-0.042,48.5,0,0,0,28,6,16
1912,-3.639,29.6,0,0,0,27,17,20
1913,-0.467,37.8,0,0,0,27,10,3
1914,-2.039,32.7,0,0,0,25,17,18
1915,0.5,64.0,0,0,0,24,6,11
1916,3.782,99.8,0,0,0,13,2,0
1917,-2.927,50.5,0,0,0,29,15,25
1918,1.4,32.7,0,0,0,23,10,0
1919,0.521,15.1,0,0,0,23,7,0
1920,2.448,56.5,0,0,0,19,3,3
1921,4.73,84.2,0,0,0,11,0,1
1922,-3.555,41.3,0,0,0,26,18,22
1923,2.439,57.5,0,0,0,16,2,8
1924,-2.745,18.4,0,0,0,32,14,19
1925,3.215,37.5,0,0,0,15,1,0
1926,-0.318,50.7,0,0,0,21,9,9
1927,2.348,38.8,0,0,0,15,0,0
1928,1.685,40.0,0,0,0,15,6,7
1929,-5.488,22.5,0,0,0,33,24,14
1930,1.564,35.0,0,0,0,24,0,4
1931,-0.318,46.9,0,0,0,24,9,15
1932,1.764,38.8,0,0,0,25,2,2
1933,-3.236,15.6,0,0,0,24,18,10
1934,0.273,23.8,0,0,0,21,2,3
1935,-0.564,53.5,0,0,0,23,9,12
1936,3.745,36.9,0,0,0,17,0,0
1937,-3.245,35.9,0,0,0,28,17,15
1938,1.764,92.1,0,0,0,15,4,13
1939,2.745,33.8,0,0,0,19,3,8
1940,-10.721,32.1,0,0,0,32,30,33
1941,-6.158,45.7,0,0,0,32,26,33
1942,-7.97,17.7,0,0,0,29,25,8
1943,-0.485,29.0,0,0,0,25,9,20
1947,-5.855,25.2,0,0,0,29,24,15
1948,3.561,111.5,0,0,0,20,1,4
1949,1.109,30.9,0,0,0,21,2,3
1950,-1.918,50.4,0,0,0,24,15,8
1951,0.83,52.6,0,0,0,19,7,6
1952,0.885,41.7,0,0,0,21,7,16
1953,-0.085,57.7,0,0,0,24,7,29
1954,-5.055,27.6,0,0,0,26,22,24
1955,-1.803,20.3,0,0,0,31,12,27
1956,-0.77,24.7,0,0,0,18,9,9
1957,0.897,37.8,0,0,0,21,6,9
1958,-0.239,36.9,0,0,0,23,4,6
1959,0.37,33.1,0,0,0,22,5,15
1960,-0.715,43.4,0,0,0,20,13,19
1961,-1.255,46.0,0,0,0,17,10,16
1962,1.667,34.5,0,0,0,15,7,5
1963,-9.058,15.3,0,0,0,32,27,33
1964,-1.939,15.2,0,0,0,25,12,17
1965,1.464,54.2,0,0,0,17,2,7
1966,-3.167,28.8,0,0,0,26,21,27
1967,0.603,54.6,0,0,0,20,6,10
1968,-0.573,50.9,0,0,0,22,8,17
1969,-0.812,39.0,0,0,0,24,9,17
1970,-5.052,31.3,0,0,0,32,20,33
1971,-2.115,20.5,0,0,0,22,9,20
1972,-3.794,22.0,0,0,0,30,15,28
1973,-0.042,25.4,0,0,0,24,3,3
1974,3.403,29.2,0,0,0,11,0,2
1975,5.064,34.6,0,0,0,2,0,1
1976,0.139,109.0,0,0,0,18,10,15
1977,0.297,14.0,0,0,0,24,6,24
1978,1.212,28.7,0,0,0,17,0,2
1979,-3.609,36.0,0,0,0,32,14,33
1980,-3.642,26.6,0,0,0,30,19,31
1981,-0.882,44.2,0,0,0,26,6,28
1982,-2.385,50.6,0,0,0,23,11,0
1983,4.694,79.0,0,0,0,4,0,2
1984,1.57,44.4,0,0,0,16,2,5
1985,-5.318,37.8,0,0,0,28,21,25
1986,0.176,51.9,0,0,0,18,4,16
1987,-7.464,42.7,0,0,0,32,23,32
1988,4.042,50.8,0,0,0,11,0,6
1989,2.809,20.8,0,0,0,15,0,0
1990,3.664,21.7,0,0,0,11,4,1
1991,1.179,20.8,0,0,0,18,4,0
1992,0.994,47.8,0,0,0,20,7,6
1993,1.621,55.8,0,0,0,16,6,9
1994,3.421,50.3,0,0,0,7,1,0
1995,0.933,49.8,0,0,0,19,7,17
1996,-4.464,2.8,0,0,0,32,23,12
1997,-2.4,6.9,0,0,0,26,12,8
1998,2.391,52.5,0,0,0,14,6,8
1999,2.903,26.8,0,0,0,15,3,8
2000,1.3,56.3,0,0,0,17,4,8
2001,1.015,28.0,0,0,0,20,5,7
2002,2.142,30.2,0,0,0,17,6,20
2003,-1.018,44.7,0,0,0,19,10,18
2004,-0.809,63.1,0,0,0,26,13,16
2005,2.627,52.3,0,0,0,14,5,9
2006,-4.036,18.9,0,0,0,30,15,33
2007,5.482,69.4,0,0,0,7,3,4
2008,3.836,69.3,0,0,0,12,2,5
2009,-2.097,23.8,0,0,0,31,9,20
2010,-4.976,43.8,0,0,0,32,24,33
2011,1.003,36.0,0,0,0,21,5,12
2012,0.748,77.9,0,0,0,15,7,1
2013,-0.142,58.5,0,0,0,20,16,19
2014,1.152,37.0,0,0,0,16,11,12
2015,2.964,62.4,0,0,0,16,1,4
2016,0.618,57.7,0,0,0,19,11,9
2017,-1.797,29.0,0,0,0,31,10,23
2018,3.585,47.1,0,0,0,14,0,1
2019,0.927,68.7,0,0,0,20,4,1
2020,4.161,37.8,0,0,0,13,0,0
2021,0.603,70.1,0,0,0,19,3,15
2022,3.291,41.3,0,0,0,16,0,0
2023,4.273,59.1,0,0,0,12,0,6
2024,1.355,32.1,0,0,0,17,7,7
