year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,405.1,0,0,0,285,285,22
1889,9.935,490.5,10,43,0,72,27,60
1890,10.832,443.3,3,25,1,57,17,25
1891,9.762,524.4,0,19,0,65,17,25
1892,10.588,346.1,14,44,0,71,24,37
1893,10.453,359.3,7,37,0,63,27,37
1894,10.685,489.5,4,23,0,43,15,11
1895,10.577,396.5,13,44,1,77,40,71
1896,10.751,557.4,6,35,0,56,11,30
1897,10.339,563.0,4,33,0,62,24,41
1898,10.979,491.6,6,30,1,36,0,5
1899,10.746,610.9,3,28,0,49,8,6
1900,10.704,468.8,8,38,2,65,16,42
1901,10.015,600.2,7,43,0,70,29,42
1902,9.616,539.6,3,24,0,54,7,14
1903,11.156,426.9,4,37,0,38,11,5
1904,10.651,302.9,9,42,0,58,16,21
1905,10.74,710.5,9,52,2,46,10,8
1906,10.994,488.0,12,54,0,52,6,19
1907,9.959,521.3,6,28,0,60,17,31
1908,10.409,494.3,14,44,0,53,9,17
1909,9.594,444.0,2,28,0,79,31,40
1910,11.074,560.7,7,33,0,52,2,0
1911,11.442,395.4,24,62,1,61,8,21
1912,9.739,423.8,2,34,0,62,20,26
1913,10.669,420.5,3,30,0,64,12,9
1914,10.887,384.6,8,48,0,48,17,18
1915,10.239,631.0,8,36,1,69,12,20
1916,10.782,581.4,0,21,0,40,5,11
1917,9.91,401.4,10,52,1,80,30,61
1918,11.083,251.6,4,30,0,54,14,0
1919,9.959,329.3,11,34,0,67,17,0
1920,11.411,541.8,12,37,0,42,4,4
1921,11.62,397.4,18,62,0,51,0,1
1922,9.076,453.3,6,32,0,75,29,43
1923,10.035,480.1,7,28,0,57,11,16
1924,9.34,430.6,4,32,0,89,31,27
1925,10.877,537.6,5,32,1,47,4,9
1926,10.804,588.4,3,28,0,54,11,10
1927,10.454,733.1,4,36,0,44,7,0
1928,9.92,309.2,10,33,0,70,11,11
1929,8.431,344.7,12,51,0,91,51,56
1930,10.693,559.0,7,27,0,69,1,7
1931,9.675,492.1,8,32,0,83,22,30
1932,10.3,448.8,17,53,0,79,11,17
1933,9.736,398.7,8,41,0,71,26,27
1934,11.929,340.4,12,73,0,44,5,7
1935,10.487,468.6,12,53,0,64,19,32
1936,10.517,364.9,6,41,0,67,8,12
1937,10.925,495.5,12,54,1,56,17,24
1938,10.864,606.5,7,46,0,58,7,20
1939,10.697,514.0,7,51,0,60,3,18
1940,8.13,418.8,3,45,0,85,50,65
1941,8.813,606.8,7,34,0,82,30,49
1942,8.748,311.4,0,0,0,95,267,45
1943,1.147,49.3,0,0,0,37,9,20
1946,17.722,373.0,9,39,0,2,0,0
1947,10.929,321.7,27,71,0,82,52,55
1948,12.313,685.8,9,52,0,54,8,17
1949,12.127,433.8,10,52,0,58,9,14
1950,12.292,506.8,10,50,0,41,19,19
1951,10.91,506.7,6,46,0,61,16,13
1952,10.46,451.5,11,44,1,68,11,37
1953,11.383,424.9,12,49,0,63,15,45
1954,9.221,478.9,8,29,0,69,38,39
1955,9.295,474.8,1,36,0,82,29,60
1956,8.419,503.8,2,25,0,73,38,43
1957,10.712,590.7,11,38,2,61,6,10
1958,10.167,557.7,5,32,0,75,10,24
1959,11.178,391.9,12,49,2,65,10,30
1960,10.114,326.0,6,32,0,66,18,24
1961,11.3,467.9,11,39,0,33,10,21
1962,9.774,449.2,4,33,0,59,16,25
1963,9.147,307.9,13,53,1,81,45,69
1964,10.2,432.7,17,56,0,72,24,40
1965,9.64,596.1,3,24,0,60,13,41
1966,10.682,512.0,6,46,1,50,30,44
1967,11.24,585.3,9,45,0,44,8,12
1968,10.622,449.6,8,53,0,62,11,35
1969,9.632,424.9,13,54,0,88,21,53
1970,9.186,426.8,7,53,0,86,30,80
1971,10.284,357.8,20,52,2,62,17,36
1972,9.908,339.9,13,43,1,55,15,37
1973,10.506,411.7,6,50,0,55,3,13
1974,10.698,576.6,5,24,0,42,0,5
1975,11.522,438.6,13,62,1,41,1,5
1976,10.26,252.2,12,49,1,70,21,36
1977,10.587,533.7,3,32,0,48,6,31
1978,10.087,558.2,5,32,0,56,11,21
1979,9.62,482.6,7,48,0,72,25,65
1980,9.052,547.7,2,25,0,78,21,42
1981,10.721,519.5,7,42,0,59,13,41
1982,10.859,316.0,16,67,0,66,13,0
1983,11.678,495.1,18,69,1,38,9,24
1984,9.737,455.4,5,28,1,63,7,11
1985,9.451,377.7,6,40,1,67,35,43
1986,9.593,504.2,10,48,0,59,33,48
1987,8.77,544.5,3,25,1,74,30,54
1988,11.339,432.7,9,46,1,45,0,23
1989,11.94,269.1,12,57,2,32,0,1
1990,12.293,352.6,13,47,1,21,4,2
1991,10.794,314.2,11,50,2,56,15,19
1992,12.126,363.1,19,73,2,44,8,11
1993,10.905,558.1,4,49,0,61,13,29
1994,11.439,589.9,23,48,5,42,10,9
1995,11.635,572.5,17,62,0,44,7,21
1996,9.017,431.5,4,37,0,93,37,37
1997,11.308,447.8,10,61,0,58,12,12
1998,11.914,465.9,9,39,1,33,6,13
1999,12.243,397.4,6,55,0,43,6,25
2000,12.03,489.0,14,54,1,39,4,11
2001,11.219,422.1,12,46,1,57,9,27
2002,12.154,547.2,10,59,1,41,6,25
2003,11.343,301.2,22,68,0,75,19,23
2004,10.867,440.0,5,37,0,63,14,24
2005,11.14,563.9,9,48,0,62,13,39
2006,11.187,265.8,29,67,3,79,22,67
2007,12.684,629.7,14,56,0,30,3,9
2008,11.923,494.5,15,49,0,37,2,8
2009,11.373,402.2,8,53,0,58,14,36
2010,10.316,594.3,19,51,2,79,33,62
2011,11.709,517.9,11,57,0,63,12,19
2012,11.29,429.8,18,57,1,50,18,13
2013,10.378,474.6,12,60,1,78,25,64
2014,12.429,567.8,23,50,2,46,11,12
2015,11.927,397.4,28,61,3,59,3,8
2016,11.923,485.8,13,68,0,47,11,12
2017,11.4,498.3,14,58,0,62,15,25
2018,12.677,330.8,32,97,3,63,10,2
2019,12.68,350.1,32,76,3,49,4,5
2020,12.592,402.9,19,63,1,37,0,0
2021,11.221,443.5,15,62,0,63,11,26
2022,12.45,353.6,21,65,0,54,0,0
2023,12.775,439.1,21,75,1,47,0,11
2024,13.72,477.2,30,86,1,38,7,7
