year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,67.5,0,0,0,89,89,22
1889,-1.58,126.3,0,0,0,66,27,60
1890,1.815,76.2,0,0,0,50,17,25
1891,-0.053,107.8,0,0,0,57,17,25
1892,0.073,122.4,0,0,0,62,24,37
1893,-0.42,173.8,0,0,0,51,27,37
1894,2.173,125.9,0,0,0,40,14,11
1895,-1.946,131.6,0,0,0,69,40,71
1896,2.129,93.2,0,0,0,50,11,30
1897,0.938,132.0,0,0,0,52,24,41
1898,3.157,133.5,0,0,0,36,0,5
1899,2.906,73.9,0,0,0,43,8,6
1900,0.865,161.6,0,0,0,55,16,42
1901,-1.978,141.7,0,0,0,66,29,42
1902,2.302,119.5,0,0,0,45,7,14
1903,3.702,97.4,0,0,0,31,11,3
1904,1.422,77.9,0,0,0,58,16,21
1905,1.961,90.1,0,0,0,39,10,8
1906,2.181,112.7,0,0,0,47,6,19
1907,0.737,127.6,0,0,0,52,17,31
1908,1.426,98.2,0,0,0,51,9,17
1909,-0.6,89.2,0,0,0,71,31,40
1910,3.283,91.6,0,0,0,47,2,0
1911,2.037,134.5,0,0,0,54,8,21
1912,1.637,86.3,0,0,0,48,20,24
1913,2.697,76.5,0,0,0,54,12,9
1914,2.128,115.3,0,0,0,47,17,18
1915,1.161,163.6,0,0,0,63,12,20
1916,3.344,161.9,0,0,0,38,5,11
1917,-2.364,109.3,0,0,0,74,30,61
1918,2.783,73.1,0,0,0,52,15,0
1919,1.835,63.3,0,0,0,56,17,0
1920,4.068,99.5,0,0,0,41,4,4
1921,4.318,140.3,0,0,0,41,0,1
1922,-0.508,106.0,0,0,0,60,29,42
1923,2.412,100.9,0,0,0,46,11,16
1924,-1.214,57.8,0,0,0,77,31,27
1925,3.269,83.3,0,0,0,42,4,9
1926,2.358,112.2,0,0,0,47,11,10
1927,3.321,76.7,0,0,0,41,7,0
1928,1.958,94.1,0,0,0,59,11,11
1929,-4.782,45.6,0,0,0,76,50,52
1930,2.102,76.1,0,0,0,63,1,7
1931,-0.291,93.3,0,0,0,73,22,30
1932,-0.11,58.9,0,0,0,75,11,17
1933,0.398,73.9,0,0,0,57,26,27
1934,2.675,73.8,0,0,0,39,5,7
1935,1.049,133.8,0,0,0,52,19,32
1936,2.581,87.9,0,0,0,53,8,12
1937,0.735,153.1,0,0,0,55,17,24
1938,3.456,139.8,0,0,0,40,7,20
1939,2.466,131.4,0,0,0,52,3,18
1940,-5.08,111.1,0,0,0,74,50,65
