year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,411.2,0,0,0,304,304,22
1888,3.383,4.2,0,0,0,2,1,0
1889,9.752,542.6,10,43,0,73,27,60
1890,10.418,464.0,3,25,1,61,17,25
1891,9.607,536.1,0,18,0,74,17,25
1892,10.277,351.1,14,44,0,76,24,37
1893,10.313,433.3,7,36,0,63,27,37
1894,10.434,544.4,4,23,0,45,15,11
1895,10.206,443.0,13,44,1,84,40,71
1896,10.579,601.2,6,35,0,58,11,30
1897,10.035,569.3,3,32,0,67,24,41
1898,10.727,558.8,6,30,1,40,0,5
1899,10.559,624.1,3,28,0,53,8,6
1900,10.344,502.2,8,38,2,66,16,42
1901,9.891,613.8,7,43,0,76,29,42
1902,9.344,555.0,3,24,0,58,7,14
1903,10.939,455.0,4,37,0,40,11,5
1904,10.421,326.1,9,42,0,59,16,21
1905,10.254,744.5,9,52,2,53,10,8
1906,10.848,495.3,12,54,0,52,6,19
1907,9.967,536.4,6,28,0,64,17,31
1908,9.953,495.4,14,44,0,62,9,18
1909,9.61,446.8,2,28,0,80,31,40
1910,10.696,584.3,7,33,0,55,2,0
1911,11.192,411.8,24,62,1,65,8,21
1912,9.463,456.1,2,34,0,65,20,26
1913,10.536,430.7,3,30,0,67,12,9
1914,10.656,403.4,8,48,0,48,17,18
1915,9.795,663.0,8,36,1,75,12,21
1916,10.518,597.2,0,21,0,44,5,11
1917,9.91,401.4,10,52,1,80,30,61
1918,10.923,276.3,4,30,0,55,15,0
1919,9.419,377.4,11,34,0,79,19,5
1920,10.669,546.6,11,36,0,62,4,4
1921,11.425,440.1,18,62,0,51,0,1
1922,8.589,485.4,6,32,0,89,29,43
1923,10.056,518.3,7,28,0,57,11,16
1924,9.221,455.6,4,31,0,93,31,27
1925,10.667,576.2,5,32,1,49,4,9
1926,10.414,669.4,3,28,0,58,11,10
1927,10.411,760.7,4,36,0,45,7,0
1928,9.884,335.6,10,33,0,73,11,11
1929,8.378,381.7,12,51,0,94,51,56
1930,10.518,675.4,7,27,0,70,1,7
1931,9.3,521.8,8,32,0,94,22,30
1932,10.203,499.2,17,53,0,80,11,17
1933,9.46,434.0,8,41,0,74,26,27
1934,11.61,374.0,12,73,0,46,5,7
1935,10.204,526.4,12,53,0,67,19,32
1936,10.252,410.3,6,41,0,71,8,12
1937,10.773,514.9,12,54,2,56,17,24
1938,10.691,633.5,7,46,0,61,7,20
1939,10.374,592.0,7,51,0,63,3,18
1940,7.91,495.2,3,45,0,96,50,66
1941,8.506,694.8,7,34,0,93,30,49
1942,8.795,358.9,0,0,0,96,286,45
1943,1.147,49.3,0,0,0,37,9,20
1946,15.78,402.3,9,39,0,9,0,0
1947,10.545,344.6,27,71,0,93,52,55
1948,12.077,728.5,9,52,0,54,8,17
1949,11.846,442.5,10,52,0,66,9,14
1950,11.753,547.7,10,50,0,50,19,21
1951,10.625,520.5,6,46,0,68,16,13
1952,10.171,493.6,11,44,1,69,11,37
1953,11.32,426.7,12,49,0,63,15,45
1954,9.347,490.7,8,29,0,70,38,39
1955,9.103,509.1,1,36,0,86,29,60
1956,8.323,563.2,2,25,0,79,38,43
1957,10.643,598.3,11,38,2,61,6,10
1958,9.959,590.0,5,32,0,76,10,24
1959,10.883,423.5,12,49,2,71,10,30
1960,9.986,411.5,6,32,0,67,18,24
1961,11.127,504.6,11,39,0,34,10,21
1962,9.566,457.8,4,33,0,64,16,25
1963,9.137,310.2,13,53,1,84,45,69
1964,9.838,484.2,17,56,0,73,24,40
1965,9.387,612.8,3,24,0,69,13,41
1966,10.462,566.7,6,46,1,55,31,44
1967,11.202,613.9,9,45,0,44,8,12
1968,10.514,489.8,8,53,0,63,11,35
1969,9.616,447.7,13,54,0,89,21,53
1970,9.077,486.5,7,53,0,88,30,80
1971,10.109,383.8,20,52,2,68,17,36
1972,9.686,363.5,13,43,1,58,15,37
1973,10.061,443.6,6,50,0,63,3,13
1974,10.251,724.4,5,24,0,45,0,5
1975,11.16,456.7,13,62,1,42,1,5
1976,10.007,270.1,12,49,1,71,21,36
1977,10.473,567.4,3,32,0,49,6,31
1978,9.963,580.1,5,32,0,57,11,21
1979,9.337,518.6,7,48,0,78,25,65
1980,8.832,593.1,2,25,0,84,25,43
1981,10.418,588.9,7,42,0,59,13,41
1982,10.728,329.3,16,67,0,68,13,0
1983,11.432,496.3,18,69,1,42,9,24
1984,9.698,471.8,5,28,1,66,7,11
1985,9.12,390.2,6,40,1,73,35,43
1986,9.479,557.2,10,48,0,60,33,48
1987,8.733,562.3,3,25,1,76,30,54
1988,10.968,445.9,9,46,1,53,0,23
1989,11.939,341.5,12,57,2,32,0,1
1990,12.013,389.8,13,48,1,26,4,2
1991,10.4,333.1,11,50,2,67,15,19
1992,11.594,407.5,19,73,2,52,8,11
1993,10.423,581.3,4,49,0,69,13,29
1994,11.186,604.2,23,48,5,46,10,9
1995,11.376,603.7,17,62,0,50,7,21
1996,9.157,467.3,4,37,0,93,37,37
1997,10.712,463.7,10,61,0,75,12,12
1998,11.684,533.7,9,39,1,34,6,13
1999,11.952,425.3,6,55,0,50,6,25
2000,11.951,500.5,14,54,1,39,4,11
2001,11.219,432.8,12,46,1,57,9,27
2002,11.715,617.5,10,59,1,48,6,29
2003,10.805,317.3,22,68,0,88,19,23
2004,10.797,477.7,5,37,0,65,14,24
2005,11.054,572.2,9,48,0,65,13,39
2006,11.107,304.6,29,67,3,84,22,68
2007,12.257,645.0,14,56,0,35,3,9
2008,11.663,561.0,15,49,0,39,2,8
2009,10.889,462.0,8,53,0,63,14,36
2010,10.079,624.7,19,51,2,85,33,62
2011,11.375,523.7,11,57,0,69,12,19
2012,11.022,454.7,18,57,1,53,18,14
2013,10.457,505.0,12,60,1,81,25,64
2014,12.299,601.8,23,50,2,48,11,12
2015,11.562,440.2,28,61,3,62,3,8
2016,11.593,520.4,13,68,0,49,11,12
2017,11.362,537.3,14,58,0,62,15,25
2018,12.472,353.8,32,98,3,64,10,2
2019,12.554,361.9,32,77,3,53,4,5
2020,12.441,471.3,19,63,1,39,0,0
2021,11.077,496.3,15,62,0,66,11,26
2022,12.448,386.9,21,66,0,54,0,0
2023,12.609,507.8,21,75,1,48,0,11
