year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,411.2,0,0,0,304,304,22
1888,-0.308,4.2,0,0,0,9,3,0
1889,9.62,545.0,10,43,0,76,27,60
1890,10.326,469.6,3,25,1,61,17,25
1891,9.443,551.6,0,18,0,78,17,25
1892,10.153,351.1,14,44,0,77,24,37
1893,10.07,433.7,7,36,0,70,27,37
1894,10.368,558.9,4,23,0,45,15,11
1895,10.233,481.7,13,44,1,84,40,71
1896,10.414,603.3,6,35,0,62,11,30
1897,9.831,569.4,3,32,0,74,24,41
1898,10.623,558.8,6,30,1,42,0,5
1899,10.518,633.4,3,28,0,53,8,6
1900,10.249,505.0,8,38,2,67,16,42
1901,9.806,632.9,7,43,0,77,29,42
1902,9.261,557.7,3,24,0,60,7,14
1903,10.827,463.0,4,37,0,40,11,5
1904,10.309,362.9,9,42,0,60,16,21
1905,10.135,769.6,9,52,2,53,10,8
1906,10.762,496.3,12,54,0,53,6,19
1907,9.817,536.9,6,28,0,69,17,31
1908,9.685,495.5,14,44,0,68,10,19
1909,9.478,460.5,2,28,0,80,31,40
1910,10.557,595.4,7,33,0,57,2,0
1911,11.079,425.6,24,62,1,65,8,21
1912,9.305,472.0,2,34,0,69,21,26
1913,10.452,444.0,3,30,0,68,12,9
1914,10.588,415.1,8,48,0,48,17,18
1915,9.723,665.7,8,36,1,75,12,21
1916,10.476,599.8,0,21,0,44,5,11
1917,9.91,401.4,10,52,1,80,30,61
1918,10.831,279.1,4,30,0,56,15,0
1919,9.155,402.0,11,34,0,86,23,11
1920,10.478,546.6,11,36,0,68,4,4
1921,11.126,470.5,18,62,0,57,2,3
1922,8.506,489.0,6,32,0,90,29,43
1923,9.937,527.0,7,28,0,59,11,16
1924,9.039,455.6,4,31,0,98,31,27
1925,10.508,581.7,5,32,1,52,4,9
1926,10.365,671.2,3,28,0,59,11,10
1927,10.268,776.6,4,36,0,48,7,0
1928,9.79,351.1,10,33,0,77,11,11
1929,8.32,382.7,12,51,0,96,51,56
1930,10.439,683.6,7,27,0,71,1,7
1931,9.294,522.0,8,32,0,94,22,30
1932,10.098,505.5,17,53,0,81,11,17
1933,9.306,446.9,8,41,0,78,26,27
1934,11.461,414.9,12,73,0,48,5,7
1935,10.125,527.0,12,53,0,67,19,32
1936,10.207,413.0,6,41,0,71,8,12
1937,10.648,524.1,12,54,2,58,17,24
1938,10.659,636.4,7,46,0,61,7,20
1939,10.356,596.5,7,51,0,63,3,18
1940,7.864,501.2,3,45,0,97,50,66
1941,8.356,700.5,7,34,0,97,30,49
1942,8.68,376.5,0,0,0,99,286,45
1943,1.147,49.3,0,0,0,37,9,20
1946,15.179,407.1,9,39,0,14,0,0
1947,10.46,390.0,27,71,0,95,52,55
1948,11.868,734.7,9,52,0,59,8,17
1949,11.704,461.8,10,52,0,68,9,14
1950,11.643,572.6,10,50,0,51,19,21
1951,10.585,534.7,6,46,0,68,16,13
1952,9.995,526.6,11,44,1,72,11,38
1953,11.216,426.7,12,49,0,63,15,45
1954,9.293,494.1,8,29,0,70,38,39
1955,9.086,509.7,1,36,0,86,29,60
1956,8.191,579.3,2,25,0,81,38,43
1957,10.577,610.3,11,38,2,61,6,10
1958,9.867,603.9,5,32,0,76,10,24
1959,10.726,427.6,12,49,2,72,10,30
1960,9.848,421.8,6,32,0,69,18,24
1961,11.033,536.7,11,39,0,34,10,21
1962,9.494,457.8,4,33,0,64,16,25
1963,9.171,320.8,13,53,1,84,45,69
1964,9.693,486.7,17,56,0,77,24,40
1965,9.268,613.7,3,24,0,73,14,41
1966,10.326,566.7,6,46,1,58,31,44
1967,11.056,628.4,9,45,0,45,8,12
1968,10.392,501.9,8,53,0,64,11,35
1969,9.604,454.8,13,54,0,90,21,53
1970,8.972,498.8,7,53,0,91,30,81
1971,9.975,389.3,20,52,2,70,17,36
1972,9.661,377.2,13,43,1,58,15,37
1973,10.0,453.8,6,50,0,63,3,13
1974,10.149,728.7,5,24,0,46,0,5
1975,10.999,457.3,13,62,1,44,1,6
1976,9.965,290.1,12,49,1,71,21,36
1977,10.479,585.8,3,32,0,49,6,31
1978,9.802,580.1,5,32,0,60,11,21
1979,9.223,539.0,7,48,0,79,25,65
1980,8.642,597.7,2,25,0,89,26,47
1981,10.227,605.3,7,42,0,62,13,41
1982,10.666,331.0,16,67,0,69,13,0
1983,11.254,496.5,18,69,1,47,9,24
1984,9.572,471.8,5,28,1,70,7,11
1985,9.044,402.4,6,40,1,74,35,43
1986,9.418,557.2,10,48,0,62,33,48
1987,8.68,567.1,3,25,1,76,30,54
1988,10.812,453.3,9,46,1,55,0,23
1989,11.785,349.0,12,57,2,33,0,1
1990,11.873,393.3,13,48,1,27,4,2
1991,10.315,358.6,11,50,2,67,15,19
1992,11.455,416.3,19,73,2,55,8,11
1993,10.309,588.3,4,49,0,70,13,29
1994,11.038,604.9,23,48,5,48,10,9
1995,11.213,605.4,17,62,0,54,7,21
1996,9.126,482.5,4,37,0,93,37,37
1997,10.656,466.4,10,61,0,75,12,12
1998,11.529,542.8,9,39,1,36,6,13
1999,11.779,434.9,6,55,0,52,6,25
2000,11.865,502.1,14,54,1,39,4,11
2001,11.051,449.7,12,46,1,60,9,27
2002,11.541,633.3,10,59,1,50,6,31
2003,10.616,317.3,22,68,0,93,19,23
2004,10.649,493.8,5,37,0,67,14,24
2005,10.972,572.2,9,48,0,66,13,39
2006,11.021,320.6,29,67,3,84,22,68
2007,12.074,675.7,14,56,0,36,3,10
2008,11.616,566.5,15,49,0,40,2,8
2009,10.766,467.6,8,53,0,65,14,36
2010,9.988,680.9,19,51,2,87,33,63
2011,11.21,523.7,11,57,0,73,12,19
2012,10.95,462.9,18,57,1,54,18,14
2013,10.383,524.0,12,60,1,83,25,64
2014,12.218,601.8,23,50,2,48,11,12
2015,11.595,448.1,28,61,3,62,3,8
2016,11.352,528.3,13,68,0,53,11,12
2017,11.233,541.7,14,58,0,63,15,25
2018,12.392,360.8,32,98,3,64,10,2
2019,12.39,363.4,32,77,3,56,4,5
2020,12.311,471.3,19,63,1,40,0,0
2021,10.954,496.9,15,62,0,68,11,26
2022,12.385,387.4,21,66,0,54,0,0
2023,12.536,508.9,21,75,1,48,0,11
