year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,411.2,0,0,0,304,304,22
1888,-0.667,4.2,0,0,0,11,3,0
1889,9.577,545.0,10,43,0,77,27,60
1890,10.301,469.6,3,25,1,61,17,25
1891,9.42,561.4,0,18,0,78,17,25
1892,10.093,351.1,14,44,0,79,24,37
1893,10.026,433.7,7,36,0,71,27,37
1894,10.36,558.9,4,23,0,45,15,11
1895,10.222,481.7,13,44,1,84,40,71
1896,10.354,603.3,6,35,0,64,11,30
1897,9.795,569.4,3,32,0,74,24,41
1898,10.604,558.8,6,30,1,42,0,5
1899,10.494,635.5,3,28,0,53,8,6
1900,10.22,505.5,8,38,2,67,16,42
1901,9.783,637.5,7,43,0,77,29,42
1902,9.199,557.7,3,24,0,62,7,14
1903,10.778,463.0,4,37,0,41,11,5
1904,10.265,362.9,9,42,0,61,16,21
1905,10.085,772.2,9,52,2,53,10,8
1906,10.719,496.4,12,54,0,54,6,19
1907,9.792,548.3,6,28,0,69,17,31
1908,9.597,495.9,14,44,0,70,11,19
1909,9.42,466.6,2,28,0,82,31,40
1910,10.518,599.1,7,33,0,57,2,0
1911,11.051,425.6,24,62,1,65,8,21
1912,9.275,473.5,2,34,0,69,21,26
1913,10.432,447.0,3,30,0,68,12,9
1914,10.548,418.4,8,48,0,48,17,18
1915,9.681,665.9,8,36,1,76,12,21
1916,10.434,600.4,0,21,0,45,5,11
1917,9.91,401.4,10,52,1,80,30,61
1918,10.763,280.6,4,30,0,58,15,0
1919,9.069,402.0,11,34,0,88,24,13
1920,10.459,546.7,11,36,0,69,4,4
1921,11.051,470.5,18,62,0,59,2,5
1922,8.452,489.0,6,32,0,92,30,43
1923,9.911,528.1,7,28,0,59,11,16
1924,8.958,455.6,4,31,0,100,32,27
1925,10.447,587.5,5,32,1,53,4,10
1926,10.372,671.5,3,28,0,59,11,10
1927,10.205,776.8,4,36,0,50,7,0
1928,9.788,351.2,10,33,0,77,11,11
1929,8.294,383.2,12,51,0,96,51,56
1930,10.421,683.7,7,27,0,71,1,7
1931,9.266,522.3,8,32,0,94,22,30
1932,10.043,505.6,17,53,0,83,11,17
1933,9.248,447.1,8,41,0,80,26,27
1934,11.408,414.9,12,73,0,49,5,7
