year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1887,0.0,27.2,0,0,0,72,72,17
1889,-2.556,88.7,0,0,0,59,25,57
1890,-0.151,75.4,0,0,0,50,17,25
1891,-0.642,71.6,0,0,0,48,17,25
1892,-0.958,111.0,0,0,0,51,24,34
1893,-1.665,159.7,0,0,0,42,27,35
1894,1.403,89.2,0,0,0,33,14,10
1895,-3.408,89.6,0,0,0,66,40,69
1896,0.466,78.2,0,0,0,48,11,29
1897,-0.561,91.2,0,0,0,51,24,41
1898,2.462,96.4,0,0,0,33,0,5
1899,3.072,68.6,0,0,0,34,6,4
1900,0.536,136.5,0,0,0,46,16,42
1901,-2.792,77.4,0,0,0,55,28,32
1902,1.4,82.9,0,0,0,42,7,13
1903,2.403,91.3,0,0,0,28,11,3
1904,0.574,72.8,0,0,0,51,16,21
1905,1.06,76.0,0,0,0,34,10,8
1906,2.24,74.9,0,0,0,33,6,18
1907,-0.264,100.9,0,0,0,49,17,30
1908,0.905,95.6,0,0,0,41,9,15
1909,-1.821,84.6,0,0,0,62,31,33
1910,3.106,71.3,0,0,0,41,2,0
1911,1.325,122.4,0,0,0,46,8,21
1912,0.36,61.8,0,0,0,45,20,24
1913,1.294,60.6,0,0,0,50,12,9
1914,1.335,78.0,0,0,0,42,17,18
1915,0.706,137.0,0,0,0,53,12,20
1916,2.648,153.5,0,0,0,36,5,11
1917,-3.226,71.1,0,0,0,63,29,55
1918,2.239,64.0,0,0,0,42,15,0
1919,1.918,46.5,0,0,0,42,15,0
1920,3.273,93.2,0,0,0,38,4,4
1921,3.435,139.5,0,0,0,36,0,1
1922,-0.929,84.7,0,0,0,45,28,38
1923,1.486,100.6,0,0,0,38,11,16
1924,-2.375,50.7,0,0,0,68,31,27
1925,3.544,65.4,0,0,0,30,3,3
1926,2.186,101.2,0,0,0,33,11,9
1927,2.389,61.2,0,0,0,37,7,0
1928,1.518,81.8,0,0,0,51,11,11
1929,-7.05,42.9,0,0,0,68,50,52
1930,1.418,41.0,0,0,0,57,1,6
1931,-0.968,85.6,0,0,0,59,22,28
1932,-0.493,53.5,0,0,0,60,11,17
1933,-1.051,71.0,0,0,0,48,26,27
1934,1.843,60.4,0,0,0,35,5,7
1935,-0.111,119.6,0,0,0,46,19,31
1936,1.901,72.5,0,0,0,45,8,12
1937,-0.142,115.1,0,0,0,49,17,24
1938,2.269,123.5,0,0,0,37,7,20
1939,2.838,82.2,0,0,0,41,3,8
1940,-7.249,75.0,0,0,0,67,50,65
1941,-1.815,101.2,0,0,0,55,30,47
1942,-6.008,42.9,0,0,0,68,54,45
1943,1.147,49.3,0,0,0,37,9,20
1947,-6.351,81.2,0,0,0,68,52,54
1948,2.275,187.4,0,0,0,43,8,17
1949,1.192,84.6,0,0,0,47,9,13
1950,0.836,112.8,0,0,0,35,19,19
1951,1.11,85.5,0,0,0,42,16,12
1952,0.871,66.3,0,0,0,47,11,33
1953,0.471,90.4,0,0,0,48,15,45
1954,-3.636,44.5,0,0,0,56,38,39
1955,-2.21,56.4,0,0,0,64,28,55
1956,-4.142,94.3,0,0,0,52,36,40
1957,2.172,81.2,0,0,0,43,6,9
1958,0.746,102.3,0,0,0,50,6,19
1959,1.1,42.5,0,0,0,48,10,30
1960,0.258,66.6,0,0,0,47,18,20
1961,2.397,79.0,0,0,0,28,10,18
1962,1.072,88.9,0,0,0,43,16,23
1963,-5.943,34.8,0,0,0,64,45,67
1964,-1.649,38.7,0,0,0,60,23,36
1965,-0.465,116.0,0,0,0,52,13,39
1966,0.161,98.3,0,0,0,41,30,40
1967,2.512,99.6,0,0,0,34,8,12
1968,-0.122,88.5,0,0,0,50,11,34
1969,-1.575,79.6,0,0,0,61,17,42
1970,-2.956,110.6,0,0,0,66,30,72
1971,-1.061,52.6,0,0,0,48,17,36
1972,-0.347,48.0,0,0,0,45,15,37
1973,1.26,62.5,0,0,0,40,3,11
1974,3.222,67.6,0,0,0,30,0,5
1975,3.501,47.4,0,0,0,26,1,4
1976,-0.103,122.8,0,0,0,50,21,32
1977,2.628,57.8,0,0,0,37,6,28
1978,1.053,49.7,0,0,0,41,11,18
1979,-2.167,77.8,0,0,0,62,25,62
1980,-0.826,85.1,0,0,0,53,21,42
1981,0.707,115.5,0,0,0,49,13,41
1982,-0.301,82.0,0,0,0,47,13,0
1983,2.188,103.8,0,0,0,32,9,24
